NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
62	BLUE-AND-YELLOW MACAW (Ara ararauna)	ANIMALS	3927	BLUE-AND-YELLOW MACAW (Ara ararauna)
63	BONE	THE_BODY	1394	BONE
64	BOW	WARFARE_AND_HUNTING	994	BOW
65	BOX	MODERN_WORLD	1465	BOX
66	BRANCH	AGRICULTURE_AND_VEGETATION	1531	BRANCH
67	BRAZIL NUT (Bertholletia excelsa)	FOOD_AND_DRINK		
68	BREAK (DESTROY OR GET DESTROYED)	BASIC_ACTIONS_AND_TECHNOLOGY	680	BREAK (DESTROY OR GET DESTROYED)
69	BREAST	THE_BODY	1402	BREAST
70	BREATHE	THE_BODY	1407	BREATHE
71	BRIGHT	SENSE_PERCEPTION	679	BRIGHT
72	BRING	MOTION	692	BRING
73	BROTHER	KINSHIP		
74	BROTHER-IN-LAW (OF MAN)	KINSHIP	2380	BROTHER-IN-LAW (OF MAN)
75	BURN	BASIC_ACTIONS_AND_TECHNOLOGY	2102	BURN
76	BURN (INJURY)	THE_BODY	3622	BURN (INJURY)
77	BUTTERFLY	ANIMALS	1791	BUTTERFLY
78	BUTTOCKS	THE_BODY	834	BUTTOCKS
79	CAIMAN	ANIMALS	2438	CAIMAN
80	CALM	THE_PHYSICAL_WORLD	258	CALM
81	CANGATI			
82	CANOE	MOTION	1970	CANOE
83	CAPUCHIN MONKEY	ANIMALS		
84	CAPYBARA	ANIMALS	314	CAPYBARA
85	CARÁ (FISH)	ANIMALS		
86	CARRY	BASIC_ACTIONS_AND_TECHNOLOGY	700	CARRY
87	CASHEW	AGRICULTURE_AND_VEGETATION	2441	CASHEW
88	CATCH	MOTION	702	CATCH
89	CATERPILLAR	ANIMALS	2247	CATERPILLAR
90	CATFISH	ANIMALS	3777	CATFISH
91	CEDAR	AGRICULTURE_AND_VEGETATION		
92	CHAMELEON	ANIMALS	1555	CHAMELEON
93	CHEEK	THE_BODY	1730	CHEEK
94	CHEST	THE_BODY	1592	CHEST
95	CHICKEN	ANIMALS	1318	CHICKEN
96	CHILD	KINSHIP	2099	CHILD
97	CHIN	THE_BODY	1510	CHIN
98	CHOKE	FOOD_AND_DRINK	129	CHOKE
99	CHOP	BASIC_ACTIONS_AND_TECHNOLOGY	155	CHOP
100	CICADA	ANIMALS	2353	CICADA
101	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
102	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
103	CLOUD	THE_PHYSICAL_WORLD	1489	CLOUD
104	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
105	COCKROACH	ANIMALS	1575	COCKROACH
106	COLD	SENSE_PERCEPTION	1287	COLD
107	COMB	CLOTHING_AND_GROOMING	1475	COMB
108	COME	MOTION	1446	COME
109	COOK (SOMETHING)	FOOD_AND_DRINK	1100	COOK (SOMETHING)
110	COPULATE	THE_BODY	549	COPULATE
111	CORPSE	THE_BODY	767	CORPSE
112	CORRECT (RIGHT)	EMOTIONS_AND_VALUES	1725	CORRECT (RIGHT)
113	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
114	COUGH	THE_BODY	879	COUGH
115	CRAB	ANIMALS	2348	CRAB
116	CRICKET	ANIMALS	2354	CRICKET
117	CRY	EMOTIONS_AND_VALUES	1839	CRY
118	CULTIVATED FIELD	THE_PHYSICAL_WORLD		
119	CURASSOW	ANIMALS	315	CURASSOW
120	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
121	DARK	THE_PHYSICAL_WORLD	706	DARK
122	DAUGHTER	KINSHIP	1357	DAUGHTER
123	DAY (NOT NIGHT)	TIME	1225	DAY (NOT NIGHT)
124	DEEP	SPATIAL_RELATIONS	1593	DEEP
125	DEER	ANIMALS	1936	DEER
126	DIE	THE_BODY	1494	DIE
127	DIG	AGRICULTURE_AND_VEGETATION	1418	DIG
128	DIRTY	SENSE_PERCEPTION	1230	DIRTY
129	DISAPPEAR	MOTION	485	DISAPPEAR
130	DO OR MAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2575	DO OR MAKE
131	DOG	ANIMALS	2009	DOG
132	DOOR	THE_HOUSE	1567	DOOR
133	DOVE	ANIMALS	1853	DOVE
134	DREAM	THE_BODY	2374	DREAM
135	DRINK	FOOD_AND_DRINK	1401	DRINK
136	DROWN	THE_BODY	1904	DROWN
137	DRY	SENSE_PERCEPTION	1398	DRY
138	DRY UP	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP
139	DULL	SENSE_PERCEPTION	1397	DULL
140	DUST	THE_PHYSICAL_WORLD	2	DUST
141	EAGLE OR HAWK	ANIMALS	2683	EAGLE OR HAWK
142	EAR	THE_BODY	1247	EAR
143	EARTH (SOIL)	THE_PHYSICAL_WORLD	1228	EARTH (SOIL)
144	EARTHWORM	ANIMALS	2350	EARTHWORM
145	EAT	FOOD_AND_DRINK	1336	EAT
146	EDGE	SPATIAL_RELATIONS	863	EDGE
147	EGG	FOOD_AND_DRINK	744	EGG
148	ELECTRIC EEL	ANIMALS	2443	ELECTRIC EEL
149	EXCHANGE	BASIC_ACTIONS_AND_TECHNOLOGY	2509	EXCHANGE
150	EXIST			
151	EYE	THE_BODY	1248	EYE
152	EYEBROW	THE_BODY	1173	EYEBROW
153	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
154	FALL	MOTION	1280	FALL
155	FAN (OBJECT)	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)
156	FAR	SPATIAL_RELATIONS	1406	FAR
157	FAST	TIME	1631	FAST
158	FASTEN	BASIC_ACTIONS_AND_TECHNOLOGY	1094	FASTEN
159	FAT (OBESE)	SPATIAL_RELATIONS	1279	FAT (OBESE)
160	FAT (ORGANIC SUBSTANCE)	THE_BODY	323	FAT (ORGANIC SUBSTANCE)
161	FATHER	KINSHIP	1217	FATHER
162	FEAR (BE AFRAID)	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)
163	FEATHER	THE_BODY	1201	FEATHER
164	FINGER	THE_BODY	1303	FINGER
165	FINGERNAIL	THE_BODY	1258	FINGERNAIL
166	FINISH	TIME	1766	FINISH
167	FIRE	THE_PHYSICAL_WORLD	221	FIRE
168	FIREFLY	ANIMALS	206	FIREFLY
169	FIREWOOD	THE_PHYSICAL_WORLD	10	FIREWOOD
170	FIRST	QUANTITY	728	FIRST
171	FISH	ANIMALS	227	FISH
172	FISHHOOK	WARFARE_AND_HUNTING	1074	FISHHOOK
173	FIX	BASIC_ACTIONS_AND_TECHNOLOGY	3074	FIX
174	FLAT	SPATIAL_RELATIONS	1633	FLAT
175	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
176	FLOUR	FOOD_AND_DRINK	1594	FLOUR
177	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
178	FLY	MOTION	1441	FLY (MOVE THROUGH AIR)
179	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
180	FOG	THE_PHYSICAL_WORLD	249	FOG
181	FOOD	FOOD_AND_DRINK	256	FOOD
182	FOOT	THE_BODY	1301	FOOT
183	FOREHEAD	THE_BODY	123	FOREHEAD
184	FOREST	THE_PHYSICAL_WORLD	420	FOREST
185	FORGET	COGNITION	1523	FORGET
186	FRAGRANT	SENSE_PERCEPTION	376	FRAGRANT
187	FRIEND	SOCIAL_AND_POLITICAL_RELATIONS	1325	FRIEND
188	FROG	ANIMALS	503	FROG
189	FRUIT	FOOD_AND_DRINK	1507	FRUIT
190	FRUIT TREE	AGRICULTURE_AND_VEGETATION		
191	FRUIT VINE	AGRICULTURE_AND_VEGETATION		
192	FULL	QUANTITY	1429	FULL
193	GAME (ANIMAL)			
194	GARDEN	AGRICULTURE_AND_VEGETATION	586	GARDEN
195	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
196	GIANT RIVER OTTER	ANIMALS	1262	BROTHER
197	GIRL	KINSHIP	1646	GIRL
198	GIVE	POSSESSION	1447	GIVE
199	GO	MOTION	695	GO
200	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
201	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
202	GRANDCHILD	KINSHIP	1617	GRANDCHILD
203	GRANDFATHER	KINSHIP	1383	GRANDFATHER
204	GRASS	AGRICULTURE_AND_VEGETATION	606	GRASS
205	GRASSHOPPER	ANIMALS	607	GRASSHOPPER
206	GRATE (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3114	GRATE (SOMETHING)
207	GREEN	SENSE_PERCEPTION	1425	GREEN
208	GROUND	THE_PHYSICAL_WORLD	2159	GROUND
209	GROWL	ANIMALS	3679	GROWL
210	GUAN	ANIMALS	437	GUAN
211	GUAVA	AGRICULTURE_AND_VEGETATION		
212	HAIR	THE_BODY	1040	HAIR
213	HAMMOCK	THE_HOUSE	2019	HAMMOCK
214	HAND	THE_BODY	1277	HAND
215	HAPPY	EMOTIONS_AND_VALUES	1495	HAPPY
216	HARD	SENSE_PERCEPTION	1884	HARD
217	HAVE SEX	THE_BODY	1785	HAVE SEX
218	HAWK	ANIMALS	307	HAWK
219	HE	KINSHIP	1211	HE
220	HEAD	THE_BODY	1256	HEAD
221	HEAR	SENSE_PERCEPTION	1408	HEAR
222	HEART	THE_BODY	1223	HEART
223	HEAVY	SENSE_PERCEPTION	1210	HEAVY
224	HERE	MISCELLANEOUS_FUNCTION_WORDS	136	HERE
225	HERON	ANIMALS	758	HERON
226	HICCOUGH	THE_BODY	162	HICCOUGH
227	HIGH OR TALL	SPATIAL_RELATIONS	2790	HIGH OR TALL
228	HOLD OR TAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2104	HOLD OR TAKE
229	HOLE	SPATIAL_RELATIONS	1667	HOLE
230	HOME	THE_HOUSE	2406	HOME
231	HOOK	WARFARE_AND_HUNTING	1071	HOOK
232	HOPLIAS (GENUS)	ANIMALS		
233	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
234	HORSEFLY	ANIMALS	3262	HORSEFLY
235	HOT	SENSE_PERCEPTION	1286	HOT
236	HOUSE	THE_HOUSE	1252	HOUSE
237	HOUSE GIRDER			
238	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
239	HUNGER	FOOD_AND_DRINK	1864	HUNGER
240	HUNT	WARFARE_AND_HUNTING	1435	HUNT
241	HUSBAND	KINSHIP	1200	HUSBAND
242	I	KINSHIP	1209	I
243	ICE	THE_PHYSICAL_WORLD	617	ICE
244	IF	COGNITION	1459	IF
245	IMBAUBA			
246	IMITATE	COGNITION	117	IMITATE
247	IN FRONT OF	SPATIAL_RELATIONS	1883	IN FRONT OF
248	INDIGENOUS PEOPLES OF THE AMERICAS	SOCIAL_AND_POLITICAL_RELATIONS	3612	INDIGENOUS PEOPLES OF THE AMERICAS
249	INGA (GENUS)			
250	INSECT	ANIMALS	620	INSECT
251	INSIDE	SPATIAL_RELATIONS	1606	INSIDE
252	ISLAND	THE_PHYSICAL_WORLD	622	ISLAND
253	JACKFRUIT	AGRICULTURE_AND_VEGETATION	2655	JACKFRUIT
254	JAGUAR	ANIMALS	1250	JAGUAR
255	JUMP	MOTION	1829	JUMP
256	KAPOK CEIBE TREE	AGRICULTURE_AND_VEGETATION		
257	KICK	MOTION	1135	KICK
258	KILL	THE_BODY	1417	KILL
259	KINGFISHER	ANIMALS	2444	KINGFISHER
260	KINKAJOU			
261	KNEE	THE_BODY	1371	KNEE
262	KNIFE	FOOD_AND_DRINK	1352	KNIFE
263	KNIFE	BASIC_ACTIONS_AND_TECHNOLOGY	1352	KNIFE
264	KNOW	COGNITION	3626	KNOW
265	LAKE	THE_PHYSICAL_WORLD	624	LAKE
266	LARGE CATFISH	ANIMALS		
267	LARGE-BULLET-ANT (subfamily paraponerinae)	ANIMALS		
268	LARVA	ANIMALS	2640	LARVA
269	LATE	TIME	477	LATE
270	LAUGH	EMOTIONS_AND_VALUES	1355	LAUGH
271	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
272	LEAF BUNDLE			
273	LEAF SPINE	AGRICULTURE_AND_VEGETATION	2803	LEAF SPINE
274	LEECH	ANIMALS	2273	LEECH
275	LEG	THE_BODY	1297	LEG
276	LET GO OR SET FREE	POSSESSION	1095	LET GO OR SET FREE
277	LET'S GO			
278	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
279	LIE (REST)	SPATIAL_RELATIONS	1411	LIE (REST)
280	LIGHT			
281	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
282	LIGHT (RADIATION)	THE_PHYSICAL_WORLD	630	LIGHT (RADIATION)
283	LIKE	EMOTIONS_AND_VALUES	1117	LIKE
284	LIMP	MOTION	366	LIMP
285	LIP	THE_BODY	478	LIP
286	LIVER	THE_BODY	1224	LIVER
287	LONG	SPATIAL_RELATIONS	1203	LONG
288	LOUSE	ANIMALS	1392	LOUSE
289	LOW	SPATIAL_RELATIONS	721	LOW
290	LUBRICATE			
291	LUNG	THE_BODY	688	LUNG
292	LUNG FISH	ANIMALS		
293	MACAW	ANIMALS	1630	MACAW
294	MAIZE	AGRICULTURE_AND_VEGETATION	506	MAIZE
295	MAN	KINSHIP	1554	MAN
296	MANATEE			
297	MANDI			
298	MANIOC	AGRICULTURE_AND_VEGETATION	927	MANIOC
299	MANY	QUANTITY	1198	MANY
300	MARK			
301	MARMOSET			
302	MASTER	SOCIAL_AND_POLITICAL_RELATIONS	383	MASTER
303	MATERNAL UNCLE (MOTHER'S BROTHER)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
304	MEASURE	SPATIAL_RELATIONS	1506	MEASURE
305	MEDICINE	THE_BODY	1372	MEDICINE
306	MEDICINE OF			
307	MEET	SOCIAL_AND_POLITICAL_RELATIONS	1831	MEET
308	MESSAGE	SPEECH_AND_LANGUAGE	2961	MESSAGE
309	MIDDLE	SPATIAL_RELATIONS	1093	MIDDLE
310	MIRROR	CLOTHING_AND_GROOMING	1171	MIRROR
311	MIX	FOOD_AND_DRINK	2017	MIX
312	MOAN			
313	MONKEY	ANIMALS	1350	MONKEY
314	MONTH	TIME	1370	MONTH
315	MOON	THE_PHYSICAL_WORLD	1313	MOON
316	MORTAR	FOOD_AND_DRINK	224	MORTAR
317	MOSQUITO	ANIMALS	1509	MOSQUITO
318	MOT-MOT (BIRD)	ANIMALS		
319	MOTH	ANIMALS	2828	MOTH
320	MOTHER	KINSHIP	1216	MOTHER
321	MOUNTAIN OR HILL	THE_PHYSICAL_WORLD	2118	MOUNTAIN OR HILL
322	MOUTH	THE_BODY	674	MOUTH
323	MUD	THE_PHYSICAL_WORLD	640	MUD
324	MUD HOLE			
325	NAKED	THE_BODY	590	NAKED
326	NAME	SPEECH_AND_LANGUAGE	1405	NAME
327	NAVEL	THE_BODY	1838	NAVEL
328	NEAR	SPATIAL_RELATIONS	1942	NEAR
329	NECK	THE_BODY	1333	NECK
330	NECKLACE	CLOTHING_AND_GROOMING	1961	NECKLACE
331	NERVE	THE_BODY	2626	NERVE
332	NET	BASIC_ACTIONS_AND_TECHNOLOGY	2963	NET
333	NEW	TIME	1231	NEW
334	NIGHT	TIME	1233	NIGHT
335	NIGHT MONKEY	ANIMALS		
336	NIGHTHAWK			
337	NOSE	THE_BODY	1221	NOSE
338	NOW	TIME	1376	NOW
339	OAR	BASIC_ACTIONS_AND_TECHNOLOGY	3137	OAR
340	ODOR (SMELL)	SENSE_PERCEPTION	3704	ODOR (SMELL)
341	OLD	TIME	1229	OLD
342	OLDER BROTHER	KINSHIP	1759	OLDER BROTHER
343	OLDER BROTHER (OF WOMAN)	KINSHIP	2415	OLDER BROTHER (OF WOMAN)
344	OLDER SISTER	KINSHIP	1758	OLDER SISTER
345	ONE	QUANTITY	1493	ONE
346	ORDER	BASIC_ACTIONS_AND_TECHNOLOGY	1128	ORDER
347	ORIOLE			
348	OTTER	ANIMALS	15	OTTER
349	OWL	ANIMALS	735	OWL
350	OWNER	POSSESSION	1036	OWNER
351	PACA	ANIMALS	316	PACA
352	PACU	ANIMALS	3922	PACU
353	PADDLE	BASIC_ACTIONS_AND_TECHNOLOGY	234	PADDLE
354	PAIN	EMOTIONS_AND_VALUES	1783	PAIN
355	PAJURÁ	AGRICULTURE_AND_VEGETATION		
356	PALM SPECIES WITH THORNS	AGRICULTURE_AND_VEGETATION		
357	PALM TREE	AGRICULTURE_AND_VEGETATION	1181	PALM TREE
358	PAN	FOOD_AND_DRINK	31	PAN
359	PAPAYA	FOOD_AND_DRINK	2445	PAPAYA
360	PARROT	ANIMALS	882	PARROT
361	PASSION FRUIT			
362	PATAUÁ PALM	AGRICULTURE_AND_VEGETATION		
363	PATERNAL AUNT (FATHER'S SISTER)	KINSHIP	2691	PATERNAL AUNT (FATHER'S SISTER)
364	PATERNAL UNCLE (FATHER'S BROTHER)	KINSHIP	1985	PATERNAL UNCLE (FATHER'S BROTHER)
365	PATH OR ROAD	MOTION	2457	PATH OR ROAD
366	PATTERN	THE_PHYSICAL_WORLD	2988	PATTERN
367	PAU-MULATO			
368	PAXIUBA			
369	PAXIUBA-BARRIGUDA			
370	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
371	PECCARY	ANIMALS	2390	PECCARY
372	PEEL	FOOD_AND_DRINK	275	PEEL
373	PENIS	THE_BODY	1222	PENIS
374	PEPPER	FOOD_AND_DRINK	1385	PEPPER
375	PERSPIRE OR SWEAT	THE_BODY	2458	PERSPIRE OR SWEAT
376	PESTLE	FOOD_AND_DRINK	225	PESTLE
377	PIAU			
378	PICK			
379	PIECE	QUANTITY	594	PIECE
380	PIED-CRESTED OROPENDOLA			
381	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
382	PINEAPPLE	AGRICULTURE_AND_VEGETATION	2440	PINEAPPLE
383	PIRANHA	ANIMALS	317	PIRANHA
384	PISS	THE_BODY	592	PISS
385	PLACE (POSITION)	SPATIAL_RELATIONS	723	PLACE (POSITION)
386	PLAY	EMOTIONS_AND_VALUES	1413	PLAY
387	POISON	THE_BODY	655	POISON
388	POLISH (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3659	POLISH (SOMETHING)
389	PORCUPINE	ANIMALS	2510	PORCUPINE
390	POT	FOOD_AND_DRINK	1462	POT
391	POUND TO FLATTEN			
392	PRECIOUS	EMOTIONS_AND_VALUES	3002	PRECIOUS
393	PREGNANT	THE_BODY	1123	PREGNANT
394	PRETEND	COGNITION	3631	PRETEND
395	PROCREATE			
396	PULL	BASIC_ACTIONS_AND_TECHNOLOGY	1455	PULL
397	PULL OFF (SKIN)	BASIC_ACTIONS_AND_TECHNOLOGY	291	PULL OFF (SKIN)
398	PULL OUT	BASIC_ACTIONS_AND_TECHNOLOGY	2325	PULL OUT
399	PUMA	ANIMALS	1891	PUMA
400	PURPLE BANANA			
401	PUSH	MOTION	1452	PUSH
402	PUT	SPATIAL_RELATIONS	998	PUT
403	PYTHON	ANIMALS	1563	PYTHON
404	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
405	RAINBOW	THE_PHYSICAL_WORLD	1733	RAINBOW
406	RAT	ANIMALS	1490	RAT
407	RED	SENSE_PERCEPTION	156	RED
408	RED-AND-GREEN MACAW (Ara chloropterus)	ANIMALS	3938	RED-AND-GREEN MACAW (Ara chloropterus)
409	RESIN	THE_PHYSICAL_WORLD	664	RESIN
410	RIPE	FOOD_AND_DRINK	178	RIPE
411	RIVER	THE_PHYSICAL_WORLD	666	RIVER
412	ROAST OR FRY	FOOD_AND_DRINK	2146	ROAST OR FRY
413	ROLL	MOTION	827	ROLL
414	ROOSTER	ANIMALS	1511	ROOSTER
415	ROOT	AGRICULTURE_AND_VEGETATION	670	ROOT
416	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
417	ROSE-COLORED BANANA			
418	ROTTEN	FOOD_AND_DRINK	1728	ROTTEN
419	ROUND	SPATIAL_RELATIONS	1395	ROUND
420	RUB	BASIC_ACTIONS_AND_TECHNOLOGY	1449	RUB
421	RUBBER TREE	AGRICULTURE_AND_VEGETATION		
422	RUN	MOTION	1519	RUN
423	SAD	EMOTIONS_AND_VALUES	699	SAD
424	SALT	FOOD_AND_DRINK	1274	SALT
425	SAND	THE_PHYSICAL_WORLD	671	SAND
426	SAP	AGRICULTURE_AND_VEGETATION	345	SAP
427	SAY	SPEECH_AND_LANGUAGE	1458	SAY
428	SCARED	EMOTIONS_AND_VALUES	3033	SCARED
429	SCORPION	ANIMALS	1538	SCORPION
430	SCRATCH	THE_BODY	1436	SCRATCH
431	SCROTUM	THE_BODY	2834	SCROTUM
432	SEA	THE_PHYSICAL_WORLD	1474	SEA
433	SEAGULL	ANIMALS	950	SEAGULL
434	SEAT			
435	SEE	SENSE_PERCEPTION	1409	SEE
436	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
437	SEPARATE	SPATIAL_RELATIONS	1359	SEPARATE
438	SEW	CLOTHING_AND_GROOMING	1457	SEW
439	SHAKE	MOTION	1909	SHAKE
440	SHAMAN (FOLK HEALER)	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)
441	SHARP	SENSE_PERCEPTION	1396	SHARP
442	SHARPEN (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	251	SHARPEN (SOMETHING)
443	SHELL	ANIMALS	598	SHELL
444	SHELLFISH	ANIMALS		
445	SHINY			
446	SHIT (DEFECATE)	THE_BODY	676	SHIT (DEFECATE)
447	SHORT	SPATIAL_RELATIONS	1645	SHORT
448	SHOW	SENSE_PERCEPTION	1039	SHOW
449	SHRIMP	ANIMALS	2349	SHRIMP
450	SICK	THE_BODY	1847	SICK
451	SIDE OF FOREST			
452	SIEVE OR STRAIN	FOOD_AND_DRINK	3448	SIEVE OR STRAIN
453	SING	SPEECH_AND_LANGUAGE	1261	SING
454	SISTER	KINSHIP	1263	SISTER
455	SIT	SPATIAL_RELATIONS	1416	SIT
456	SKIN	THE_BODY	763	SKIN
457	SKIN(V)		291	PULL OFF (SKIN)
458	SKY	THE_PHYSICAL_WORLD	1732	SKY
459	SLEEP	THE_BODY	1585	SLEEP
460	SLOTH	ANIMALS	2446	SLOTH
461	SMALL	SPATIAL_RELATIONS	1246	SMALL
462	SMALL ANT WITH PAINFUL BITE	ANIMALS		
463	SMALL BIRD (SPECIES)	ANIMALS		
464	SMALL TOAD (SPECIES)	ANIMALS		
465	SMALL TURTLE	ANIMALS		
466	SMELL	SENSE_PERCEPTION	2124	SMELL
467	SMILE	EMOTIONS_AND_VALUES	1451	SMILE
468	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
469	SMOOTH	SENSE_PERCEPTION	1234	SMOOTH
470	SNAIL	ANIMALS	1543	SNAIL
471	SNAKE	ANIMALS	730	SNAKE
472	SNEEZE	THE_BODY	1621	SNEEZE
473	SOCIOZINHO HERON	ANIMALS		
474	SOCÓ HERON	ANIMALS		
475	SOFT MATERIAL INSIDE SOMETHING			
476	SON	KINSHIP	1620	SON
477	SONG	MODERN_WORLD	1096	SONG
478	SOUND OR NOISE	SENSE_PERCEPTION	1811	SOUND OR NOISE
479	SOUR	SENSE_PERCEPTION	1906	SOUR
480	SPEAK	SPEECH_AND_LANGUAGE	1623	SPEAK
481	SPIDER	ANIMALS	843	SPIDER
482	SPIDER MONKEY	ANIMALS	434	SPIDER MONKEY
483	SPILL (SOMETHING)	MOTION	3130	SPILL (SOMETHING)
484	SPIRIT	RELIGION_AND_BELIEF	53	SPIRIT
485	SPIT	THE_BODY	1440	SPIT
486	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
487	SPREAD OUT			
488	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
489	SQUIRREL	ANIMALS	1628	SQUIRREL
490	SQUIRREL MONKEY	ANIMALS		
491	STAND	SPATIAL_RELATIONS	1442	STAND
492	STAR	THE_PHYSICAL_WORLD	1430	STAR
493	STEAL	LAW	713	STEAL
494	STICK	THE_PHYSICAL_WORLD	1295	STICK
495	STING	THE_BODY	571	STING
496	STINGRAY	ANIMALS	1910	STINGRAY
497	STIR	FOOD_AND_DRINK	696	STIR
