NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
62	BREAK (DESTROY OR GET DESTROYED)	BASIC_ACTIONS_AND_TECHNOLOGY	680	BREAK (DESTROY OR GET DESTROYED)
63	BREAST	THE_BODY	1402	BREAST
64	BREATHE	THE_BODY	1407	BREATHE
65	BRIGHT	SENSE_PERCEPTION	679	BRIGHT
66	BRING	MOTION	692	BRING
67	BROTHER-IN-LAW (OF MAN)	KINSHIP	2380	BROTHER-IN-LAW (OF MAN)
68	BURN	BASIC_ACTIONS_AND_TECHNOLOGY	2102	BURN
69	BURN (INJURY)	THE_BODY	3622	BURN (INJURY)
70	BUTTERFLY	ANIMALS	1791	BUTTERFLY
71	BUTTOCKS	THE_BODY	834	BUTTOCKS
72	CAIMAN	ANIMALS	2438	CAIMAN
73	CALM	THE_PHYSICAL_WORLD	258	CALM
74	CANGATI			
75	CANOE	MOTION	1970	CANOE
76	CAPUCHIN MONKEY	ANIMALS		
77	CAPYBARA	ANIMALS	314	CAPYBARA
78	CARÁ (FISH)	ANIMALS		
79	CASHEW	AGRICULTURE_AND_VEGETATION	2441	CASHEW
80	CATCH	MOTION	702	CATCH
81	CATERPILLAR	ANIMALS	2247	CATERPILLAR
82	CATFISH	ANIMALS	3777	CATFISH
83	CHAMELEON	ANIMALS	1555	CHAMELEON
84	CHEEK	THE_BODY	1730	CHEEK
85	CHEST	THE_BODY	1592	CHEST
86	CHICKEN	ANIMALS	1318	CHICKEN
87	CHILD	KINSHIP	2099	CHILD
88	CHIN	THE_BODY	1510	CHIN
89	CHOKE	FOOD_AND_DRINK	129	CHOKE
90	CICADA	ANIMALS	2353	CICADA
91	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
92	CLOUD	THE_PHYSICAL_WORLD	1489	CLOUD
93	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
94	COCKROACH	ANIMALS	1575	COCKROACH
95	COLD	SENSE_PERCEPTION	1287	COLD
96	COMB	CLOTHING_AND_GROOMING	1475	COMB
97	COME	MOTION	1446	COME
98	COOK (SOMETHING)	FOOD_AND_DRINK	1100	COOK (SOMETHING)
99	COPULATE	THE_BODY	549	COPULATE
100	CORPSE	THE_BODY	767	CORPSE
101	CORRECT (RIGHT)	EMOTIONS_AND_VALUES	1725	CORRECT (RIGHT)
102	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
103	COUGH	THE_BODY	879	COUGH
104	CRAB	ANIMALS	2348	CRAB
105	CRICKET	ANIMALS	2354	CRICKET
106	CRY	EMOTIONS_AND_VALUES	1839	CRY
107	CURASSOW	ANIMALS	315	CURASSOW
108	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
109	DARK	THE_PHYSICAL_WORLD	706	DARK
110	DAUGHTER	KINSHIP	1357	DAUGHTER
111	DAY (NOT NIGHT)	TIME	1225	DAY (NOT NIGHT)
112	DEEP	SPATIAL_RELATIONS	1593	DEEP
113	DEER	ANIMALS	1936	DEER
114	DIE	THE_BODY	1494	DIE
115	DIG	AGRICULTURE_AND_VEGETATION	1418	DIG
116	DIRTY	SENSE_PERCEPTION	1230	DIRTY
117	DISAPPEAR	MOTION	485	DISAPPEAR
118	DOG	ANIMALS	2009	DOG
119	DOOR	THE_HOUSE	1567	DOOR
120	DOVE	ANIMALS	1853	DOVE
121	DREAM	THE_BODY	2374	DREAM
122	DRINK	FOOD_AND_DRINK	1401	DRINK
123	DROWN	THE_BODY	1904	DROWN
124	DRY	SENSE_PERCEPTION	1398	DRY
125	DRY UP	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP
126	DULL	SENSE_PERCEPTION	1397	DULL
127	DUST	THE_PHYSICAL_WORLD	2	DUST
128	EAGLE OR HAWK	ANIMALS	2683	EAGLE OR HAWK
129	EAR	THE_BODY	1247	EAR
130	EARTH (SOIL)	THE_PHYSICAL_WORLD	1228	EARTH (SOIL)
131	EARTHWORM	ANIMALS	2350	EARTHWORM
132	EAT	FOOD_AND_DRINK	1336	EAT
133	EDGE	SPATIAL_RELATIONS	863	EDGE
134	EGG	FOOD_AND_DRINK	744	EGG
135	ELECTRIC EEL	ANIMALS	2443	ELECTRIC EEL
136	EXCHANGE	BASIC_ACTIONS_AND_TECHNOLOGY	2509	EXCHANGE
137	EYE	THE_BODY	1248	EYE
138	EYEBROW	THE_BODY	1173	EYEBROW
139	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
140	FALL	MOTION	1280	FALL
141	FAN (OBJECT)	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)
142	FAR	SPATIAL_RELATIONS	1406	FAR
143	FAST	TIME	1631	FAST
144	FASTEN	BASIC_ACTIONS_AND_TECHNOLOGY	1094	FASTEN
145	FAT (ORGANIC SUBSTANCE)	THE_BODY	323	FAT (ORGANIC SUBSTANCE)
146	FATHER	KINSHIP	1217	FATHER
147	FEAR (BE AFRAID)	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)
148	FEATHER	THE_BODY	1201	FEATHER
149	FINGER	THE_BODY	1303	FINGER
150	FINGERNAIL	THE_BODY	1258	FINGERNAIL
151	FINISH	TIME	1766	FINISH
152	FIRE	THE_PHYSICAL_WORLD	221	FIRE
153	FIREWOOD	THE_PHYSICAL_WORLD	10	FIREWOOD
154	FIREFLY	ANIMALS	206	FIREFLY
155	FIRST	QUANTITY	728	FIRST
156	FISH	ANIMALS	227	FISH
157	FISHHOOK	WARFARE_AND_HUNTING	1074	FISHHOOK
158	FIX	BASIC_ACTIONS_AND_TECHNOLOGY	3074	FIX
159	FLAT	SPATIAL_RELATIONS	1633	FLAT
160	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
161	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
162	FLY	MOTION	1441	FLY (MOVE THROUGH AIR)
163	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
164	FOG	THE_PHYSICAL_WORLD	249	FOG
165	FOOD	FOOD_AND_DRINK	256	FOOD
166	FOOT	THE_BODY	1301	FOOT
167	FOREHEAD	THE_BODY	123	FOREHEAD
168	FOREST	THE_PHYSICAL_WORLD	420	FOREST
169	FORGET	COGNITION	1523	FORGET
170	FRAGRANT	SENSE_PERCEPTION	376	FRAGRANT
171	FRIEND	SOCIAL_AND_POLITICAL_RELATIONS	1325	FRIEND
172	FROG	ANIMALS	503	FROG
173	FRUIT	FOOD_AND_DRINK	1507	FRUIT
174	FRUIT TREE			
175	FRUIT VINE			
176	FULL	QUANTITY	1429	FULL
177	GAME (ANIMAL)			
178	GARDEN	AGRICULTURE_AND_VEGETATION	586	GARDEN
179	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
180	GIVE	POSSESSION	1447	GIVE
181	GO	MOTION	695	GO
182	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
183	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
184	GRANDCHILD	KINSHIP	1617	GRANDCHILD
185	GRANDFATHER	KINSHIP	1383	GRANDFATHER
186	GRASS	AGRICULTURE_AND_VEGETATION	606	GRASS
187	GRASSHOPPER	ANIMALS	607	GRASSHOPPER
188	GRATE (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3114	GRATE (SOMETHING)
189	GREEN	SENSE_PERCEPTION	1425	GREEN
190	GROUND	THE_PHYSICAL_WORLD	2159	GROUND
191	GROWL	ANIMALS	3679	GROWL
192	GUAN	ANIMALS	437	GUAN
193	HAIR	THE_BODY	1040	HAIR
194	HAMMOCK	THE_HOUSE	2019	HAMMOCK
195	HAND	THE_BODY	1277	HAND
196	HAPPY	EMOTIONS_AND_VALUES	1495	HAPPY
197	HARD	SENSE_PERCEPTION	1884	HARD
198	HAVE SEX	THE_BODY	1785	HAVE SEX
199	HAWK	ANIMALS	307	HAWK
200	HE	KINSHIP	1211	HE
201	HEAD	THE_BODY	1256	HEAD
202	HEAR	SENSE_PERCEPTION	1408	HEAR
203	HEART	THE_BODY	1223	HEART
204	HEAVY	SENSE_PERCEPTION	1210	HEAVY
205	HERE	MISCELLANEOUS_FUNCTION_WORDS	136	HERE
206	HERON	ANIMALS	758	HERON
207	HICCOUGH	THE_BODY	162	HICCOUGH
208	HIGH OR TALL	SPATIAL_RELATIONS	2790	HIGH OR TALL
209	HOLD OR TAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2104	HOLD OR TAKE
210	HOLE	SPATIAL_RELATIONS	1667	HOLE
211	HOME	THE_HOUSE	2406	HOME
212	HOOK	WARFARE_AND_HUNTING	1071	HOOK
213	HOPLIAS (GENUS)			
214	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
215	HORSEFLY	ANIMALS	3262	HORSEFLY
216	HOT	SENSE_PERCEPTION	1286	HOT
217	HOUSE	THE_HOUSE	1252	HOUSE
218	HOUSE GIRDER			
219	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
220	HUNGER	FOOD_AND_DRINK	1864	HUNGER
221	HUSBAND	KINSHIP	1200	HUSBAND
222	I	KINSHIP	1209	I
223	ICE	THE_PHYSICAL_WORLD	617	ICE
224	IF	COGNITION	1459	IF
225	IMBAUBA			
226	IMITATE	COGNITION	117	IMITATE
227	IN FRONT OF	SPATIAL_RELATIONS	1883	IN FRONT OF
228	INDIGENOUS PEOPLES OF THE AMERICAS	SOCIAL_AND_POLITICAL_RELATIONS	3612	INDIGENOUS PEOPLES OF THE AMERICAS
229	INGA			
230	INSECT	ANIMALS	620	INSECT
231	INSIDE	SPATIAL_RELATIONS	1606	INSIDE
232	ISLAND	THE_PHYSICAL_WORLD	622	ISLAND
233	JACKFRUIT	AGRICULTURE_AND_VEGETATION	2655	JACKFRUIT
234	JAGUAR	ANIMALS	1250	JAGUAR
235	JUMP	MOTION	1829	JUMP
236	KAPOK CEIBE TREE			
237	KILL	THE_BODY	1417	KILL
238	KINGFISHER	ANIMALS	2444	KINGFISHER
239	KINKAJOU			
240	KNEE	THE_BODY	1371	KNEE
241	KNOW	COGNITION	3626	KNOW
242	LAKE	THE_PHYSICAL_WORLD	624	LAKE
243	LARGE CATFISH			
244	LARVA	ANIMALS	2640	LARVA
245	LATE	TIME	477	LATE
246	LAUGH	EMOTIONS_AND_VALUES	1355	LAUGH
247	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
248	LEAF BUNDLE			
249	LEAF SPINE	AGRICULTURE_AND_VEGETATION	2803	LEAF SPINE
250	LEECH	ANIMALS	2273	LEECH
251	LEG	THE_BODY	1297	LEG
252	LET GO OR SET FREE	POSSESSION	1095	LET GO OR SET FREE
253	LET'S GO			
254	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
255	LIE (REST)	SPATIAL_RELATIONS	1411	LIE (REST)
256	LIGHT			
257	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
258	LIGHT (RADIATION)	THE_PHYSICAL_WORLD	630	LIGHT (RADIATION)
259	LIKE	EMOTIONS_AND_VALUES	1117	LIKE
260	LIMP	MOTION	366	LIMP
261	LIP	THE_BODY	478	LIP
262	LIVER	THE_BODY	1224	LIVER
263	LONG	SPATIAL_RELATIONS	1203	LONG
264	LOUSE	ANIMALS	1392	LOUSE
265	LOW	SPATIAL_RELATIONS	721	LOW
266	LUBRICATE			
267	LUNG	THE_BODY	688	LUNG
268	LUNG FISH			
269	MACAW	ANIMALS	1630	MACAW
270	MAIZE	AGRICULTURE_AND_VEGETATION	506	MAIZE
271	MAN	KINSHIP	1554	MAN
272	MANDI			
273	MANY	QUANTITY	1198	MANY
274	MARK			
275	MARMOSET			
276	MATERNAL UNCLE (MOTHER'S BROTHER)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
277	MEASURE	SPATIAL_RELATIONS	1506	MEASURE
278	MEDICINE	THE_BODY	1372	MEDICINE
279	MEDICINE OF			
280	MESSAGE	SPEECH_AND_LANGUAGE	2961	MESSAGE
281	MIDDLE	SPATIAL_RELATIONS	1093	MIDDLE
282	MIRROR	CLOTHING_AND_GROOMING	1171	MIRROR
283	MIX	FOOD_AND_DRINK	2017	MIX
284	MOAN			
285	MONKEY	ANIMALS	1350	MONKEY
286	MONTH	TIME	1370	MONTH
287	MOON	THE_PHYSICAL_WORLD	1313	MOON
288	MORTAR	FOOD_AND_DRINK	224	MORTAR
289	MOSQUITO	ANIMALS	1509	MOSQUITO
290	MOTH	ANIMALS	2828	MOTH
291	MOTHER	KINSHIP	1216	MOTHER
292	MOT-MOT (BIRD)			
293	MOUNTAIN OR HILL	THE_PHYSICAL_WORLD	2118	MOUNTAIN OR HILL
294	MOUTH	THE_BODY	674	MOUTH
295	MUD	THE_PHYSICAL_WORLD	640	MUD
296	MUD HOLE			
297	NAKED	THE_BODY	590	NAKED
298	NAME	SPEECH_AND_LANGUAGE	1405	NAME
299	NAVEL	THE_BODY	1838	NAVEL
300	NEAR	SPATIAL_RELATIONS	1942	NEAR
301	NECK	THE_BODY	1333	NECK
302	NECKLACE	CLOTHING_AND_GROOMING	1961	NECKLACE
303	NERVE	THE_BODY	2626	NERVE
304	NET	BASIC_ACTIONS_AND_TECHNOLOGY	2963	NET
305	NEW	TIME	1231	NEW
306	NIGHT	TIME	1233	NIGHT
307	NIGHT MONKEY			
308	NOSE	THE_BODY	1221	NOSE
309	NOW	TIME	1376	NOW
310	OAR	BASIC_ACTIONS_AND_TECHNOLOGY	3137	OAR
311	OLD	TIME	1229	OLD
312	OLDER SISTER	KINSHIP	1758	OLDER SISTER
313	ONE	QUANTITY	1493	ONE
314	ORDER	BASIC_ACTIONS_AND_TECHNOLOGY	1128	ORDER
315	ORIOLE			
316	OTTER	ANIMALS	15	OTTER
317	OWL	ANIMALS	735	OWL
318	OWNER	POSSESSION	1036	OWNER
319	PACA	ANIMALS	316	PACA
320	PACU	ANIMALS	3922	PACU
321	PADDLE	BASIC_ACTIONS_AND_TECHNOLOGY	234	PADDLE
322	PAIN	EMOTIONS_AND_VALUES	1783	PAIN
323	PALM SPECIES WITH THORNS			
324	PALM TREE	AGRICULTURE_AND_VEGETATION	1181	PALM TREE
325	PAN	FOOD_AND_DRINK	31	PAN
326	PAPAYA	FOOD_AND_DRINK	2445	PAPAYA
327	PASSION FRUIT			
328	PATAUÁ PALM			
329	PATERNAL AUNT (FATHER'S SISTER)	KINSHIP	2691	PATERNAL AUNT (FATHER'S SISTER)
330	PATERNAL UNCLE (FATHER'S BROTHER)	KINSHIP	1985	PATERNAL UNCLE (FATHER'S BROTHER)
331	PATH OR ROAD	MOTION	2457	PATH OR ROAD
332	PATTERN	THE_PHYSICAL_WORLD	2988	PATTERN
333	PAU-MULATO			
334	PAXIUBA			
335	PAXIUBA-BARRIGUDA			
336	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
337	PECCARY	ANIMALS	2390	PECCARY
338	PEEL	FOOD_AND_DRINK	275	PEEL
339	PENIS	THE_BODY	1222	PENIS
340	PEPPER	FOOD_AND_DRINK	1385	PEPPER
341	PERSPIRE OR SWEAT	THE_BODY	2458	PERSPIRE OR SWEAT
342	PESTLE	FOOD_AND_DRINK	225	PESTLE
343	PIAU			
344	PIECE	QUANTITY	594	PIECE
345	PIED-CRESTED OROPENDOLA			
346	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
347	PINEAPPLE	AGRICULTURE_AND_VEGETATION	2440	PINEAPPLE
348	PIRANHA	ANIMALS	317	PIRANHA
349	PISS	THE_BODY	592	PISS
350	PLACE (POSITION)	SPATIAL_RELATIONS	723	PLACE (POSITION)
351	PLAY	EMOTIONS_AND_VALUES	1413	PLAY
352	PLUCK			
353	POISON	THE_BODY	655	POISON
354	POLISH (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3659	POLISH (SOMETHING)
355	PORCUPINE	ANIMALS	2510	PORCUPINE
356	POT	FOOD_AND_DRINK	1462	POT
357	POUND TO FLATTEN			
358	PRECIOUS	EMOTIONS_AND_VALUES	3002	PRECIOUS
359	PREGNANT	THE_BODY	1123	PREGNANT
360	PRETEND	COGNITION	3631	PRETEND
361	PROCREATE			
362	PULL	BASIC_ACTIONS_AND_TECHNOLOGY	1455	PULL
363	PULL OFF (SKIN)	BASIC_ACTIONS_AND_TECHNOLOGY	291	PULL OFF (SKIN)
364	PULL OUT	BASIC_ACTIONS_AND_TECHNOLOGY	2325	PULL OUT
365	PURPLE BANANA			
366	PUSH	MOTION	1452	PUSH
367	PUT	SPATIAL_RELATIONS	998	PUT
368	PYTHON	ANIMALS	1563	PYTHON
369	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
370	RAINBOW	THE_PHYSICAL_WORLD	1733	RAINBOW
371	RAT	ANIMALS	1490	RAT
372	RED	SENSE_PERCEPTION	156	RED
373	RESIN	THE_PHYSICAL_WORLD	664	RESIN
374	RIPE	FOOD_AND_DRINK	178	RIPE
375	RIVER	THE_PHYSICAL_WORLD	666	RIVER
376	ROAST OR FRY	FOOD_AND_DRINK	2146	ROAST OR FRY
377	ROLL	MOTION	827	ROLL
378	ROOT	AGRICULTURE_AND_VEGETATION	670	ROOT
379	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
380	ROSE-COLORED BANANA			
381	ROTTEN	FOOD_AND_DRINK	1728	ROTTEN
382	ROUND	SPATIAL_RELATIONS	1395	ROUND
383	RUB	BASIC_ACTIONS_AND_TECHNOLOGY	1449	RUB
384	RUBBER TREE			
385	RUN	MOTION	1519	RUN
386	SAD	EMOTIONS_AND_VALUES	699	SAD
387	SALT	FOOD_AND_DRINK	1274	SALT
388	SAND	THE_PHYSICAL_WORLD	671	SAND
389	SAP	AGRICULTURE_AND_VEGETATION	345	SAP
390	SAY	SPEECH_AND_LANGUAGE	1458	SAY
391	SCARED	EMOTIONS_AND_VALUES	3033	SCARED
392	SCORPION	ANIMALS	1538	SCORPION
393	SCRATCH	THE_BODY	1436	SCRATCH
394	SCROTUM	THE_BODY	2834	SCROTUM
395	SEA	THE_PHYSICAL_WORLD	1474	SEA
396	SEAGULL	ANIMALS	950	SEAGULL
397	SEAT			
398	SEE	SENSE_PERCEPTION	1409	SEE
399	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
400	SEW	CLOTHING_AND_GROOMING	1457	SEW
401	SHAKE	MOTION	1909	SHAKE
402	SHAMAN (FOLK HEALER)	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)
403	SHARP	SENSE_PERCEPTION	1396	SHARP
404	SHARPEN (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	251	SHARPEN (SOMETHING)
405	SHELLFISH			
406	SHINY			
407	SHIT (DEFECATE)	THE_BODY	676	SHIT (DEFECATE)
408	SHORT	SPATIAL_RELATIONS	1645	SHORT
409	SHOW	SENSE_PERCEPTION	1039	SHOW
410	SHRIMP	ANIMALS	2349	SHRIMP
411	SICK	THE_BODY	1847	SICK
412	SIDE OF FOREST			
413	SIEVE OR STRAIN	FOOD_AND_DRINK	3448	SIEVE OR STRAIN
414	SING	SPEECH_AND_LANGUAGE	1261	SING
415	SIT	SPATIAL_RELATIONS	1416	SIT
416	SKIN	THE_BODY	763	SKIN
417	SKIN(V)		291	PULL OFF (SKIN)
418	SKY	THE_PHYSICAL_WORLD	1732	SKY
419	SLEEP	THE_BODY	1585	SLEEP
420	SLOTH	ANIMALS	2446	SLOTH
421	SMALL	SPATIAL_RELATIONS	1246	SMALL
422	SMALL ANT WITH PAINFUL BITE			
423	SMALL BIRD (SPECIES)			
424	SMALL TOAD (SPECIES)			
425	SMALL TURTLE			
426	SMELL	SENSE_PERCEPTION	2124	SMELL
427	SMILE	EMOTIONS_AND_VALUES	1451	SMILE
428	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
429	SMOOTH	SENSE_PERCEPTION	1234	SMOOTH
430	SNAIL	ANIMALS	1543	SNAIL
431	SNAKE	ANIMALS	730	SNAKE
432	SNEEZE	THE_BODY	1621	SNEEZE
433	SOCÓ HERON			
434	SOFT MATERIAL INSIDE SOMETHING			
435	SON	KINSHIP	1620	SON
436	SONG	MODERN_WORLD	1096	SONG
437	SOUND OR NOISE	SENSE_PERCEPTION	1811	SOUND OR NOISE
438	SOUR	SENSE_PERCEPTION	1906	SOUR
439	SPIDER	ANIMALS	843	SPIDER
440	SPIDER MONKEY	ANIMALS	434	SPIDER MONKEY
441	SPILL (SOMETHING)	MOTION	3130	SPILL (SOMETHING)
442	SPIRIT	RELIGION_AND_BELIEF	53	SPIRIT
443	SPIT	THE_BODY	1440	SPIT
444	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
445	SPREAD OUT			
446	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
447	SQUIRREL	ANIMALS	1628	SQUIRREL
448	SQUIRREL MONKEY			
449	STAND	SPATIAL_RELATIONS	1442	STAND
450	STAR	THE_PHYSICAL_WORLD	1430	STAR
451	STEAL	LAW	713	STEAL
452	STICK	THE_PHYSICAL_WORLD	1295	STICK
453	STING	THE_BODY	571	STING
454	STINGRAY	ANIMALS	1910	STINGRAY
455	STIR	FOOD_AND_DRINK	696	STIR
456	STONE	THE_PHYSICAL_WORLD	857	STONE
457	STORY	SPEECH_AND_LANGUAGE	2060	STORY
458	STRAIGHTEN			
459	STRETCH OUT LEGS			
460	STRIKE OR BEAT	BASIC_ACTIONS_AND_TECHNOLOGY	2133	STRIKE OR BEAT
461	STRONG TASTE			
462	SUCK	FOOD_AND_DRINK	1421	SUCK
463	SUN	THE_PHYSICAL_WORLD	1343	SUN
464	SWEAT			
465	SWEAT (SUBSTANCE)	THE_BODY	125	SWEAT (SUBSTANCE)
466	SWEET MANIOC	AGRICULTURE_AND_VEGETATION	925	CASSAVA
467	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
468	SWIM	MOTION	1439	SWIM
469	TAIL	THE_BODY	1220	TAIL
470	TAKE	POSSESSION	1749	TAKE
471	TAPIR	ANIMALS	312	TAPIR
472	TASTE (SOMETHING)	SENSE_PERCEPTION	21	TASTE (SOMETHING)
473	TASTY	FOOD_AND_DRINK	1813	TASTY
474	TEACH	COGNITION	709	TEACH
475	TELL	SPEECH_AND_LANGUAGE	1711	TELL
476	TERMITE	ANIMALS	883	TERMITE
477	TERMITE NEST			
478	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
479	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
480	THEY	KINSHIP	817	THEY
481	THICK	SPATIAL_RELATIONS	1244	THICK
482	THIN	SPATIAL_RELATIONS	2308	THIN
483	THING	POSSESSION	738	THING
484	THIRST	FOOD_AND_DRINK	848	THIRST
485	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
486	THREE-TOED SLOTH			
487	THROAT	THE_BODY	1346	THROAT
488	THROW	MOTION	1456	THROW
489	THROW WATER			
490	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
491	TICK			
492	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
493	TIMBO			
494	TINGUÍ			
495	TOAD	ANIMALS	894	TOAD
496	TOAST			
497	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
498	LARGE-BULLET-ANT (subfamily paraponerinae)			
499	TOMB			
500	TONGUE	THE_BODY	1205	TONGUE
501	TONKA BEAN			
502	TOOTH	THE_BODY	1380	TOOTH
503	TORTOISE	ANIMALS	895	TORTOISE
504	TOUCAN	ANIMALS	308	TOUCAN
505	TREAD ON			
506	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
507	TREE AND EDIBLE FRUIT			
508	TREE SP. WITH SOFT WOOD			
509	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
510	TREE WITH RESIN			
511	TROGON			
512	TROWEL			
513	TUCUNARÉ			
514	TURN	MOTION	1588	TURN
515	TURTLE	ANIMALS	112	TURTLE
516	TWO	QUANTITY	1498	TWO
517	UNDERSIDE			
518	UNFASTEN			
519	UNTIE	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE
520	UPPER LEG (THIGH)	THE_BODY	471	UPPER LEG (THIGH)
