NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
63	BRANCH	AGRICULTURE_AND_VEGETATION	1531	BRANCH
64	BRAZIL NUT (Bertholletia excelsa)	FOOD_AND_DRINK		
65	BREAK (DESTROY OR GET DESTROYED)	BASIC_ACTIONS_AND_TECHNOLOGY	680	BREAK (DESTROY OR GET DESTROYED)
66	BREAST	THE_BODY	1402	BREAST
67	BREATHE	THE_BODY	1407	BREATHE
68	BRIGHT	SENSE_PERCEPTION	679	BRIGHT
69	BRING	MOTION	692	BRING
70	BROTHER-IN-LAW (OF MAN)	KINSHIP	2380	BROTHER-IN-LAW (OF MAN)
71	BURN	BASIC_ACTIONS_AND_TECHNOLOGY	2102	BURN
72	BURN (INJURY)	THE_BODY	3622	BURN (INJURY)
73	BUTTERFLY	ANIMALS	1791	BUTTERFLY
74	BUTTOCKS	THE_BODY	834	BUTTOCKS
75	CAIMAN	ANIMALS	2438	CAIMAN
76	CALM	THE_PHYSICAL_WORLD	258	CALM
77	CANGATI			
78	CANOE	MOTION	1970	CANOE
79	CAPUCHIN MONKEY	ANIMALS		
80	CAPYBARA	ANIMALS	314	CAPYBARA
81	CARÁ (FISH)	ANIMALS		
82	CARRY	BASIC_ACTIONS_AND_TECHNOLOGY	700	CARRY
83	CASHEW	AGRICULTURE_AND_VEGETATION	2441	CASHEW
84	CATCH	MOTION	702	CATCH
85	CATERPILLAR	ANIMALS	2247	CATERPILLAR
86	CATFISH	ANIMALS	3777	CATFISH
87	CEDAR	AGRICULTURE_AND_VEGETATION		
88	CHAMELEON	ANIMALS	1555	CHAMELEON
89	CHEEK	THE_BODY	1730	CHEEK
90	CHEST	THE_BODY	1592	CHEST
91	CHICKEN	ANIMALS	1318	CHICKEN
92	CHILD	KINSHIP	2099	CHILD
93	CHIN	THE_BODY	1510	CHIN
94	CHOKE	FOOD_AND_DRINK	129	CHOKE
95	CHOP	BASIC_ACTIONS_AND_TECHNOLOGY	155	CHOP
96	CICADA	ANIMALS	2353	CICADA
97	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
98	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
99	CLOUD	THE_PHYSICAL_WORLD	1489	CLOUD
100	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
101	COCKROACH	ANIMALS	1575	COCKROACH
102	COLD	SENSE_PERCEPTION	1287	COLD
103	COMB	CLOTHING_AND_GROOMING	1475	COMB
104	COME	MOTION	1446	COME
105	COOK (SOMETHING)	FOOD_AND_DRINK	1100	COOK (SOMETHING)
106	COPULATE	THE_BODY	549	COPULATE
107	CORPSE	THE_BODY	767	CORPSE
108	CORRECT (RIGHT)	EMOTIONS_AND_VALUES	1725	CORRECT (RIGHT)
109	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
110	COUGH	THE_BODY	879	COUGH
111	CRAB	ANIMALS	2348	CRAB
112	CRICKET	ANIMALS	2354	CRICKET
113	CRY	EMOTIONS_AND_VALUES	1839	CRY
114	CULTIVATED FIELD	THE_PHYSICAL_WORLD		
115	CURASSOW	ANIMALS	315	CURASSOW
116	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
117	DARK	THE_PHYSICAL_WORLD	706	DARK
118	DAUGHTER	KINSHIP	1357	DAUGHTER
119	DAY (NOT NIGHT)	TIME	1225	DAY (NOT NIGHT)
120	DEEP	SPATIAL_RELATIONS	1593	DEEP
121	DEER	ANIMALS	1936	DEER
122	DIE	THE_BODY	1494	DIE
123	DIG	AGRICULTURE_AND_VEGETATION	1418	DIG
124	DIRTY	SENSE_PERCEPTION	1230	DIRTY
125	DISAPPEAR	MOTION	485	DISAPPEAR
126	DOG	ANIMALS	2009	DOG
127	DOOR	THE_HOUSE	1567	DOOR
128	DOVE	ANIMALS	1853	DOVE
129	DREAM	THE_BODY	2374	DREAM
130	DRINK	FOOD_AND_DRINK	1401	DRINK
131	DROWN	THE_BODY	1904	DROWN
132	DRY	SENSE_PERCEPTION	1398	DRY
133	DRY UP	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP
134	DULL	SENSE_PERCEPTION	1397	DULL
135	DUST	THE_PHYSICAL_WORLD	2	DUST
136	EAGLE OR HAWK	ANIMALS	2683	EAGLE OR HAWK
137	EAR	THE_BODY	1247	EAR
138	EARTH (SOIL)	THE_PHYSICAL_WORLD	1228	EARTH (SOIL)
139	EARTHWORM	ANIMALS	2350	EARTHWORM
140	EAT	FOOD_AND_DRINK	1336	EAT
141	EDGE	SPATIAL_RELATIONS	863	EDGE
142	EGG	FOOD_AND_DRINK	744	EGG
143	ELECTRIC EEL	ANIMALS	2443	ELECTRIC EEL
144	EXCHANGE	BASIC_ACTIONS_AND_TECHNOLOGY	2509	EXCHANGE
145	EXIST			
146	EYE	THE_BODY	1248	EYE
147	EYEBROW	THE_BODY	1173	EYEBROW
148	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
149	FALL	MOTION	1280	FALL
150	FAN (OBJECT)	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)
151	FAR	SPATIAL_RELATIONS	1406	FAR
152	FAST	TIME	1631	FAST
153	FASTEN	BASIC_ACTIONS_AND_TECHNOLOGY	1094	FASTEN
154	FAT (ORGANIC SUBSTANCE)	THE_BODY	323	FAT (ORGANIC SUBSTANCE)
155	FATHER	KINSHIP	1217	FATHER
156	FEAR (BE AFRAID)	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)
157	FEATHER	THE_BODY	1201	FEATHER
158	FINGER	THE_BODY	1303	FINGER
159	FINGERNAIL	THE_BODY	1258	FINGERNAIL
160	FINISH	TIME	1766	FINISH
161	FIRE	THE_PHYSICAL_WORLD	221	FIRE
162	FIREFLY	ANIMALS	206	FIREFLY
163	FIREWOOD	THE_PHYSICAL_WORLD	10	FIREWOOD
164	FIRST	QUANTITY	728	FIRST
165	FISH	ANIMALS	227	FISH
166	FISHHOOK	WARFARE_AND_HUNTING	1074	FISHHOOK
167	FIX	BASIC_ACTIONS_AND_TECHNOLOGY	3074	FIX
168	FLAT	SPATIAL_RELATIONS	1633	FLAT
169	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
170	FLOUR	FOOD_AND_DRINK	1594	FLOUR
171	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
172	FLY	MOTION	1441	FLY (MOVE THROUGH AIR)
173	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
174	FOG	THE_PHYSICAL_WORLD	249	FOG
175	FOOD	FOOD_AND_DRINK	256	FOOD
176	FOOT	THE_BODY	1301	FOOT
177	FOREHEAD	THE_BODY	123	FOREHEAD
178	FOREST	THE_PHYSICAL_WORLD	420	FOREST
179	FORGET	COGNITION	1523	FORGET
180	FRAGRANT	SENSE_PERCEPTION	376	FRAGRANT
181	FRIEND	SOCIAL_AND_POLITICAL_RELATIONS	1325	FRIEND
182	FROG	ANIMALS	503	FROG
183	FRUIT	FOOD_AND_DRINK	1507	FRUIT
184	FRUIT TREE	AGRICULTURE_AND_VEGETATION		
185	FRUIT VINE	AGRICULTURE_AND_VEGETATION		
186	FULL	QUANTITY	1429	FULL
187	GAME (ANIMAL)			
188	GARDEN	AGRICULTURE_AND_VEGETATION	586	GARDEN
189	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
190	GIRL	KINSHIP	1646	GIRL
191	GIVE	POSSESSION	1447	GIVE
192	GO	MOTION	695	GO
193	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
194	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
195	GRANDCHILD	KINSHIP	1617	GRANDCHILD
196	GRANDFATHER	KINSHIP	1383	GRANDFATHER
197	GRASS	AGRICULTURE_AND_VEGETATION	606	GRASS
198	GRASSHOPPER	ANIMALS	607	GRASSHOPPER
199	GRATE (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3114	GRATE (SOMETHING)
200	GREEN	SENSE_PERCEPTION	1425	GREEN
201	GROUND	THE_PHYSICAL_WORLD	2159	GROUND
202	GROWL	ANIMALS	3679	GROWL
203	GUAN	ANIMALS	437	GUAN
204	HAIR	THE_BODY	1040	HAIR
205	HAMMOCK	THE_HOUSE	2019	HAMMOCK
206	HAND	THE_BODY	1277	HAND
207	HAPPY	EMOTIONS_AND_VALUES	1495	HAPPY
208	HARD	SENSE_PERCEPTION	1884	HARD
209	HAVE SEX	THE_BODY	1785	HAVE SEX
210	HAWK	ANIMALS	307	HAWK
211	HE	KINSHIP	1211	HE
212	HEAD	THE_BODY	1256	HEAD
213	HEAR	SENSE_PERCEPTION	1408	HEAR
214	HEART	THE_BODY	1223	HEART
215	HEAVY	SENSE_PERCEPTION	1210	HEAVY
216	HERE	MISCELLANEOUS_FUNCTION_WORDS	136	HERE
217	HERON	ANIMALS	758	HERON
218	HICCOUGH	THE_BODY	162	HICCOUGH
219	HIGH OR TALL	SPATIAL_RELATIONS	2790	HIGH OR TALL
220	HOLD OR TAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2104	HOLD OR TAKE
221	HOLE	SPATIAL_RELATIONS	1667	HOLE
222	HOME	THE_HOUSE	2406	HOME
223	HOOK	WARFARE_AND_HUNTING	1071	HOOK
224	HOPLIAS (GENUS)	ANIMALS		
225	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
226	HORSEFLY	ANIMALS	3262	HORSEFLY
227	HOT	SENSE_PERCEPTION	1286	HOT
228	HOUSE	THE_HOUSE	1252	HOUSE
229	HOUSE GIRDER			
230	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
231	HUNGER	FOOD_AND_DRINK	1864	HUNGER
232	HUNT	WARFARE_AND_HUNTING	1435	HUNT
233	HUSBAND	KINSHIP	1200	HUSBAND
234	I	KINSHIP	1209	I
235	ICE	THE_PHYSICAL_WORLD	617	ICE
236	IF	COGNITION	1459	IF
237	IMBAUBA			
238	IMITATE	COGNITION	117	IMITATE
239	IN FRONT OF	SPATIAL_RELATIONS	1883	IN FRONT OF
240	INDIGENOUS PEOPLES OF THE AMERICAS	SOCIAL_AND_POLITICAL_RELATIONS	3612	INDIGENOUS PEOPLES OF THE AMERICAS
241	INGA			
242	INSECT	ANIMALS	620	INSECT
243	INSIDE	SPATIAL_RELATIONS	1606	INSIDE
244	ISLAND	THE_PHYSICAL_WORLD	622	ISLAND
245	JACKFRUIT	AGRICULTURE_AND_VEGETATION	2655	JACKFRUIT
246	JAGUAR	ANIMALS	1250	JAGUAR
247	JUMP	MOTION	1829	JUMP
248	KAPOK CEIBE TREE	AGRICULTURE_AND_VEGETATION		
249	KICK	MOTION	1135	KICK
250	KILL	THE_BODY	1417	KILL
251	KINGFISHER	ANIMALS	2444	KINGFISHER
252	KINKAJOU			
253	KNEE	THE_BODY	1371	KNEE
254	KNIFE	FOOD_AND_DRINK	1352	KNIFE
255	KNIFE	BASIC_ACTIONS_AND_TECHNOLOGY	1352	KNIFE
256	KNOW	COGNITION	3626	KNOW
257	LAKE	THE_PHYSICAL_WORLD	624	LAKE
258	LARGE CATFISH	ANIMALS		
259	LARGE-BULLET-ANT (subfamily paraponerinae)	ANIMALS		
260	LARVA	ANIMALS	2640	LARVA
261	LATE	TIME	477	LATE
262	LAUGH	EMOTIONS_AND_VALUES	1355	LAUGH
263	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
264	LEAF BUNDLE			
265	LEAF SPINE	AGRICULTURE_AND_VEGETATION	2803	LEAF SPINE
266	LEECH	ANIMALS	2273	LEECH
267	LEG	THE_BODY	1297	LEG
268	LET GO OR SET FREE	POSSESSION	1095	LET GO OR SET FREE
269	LET'S GO			
270	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
271	LIE (REST)	SPATIAL_RELATIONS	1411	LIE (REST)
272	LIGHT			
273	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
274	LIGHT (RADIATION)	THE_PHYSICAL_WORLD	630	LIGHT (RADIATION)
275	LIKE	EMOTIONS_AND_VALUES	1117	LIKE
276	LIMP	MOTION	366	LIMP
277	LIP	THE_BODY	478	LIP
278	LIVER	THE_BODY	1224	LIVER
279	LONG	SPATIAL_RELATIONS	1203	LONG
280	LOUSE	ANIMALS	1392	LOUSE
281	LOW	SPATIAL_RELATIONS	721	LOW
282	LUBRICATE			
283	LUNG	THE_BODY	688	LUNG
284	LUNG FISH	ANIMALS		
285	MACAW	ANIMALS	1630	MACAW
286	MAIZE	AGRICULTURE_AND_VEGETATION	506	MAIZE
287	MAN	KINSHIP	1554	MAN
288	MANDI			
289	MANIOC	AGRICULTURE_AND_VEGETATION	927	MANIOC
290	MANY	QUANTITY	1198	MANY
291	MARK			
292	MARMOSET			
293	MASTER	SOCIAL_AND_POLITICAL_RELATIONS	383	MASTER
294	MATERNAL UNCLE (MOTHER'S BROTHER)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
295	MEASURE	SPATIAL_RELATIONS	1506	MEASURE
296	MEDICINE	THE_BODY	1372	MEDICINE
297	MEDICINE OF			
298	MEET	SOCIAL_AND_POLITICAL_RELATIONS	1831	MEET
299	MESSAGE	SPEECH_AND_LANGUAGE	2961	MESSAGE
300	MIDDLE	SPATIAL_RELATIONS	1093	MIDDLE
301	MIRROR	CLOTHING_AND_GROOMING	1171	MIRROR
302	MIX	FOOD_AND_DRINK	2017	MIX
303	MOAN			
304	MONKEY	ANIMALS	1350	MONKEY
305	MONTH	TIME	1370	MONTH
306	MOON	THE_PHYSICAL_WORLD	1313	MOON
307	MORTAR	FOOD_AND_DRINK	224	MORTAR
308	MOSQUITO	ANIMALS	1509	MOSQUITO
309	MOT-MOT (BIRD)	ANIMALS		
310	MOTH	ANIMALS	2828	MOTH
311	MOTHER	KINSHIP	1216	MOTHER
312	MOUNTAIN OR HILL	THE_PHYSICAL_WORLD	2118	MOUNTAIN OR HILL
313	MOUTH	THE_BODY	674	MOUTH
314	MUD	THE_PHYSICAL_WORLD	640	MUD
315	MUD HOLE			
316	NAKED	THE_BODY	590	NAKED
317	NAME	SPEECH_AND_LANGUAGE	1405	NAME
318	NAVEL	THE_BODY	1838	NAVEL
319	NEAR	SPATIAL_RELATIONS	1942	NEAR
320	NECK	THE_BODY	1333	NECK
321	NECKLACE	CLOTHING_AND_GROOMING	1961	NECKLACE
322	NERVE	THE_BODY	2626	NERVE
323	NET	BASIC_ACTIONS_AND_TECHNOLOGY	2963	NET
324	NEW	TIME	1231	NEW
325	NIGHT	TIME	1233	NIGHT
326	NIGHT MONKEY	ANIMALS		
327	NOSE	THE_BODY	1221	NOSE
328	NOW	TIME	1376	NOW
329	OAR	BASIC_ACTIONS_AND_TECHNOLOGY	3137	OAR
330	OLD	TIME	1229	OLD
331	OLDER BROTHER (OF WOMAN)	KINSHIP	2415	OLDER BROTHER (OF WOMAN)
332	OLDER SISTER	KINSHIP	1758	OLDER SISTER
333	ONE	QUANTITY	1493	ONE
334	ORDER	BASIC_ACTIONS_AND_TECHNOLOGY	1128	ORDER
335	ORIOLE			
336	OTTER	ANIMALS	15	OTTER
337	OWL	ANIMALS	735	OWL
338	OWNER	POSSESSION	1036	OWNER
339	PACA	ANIMALS	316	PACA
340	PACU	ANIMALS	3922	PACU
341	PADDLE	BASIC_ACTIONS_AND_TECHNOLOGY	234	PADDLE
342	PAIN	EMOTIONS_AND_VALUES	1783	PAIN
343	PAJURÁ	AGRICULTURE_AND_VEGETATION		
344	PALM SPECIES WITH THORNS	AGRICULTURE_AND_VEGETATION		
345	PALM TREE	AGRICULTURE_AND_VEGETATION	1181	PALM TREE
346	PAN	FOOD_AND_DRINK	31	PAN
347	PAPAYA	FOOD_AND_DRINK	2445	PAPAYA
348	PASSION FRUIT			
349	PATAUÁ PALM	AGRICULTURE_AND_VEGETATION		
350	PATERNAL AUNT (FATHER'S SISTER)	KINSHIP	2691	PATERNAL AUNT (FATHER'S SISTER)
351	PATERNAL UNCLE (FATHER'S BROTHER)	KINSHIP	1985	PATERNAL UNCLE (FATHER'S BROTHER)
352	PATH OR ROAD	MOTION	2457	PATH OR ROAD
353	PATTERN	THE_PHYSICAL_WORLD	2988	PATTERN
354	PAU-MULATO			
355	PAXIUBA			
356	PAXIUBA-BARRIGUDA			
357	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
358	PECCARY	ANIMALS	2390	PECCARY
359	PEEL	FOOD_AND_DRINK	275	PEEL
360	PENIS	THE_BODY	1222	PENIS
361	PEPPER	FOOD_AND_DRINK	1385	PEPPER
362	PERSPIRE OR SWEAT	THE_BODY	2458	PERSPIRE OR SWEAT
363	PESTLE	FOOD_AND_DRINK	225	PESTLE
364	PIAU			
365	PIECE	QUANTITY	594	PIECE
366	PIED-CRESTED OROPENDOLA			
367	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
368	PINEAPPLE	AGRICULTURE_AND_VEGETATION	2440	PINEAPPLE
369	PIRANHA	ANIMALS	317	PIRANHA
370	PISS	THE_BODY	592	PISS
371	PLACE (POSITION)	SPATIAL_RELATIONS	723	PLACE (POSITION)
372	PLAY	EMOTIONS_AND_VALUES	1413	PLAY
373	PLUCK			
374	POISON	THE_BODY	655	POISON
375	POLISH (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3659	POLISH (SOMETHING)
376	PORCUPINE	ANIMALS	2510	PORCUPINE
377	POT	FOOD_AND_DRINK	1462	POT
378	POUND TO FLATTEN			
379	PRECIOUS	EMOTIONS_AND_VALUES	3002	PRECIOUS
380	PREGNANT	THE_BODY	1123	PREGNANT
381	PRETEND	COGNITION	3631	PRETEND
382	PROCREATE			
383	PULL	BASIC_ACTIONS_AND_TECHNOLOGY	1455	PULL
384	PULL OFF (SKIN)	BASIC_ACTIONS_AND_TECHNOLOGY	291	PULL OFF (SKIN)
385	PULL OUT	BASIC_ACTIONS_AND_TECHNOLOGY	2325	PULL OUT
386	PURPLE BANANA			
387	PUSH	MOTION	1452	PUSH
388	PUT	SPATIAL_RELATIONS	998	PUT
389	PYTHON	ANIMALS	1563	PYTHON
390	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
391	RAINBOW	THE_PHYSICAL_WORLD	1733	RAINBOW
392	RAT	ANIMALS	1490	RAT
393	RED	SENSE_PERCEPTION	156	RED
394	RESIN	THE_PHYSICAL_WORLD	664	RESIN
395	RIPE	FOOD_AND_DRINK	178	RIPE
396	RIVER	THE_PHYSICAL_WORLD	666	RIVER
397	ROAST OR FRY	FOOD_AND_DRINK	2146	ROAST OR FRY
398	ROLL	MOTION	827	ROLL
399	ROOSTER	ANIMALS	1511	ROOSTER
400	ROOT	AGRICULTURE_AND_VEGETATION	670	ROOT
401	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
402	ROSE-COLORED BANANA			
403	ROTTEN	FOOD_AND_DRINK	1728	ROTTEN
404	ROUND	SPATIAL_RELATIONS	1395	ROUND
405	RUB	BASIC_ACTIONS_AND_TECHNOLOGY	1449	RUB
406	RUBBER TREE	AGRICULTURE_AND_VEGETATION		
407	RUN	MOTION	1519	RUN
408	SAD	EMOTIONS_AND_VALUES	699	SAD
409	SALT	FOOD_AND_DRINK	1274	SALT
410	SAND	THE_PHYSICAL_WORLD	671	SAND
411	SAP	AGRICULTURE_AND_VEGETATION	345	SAP
412	SAY	SPEECH_AND_LANGUAGE	1458	SAY
413	SCARED	EMOTIONS_AND_VALUES	3033	SCARED
414	SCORPION	ANIMALS	1538	SCORPION
415	SCRATCH	THE_BODY	1436	SCRATCH
416	SCROTUM	THE_BODY	2834	SCROTUM
417	SEA	THE_PHYSICAL_WORLD	1474	SEA
418	SEAGULL	ANIMALS	950	SEAGULL
419	SEAT			
420	SEE	SENSE_PERCEPTION	1409	SEE
421	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
422	SEPARATE	SPATIAL_RELATIONS	1359	SEPARATE
423	SEW	CLOTHING_AND_GROOMING	1457	SEW
424	SHAKE	MOTION	1909	SHAKE
425	SHAMAN (FOLK HEALER)	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)
426	SHARP	SENSE_PERCEPTION	1396	SHARP
427	SHARPEN (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	251	SHARPEN (SOMETHING)
428	SHELLFISH	ANIMALS		
429	SHINY			
430	SHIT (DEFECATE)	THE_BODY	676	SHIT (DEFECATE)
431	SHORT	SPATIAL_RELATIONS	1645	SHORT
432	SHOW	SENSE_PERCEPTION	1039	SHOW
433	SHRIMP	ANIMALS	2349	SHRIMP
434	SICK	THE_BODY	1847	SICK
435	SIDE OF FOREST			
436	SIEVE OR STRAIN	FOOD_AND_DRINK	3448	SIEVE OR STRAIN
437	SING	SPEECH_AND_LANGUAGE	1261	SING
438	SIT	SPATIAL_RELATIONS	1416	SIT
439	SKIN	THE_BODY	763	SKIN
440	SKIN(V)		291	PULL OFF (SKIN)
441	SKY	THE_PHYSICAL_WORLD	1732	SKY
442	SLEEP	THE_BODY	1585	SLEEP
443	SLOTH	ANIMALS	2446	SLOTH
444	SMALL	SPATIAL_RELATIONS	1246	SMALL
445	SMALL ANT WITH PAINFUL BITE	ANIMALS		
446	SMALL BIRD (SPECIES)	ANIMALS		
447	SMALL TOAD (SPECIES)	ANIMALS		
448	SMALL TURTLE	ANIMALS		
449	SMELL	SENSE_PERCEPTION	2124	SMELL
450	SMILE	EMOTIONS_AND_VALUES	1451	SMILE
451	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
452	SMOOTH	SENSE_PERCEPTION	1234	SMOOTH
453	SNAIL	ANIMALS	1543	SNAIL
454	SNAKE	ANIMALS	730	SNAKE
455	SNEEZE	THE_BODY	1621	SNEEZE
456	SOCIOZINHO HERON	ANIMALS		
457	SOCÓ HERON	ANIMALS		
458	SOFT MATERIAL INSIDE SOMETHING			
459	SON	KINSHIP	1620	SON
460	SONG	MODERN_WORLD	1096	SONG
461	SOUND OR NOISE	SENSE_PERCEPTION	1811	SOUND OR NOISE
462	SOUR	SENSE_PERCEPTION	1906	SOUR
463	SPIDER	ANIMALS	843	SPIDER
464	SPIDER MONKEY	ANIMALS	434	SPIDER MONKEY
465	SPILL (SOMETHING)	MOTION	3130	SPILL (SOMETHING)
466	SPIRIT	RELIGION_AND_BELIEF	53	SPIRIT
467	SPIT	THE_BODY	1440	SPIT
468	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
469	SPREAD OUT			
470	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
471	SQUIRREL	ANIMALS	1628	SQUIRREL
472	SQUIRREL MONKEY	ANIMALS		
473	STAND	SPATIAL_RELATIONS	1442	STAND
474	STAR	THE_PHYSICAL_WORLD	1430	STAR
475	STEAL	LAW	713	STEAL
476	STICK	THE_PHYSICAL_WORLD	1295	STICK
477	STING	THE_BODY	571	STING
478	STINGRAY	ANIMALS	1910	STINGRAY
479	STIR	FOOD_AND_DRINK	696	STIR
480	STONE	THE_PHYSICAL_WORLD	857	STONE
481	STORY	SPEECH_AND_LANGUAGE	2060	STORY
482	STRAIGHTEN			
483	STRETCH OUT LEGS			
484	STRIKE OR BEAT	BASIC_ACTIONS_AND_TECHNOLOGY	2133	STRIKE OR BEAT
485	STRONG	BODY	785	STRONG
486	STRONG TASTE			
487	SUCK	FOOD_AND_DRINK	1421	SUCK
488	SUN	THE_PHYSICAL_WORLD	1343	SUN
489	SWEAT	THE_BODY		
490	SWEAT (SUBSTANCE)	THE_BODY	125	SWEAT (SUBSTANCE)
491	SWEET MANIOC	AGRICULTURE_AND_VEGETATION	925	CASSAVA
492	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
493	SWIM	MOTION	1439	SWIM
494	TAIL	THE_BODY	1220	TAIL
495	TAKE	POSSESSION	1749	TAKE
496	TAPIR	ANIMALS	312	TAPIR
497	TASTE (SOMETHING)	SENSE_PERCEPTION	21	TASTE (SOMETHING)
498	TASTY	FOOD_AND_DRINK	1813	TASTY
499	TEACH	COGNITION	709	TEACH
