NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
63	BRIGHT	SENSE_PERCEPTION	679	BRIGHT
64	BRING	MOTION	692	BRING
65	BROTHER-IN-LAW (OF MAN)	KINSHIP	2380	BROTHER-IN-LAW (OF MAN)
66	BURN	BASIC_ACTIONS_AND_TECHNOLOGY	2102	BURN
67	BURN (INJURY)	THE_BODY	3622	BURN (INJURY)
68	BUTTERFLY	ANIMALS	1791	BUTTERFLY
69	BUTTOCKS	THE_BODY	834	BUTTOCKS
70	CAIMAN	ANIMALS	2438	CAIMAN
71	CALM	THE_PHYSICAL_WORLD	258	CALM
72	CANGATI			
73	CANOE	MOTION	1970	CANOE
74	CAPUCHIN MONKEY	ANIMALS		
75	CAPYBARA	ANIMALS	314	CAPYBARA
76	CARÁ (FISH)	ANIMALS		
77	CASHEW	AGRICULTURE_AND_VEGETATION	2441	CASHEW
78	CATCH	MOTION	702	CATCH
79	CATERPILLAR	ANIMALS	2247	CATERPILLAR
80	CATFISH	ANIMALS	3777	CATFISH
81	CHAMELEON	ANIMALS	1555	CHAMELEON
82	CHEEK	THE_BODY	1730	CHEEK
83	CHEST	THE_BODY	1592	CHEST
84	CHICKEN	ANIMALS	1318	CHICKEN
85	CHILD	KINSHIP	2099	CHILD
86	CHIN	THE_BODY	1510	CHIN
87	CHOKE	FOOD_AND_DRINK	129	CHOKE
88	CICADA	ANIMALS	2353	CICADA
89	CLOTHES	CLOTHING_AND_GROOMING	1895	CLOTHES
90	CLOUD	THE_PHYSICAL_WORLD	1489	CLOUD
91	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
92	COCKROACH	ANIMALS	1575	COCKROACH
93	COLD	SENSE_PERCEPTION	1287	COLD
94	COMB	CLOTHING_AND_GROOMING	1475	COMB
95	COME	MOTION	1446	COME
96	COOK (SOMETHING)	FOOD_AND_DRINK	1100	COOK (SOMETHING)
97	COPULATE	THE_BODY	549	COPULATE
98	CORPSE	THE_BODY	767	CORPSE
99	CORRECT (RIGHT)	EMOTIONS_AND_VALUES	1725	CORRECT (RIGHT)
100	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
101	COUGH	THE_BODY	879	COUGH
102	CRAB	ANIMALS	2348	CRAB
103	CRICKET	ANIMALS	2354	CRICKET
104	CRY	EMOTIONS_AND_VALUES	1839	CRY
105	CURASSOW	ANIMALS	315	CURASSOW
106	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
107	DARK	THE_PHYSICAL_WORLD	706	DARK
108	DAUGHTER	KINSHIP	1357	DAUGHTER
109	DAY (NOT NIGHT)	TIME	1225	DAY (NOT NIGHT)
110	DEEP	SPATIAL_RELATIONS	1593	DEEP
111	DEER	ANIMALS	1936	DEER
112	DIE	THE_BODY	1494	DIE
113	DIG	AGRICULTURE_AND_VEGETATION	1418	DIG
114	DIRTY	SENSE_PERCEPTION	1230	DIRTY
115	DISAPPEAR	MOTION	485	DISAPPEAR
116	DOG	ANIMALS	2009	DOG
117	DOOR	THE_HOUSE	1567	DOOR
118	DOVE	ANIMALS	1853	DOVE
119	DREAM	THE_BODY	2374	DREAM
120	DRINK	FOOD_AND_DRINK	1401	DRINK
121	DROWN	THE_BODY	1904	DROWN
122	DRY	SENSE_PERCEPTION	1398	DRY
123	DRY UP	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP
124	DULL	SENSE_PERCEPTION	1397	DULL
125	DUST	THE_PHYSICAL_WORLD	2	DUST
126	EAGLE OR HAWK	ANIMALS	2683	EAGLE OR HAWK
127	EAR	THE_BODY	1247	EAR
128	EARTH (SOIL)	THE_PHYSICAL_WORLD	1228	EARTH (SOIL)
129	EARTHWORM	ANIMALS	2350	EARTHWORM
130	EAT	FOOD_AND_DRINK	1336	EAT
131	EDGE	SPATIAL_RELATIONS	863	EDGE
132	EGG	FOOD_AND_DRINK	744	EGG
133	ELECTRIC EEL	ANIMALS	2443	ELECTRIC EEL
134	EXCHANGE	BASIC_ACTIONS_AND_TECHNOLOGY	2509	EXCHANGE
135	EYE	THE_BODY	1248	EYE
136	EYEBROW	THE_BODY	1173	EYEBROW
137	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
138	FALL	MOTION	1280	FALL
139	FAN (OBJECT)	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)
140	FAR	SPATIAL_RELATIONS	1406	FAR
141	FAST	TIME	1631	FAST
142	FASTEN	BASIC_ACTIONS_AND_TECHNOLOGY	1094	FASTEN
143	FAT (ORGANIC SUBSTANCE)	THE_BODY	323	FAT (ORGANIC SUBSTANCE)
144	FATHER	KINSHIP	1217	FATHER
145	FEAR (BE AFRAID)	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)
146	FEATHER	THE_BODY	1201	FEATHER
147	FINGERNAIL	THE_BODY	1258	FINGERNAIL
148	FINISH	TIME	1766	FINISH
149	FIRE	THE_PHYSICAL_WORLD	221	FIRE
150	FIREWOOD	THE_PHYSICAL_WORLD	10	FIREWOOD
151	FIREFLY	ANIMALS	206	FIREFLY
152	FIRST	QUANTITY	728	FIRST
153	FISH	ANIMALS	227	FISH
154	FISHHOOK	WARFARE_AND_HUNTING	1074	FISHHOOK
155	FIX	BASIC_ACTIONS_AND_TECHNOLOGY	3074	FIX
156	FLAT	SPATIAL_RELATIONS	1633	FLAT
157	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
158	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
159	FLY	MOTION	1441	FLY (MOVE THROUGH AIR)
160	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
161	FOG	THE_PHYSICAL_WORLD	249	FOG
162	FOOD	FOOD_AND_DRINK	256	FOOD
163	FOOT	THE_BODY	1301	FOOT
164	FOREHEAD	THE_BODY	123	FOREHEAD
165	FOREST	THE_PHYSICAL_WORLD	420	FOREST
166	FORGET	COGNITION	1523	FORGET
167	FRAGRANT	SENSE_PERCEPTION	376	FRAGRANT
168	FRIEND	SOCIAL_AND_POLITICAL_RELATIONS	1325	FRIEND
169	FROG	ANIMALS	503	FROG
170	FRUIT	FOOD_AND_DRINK	1507	FRUIT
171	FRUIT TREE			
172	FRUIT VINE			
173	FULL	QUANTITY	1429	FULL
174	GAME (ANIMAL)			
175	GARDEN	AGRICULTURE_AND_VEGETATION	586	GARDEN
176	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
177	GIVE	POSSESSION	1447	GIVE
178	GO	MOTION	695	GO
179	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
180	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
181	GRANDCHILD	KINSHIP	1617	GRANDCHILD
182	GRANDFATHER	KINSHIP	1383	GRANDFATHER
183	GRASS	AGRICULTURE_AND_VEGETATION	606	GRASS
184	GRASSHOPPER	ANIMALS	607	GRASSHOPPER
185	GRATE (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3114	GRATE (SOMETHING)
186	GREEN	SENSE_PERCEPTION	1425	GREEN
187	GROUND	THE_PHYSICAL_WORLD	2159	GROUND
188	GROWL	ANIMALS	3679	GROWL
189	GUAN	ANIMALS	437	GUAN
190	HAIR	THE_BODY	1040	HAIR
191	HAMMOCK	THE_HOUSE	2019	HAMMOCK
192	HAND	THE_BODY	1277	HAND
193	HAPPY	EMOTIONS_AND_VALUES	1495	HAPPY
194	HARD	SENSE_PERCEPTION	1884	HARD
195	HAVE SEX	THE_BODY	1785	HAVE SEX
196	HE	KINSHIP	1211	HE
197	HEAD	THE_BODY	1256	HEAD
198	HEAR	SENSE_PERCEPTION	1408	HEAR
199	HEART	THE_BODY	1223	HEART
200	HEAVY	SENSE_PERCEPTION	1210	HEAVY
201	HERE	MISCELLANEOUS_FUNCTION_WORDS	136	HERE
202	HERON	ANIMALS	758	HERON
203	HICCOUGH	THE_BODY	162	HICCOUGH
204	HIGH OR TALL	SPATIAL_RELATIONS	2790	HIGH OR TALL
205	HOLD OR TAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2104	HOLD OR TAKE
206	HOLE	SPATIAL_RELATIONS	1667	HOLE
207	HOME	THE_HOUSE	2406	HOME
208	HOOK	WARFARE_AND_HUNTING	1071	HOOK
209	HOPLIAS (GENUS)			
210	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
211	HORSEFLY	ANIMALS	3262	HORSEFLY
212	HOT	SENSE_PERCEPTION	1286	HOT
213	HOUSE	THE_HOUSE	1252	HOUSE
214	HOUSE GIRDER			
215	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
216	HUNGER	FOOD_AND_DRINK	1864	HUNGER
217	HUSBAND	KINSHIP	1200	HUSBAND
218	I	KINSHIP	1209	I
219	ICE	THE_PHYSICAL_WORLD	617	ICE
220	IF	COGNITION	1459	IF
221	IMBAUBA			
222	IMITATE	COGNITION	117	IMITATE
223	IN FRONT OF	SPATIAL_RELATIONS	1883	IN FRONT OF
224	INDIGENOUS PEOPLES OF THE AMERICAS	SOCIAL_AND_POLITICAL_RELATIONS	3612	INDIGENOUS PEOPLES OF THE AMERICAS
225	INGA			
226	INSECT	ANIMALS	620	INSECT
227	INSIDE	SPATIAL_RELATIONS	1606	INSIDE
228	ISLAND	THE_PHYSICAL_WORLD	622	ISLAND
229	JACKFRUIT	AGRICULTURE_AND_VEGETATION	2655	JACKFRUIT
230	JAGUAR	ANIMALS	1250	JAGUAR
231	JUMP	MOTION	1829	JUMP
232	KAPOK CEIBE TREE			
233	KILL	THE_BODY	1417	KILL
234	KINGFISHER	ANIMALS	2444	KINGFISHER
235	KINKAJOU			
236	KNEE	THE_BODY	1371	KNEE
237	KNOW	COGNITION	3626	KNOW
238	LAKE	THE_PHYSICAL_WORLD	624	LAKE
239	LARGE CATFISH			
240	LARVA	ANIMALS	2640	LARVA
241	LATE	TIME	477	LATE
242	LAUGH	EMOTIONS_AND_VALUES	1355	LAUGH
243	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
244	LEAF BUNDLE			
245	LEAF SPINE	AGRICULTURE_AND_VEGETATION	2803	LEAF SPINE
246	LEECH	ANIMALS	2273	LEECH
247	LEG	THE_BODY	1297	LEG
248	LET GO OR SET FREE	POSSESSION	1095	LET GO OR SET FREE
249	LET'S GO			
250	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
251	LIE (REST)	SPATIAL_RELATIONS	1411	LIE (REST)
252	LIGHT			
253	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
254	LIGHT (RADIATION)	THE_PHYSICAL_WORLD	630	LIGHT (RADIATION)
255	LIKE	EMOTIONS_AND_VALUES	1117	LIKE
256	LIMP	MOTION	366	LIMP
257	LIP	THE_BODY	478	LIP
258	LIVER	THE_BODY	1224	LIVER
259	LONG	SPATIAL_RELATIONS	1203	LONG
260	LOUSE	ANIMALS	1392	LOUSE
261	LOW	SPATIAL_RELATIONS	721	LOW
262	LUBRICATE			
263	LUNG	THE_BODY	688	LUNG
264	LUNG FISH			
265	MACAW	ANIMALS	1630	MACAW
266	MAIZE	AGRICULTURE_AND_VEGETATION	506	MAIZE
267	MAN	KINSHIP	1554	MAN
268	MANDI			
269	MANY	QUANTITY	1198	MANY
270	MARK			
271	MARMOSET			
272	MATERNAL UNCLE (MOTHER'S BROTHER)	KINSHIP	2692	MATERNAL UNCLE (MOTHER'S BROTHER)
273	MEASURE	SPATIAL_RELATIONS	1506	MEASURE
274	MEDICINE	THE_BODY	1372	MEDICINE
275	MEDICINE OF			
276	MESSAGE	SPEECH_AND_LANGUAGE	2961	MESSAGE
277	MIDDLE	SPATIAL_RELATIONS	1093	MIDDLE
278	MIRROR	CLOTHING_AND_GROOMING	1171	MIRROR
279	MIX	FOOD_AND_DRINK	2017	MIX
280	MOAN			
281	MONKEY	ANIMALS	1350	MONKEY
282	MONTH	TIME	1370	MONTH
283	MOON	THE_PHYSICAL_WORLD	1313	MOON
284	MORTAR	FOOD_AND_DRINK	224	MORTAR
285	MOSQUITO	ANIMALS	1509	MOSQUITO
286	MOTH	ANIMALS	2828	MOTH
287	MOTHER	KINSHIP	1216	MOTHER
288	MOT-MOT (BIRD)			
289	MOUNTAIN OR HILL	THE_PHYSICAL_WORLD	2118	MOUNTAIN OR HILL
290	MOUTH	THE_BODY	674	MOUTH
291	MUD	THE_PHYSICAL_WORLD	640	MUD
292	MUD HOLE			
293	NAKED	THE_BODY	590	NAKED
294	NAME	SPEECH_AND_LANGUAGE	1405	NAME
295	NAVEL	THE_BODY	1838	NAVEL
296	NEAR	SPATIAL_RELATIONS	1942	NEAR
297	NECK	THE_BODY	1333	NECK
298	NECKLACE	CLOTHING_AND_GROOMING	1961	NECKLACE
299	NERVE	THE_BODY	2626	NERVE
300	NET	BASIC_ACTIONS_AND_TECHNOLOGY	2963	NET
301	NEW	TIME	1231	NEW
302	NIGHT	TIME	1233	NIGHT
303	NIGHT MONKEY			
304	NOSE	THE_BODY	1221	NOSE
305	NOW	TIME	1376	NOW
306	OAR	BASIC_ACTIONS_AND_TECHNOLOGY	3137	OAR
307	OLD	TIME	1229	OLD
308	OLDER SISTER	KINSHIP	1758	OLDER SISTER
309	ONE	QUANTITY	1493	ONE
310	ORDER	BASIC_ACTIONS_AND_TECHNOLOGY	1128	ORDER
311	ORIOLE			
312	OTTER	ANIMALS	15	OTTER
313	OWL	ANIMALS	735	OWL
314	OWNER	POSSESSION	1036	OWNER
315	PACA	ANIMALS	316	PACA
316	PACU	ANIMALS	3922	PACU
317	PADDLE	BASIC_ACTIONS_AND_TECHNOLOGY	234	PADDLE
318	PAIN	EMOTIONS_AND_VALUES	1783	PAIN
319	PALM SPECIES WITH THORNS			
320	PALM TREE	AGRICULTURE_AND_VEGETATION	1181	PALM TREE
321	PAN	FOOD_AND_DRINK	31	PAN
322	PAPAYA	FOOD_AND_DRINK	2445	PAPAYA
323	PASSION FRUIT			
324	PATAUÁ PALM			
325	PATERNAL AUNT (FATHER'S SISTER)	KINSHIP	2691	PATERNAL AUNT (FATHER'S SISTER)
326	PATERNAL UNCLE (FATHER'S BROTHER)	KINSHIP	1985	PATERNAL UNCLE (FATHER'S BROTHER)
327	PATH OR ROAD	MOTION	2457	PATH OR ROAD
328	PATTERN	THE_PHYSICAL_WORLD	2988	PATTERN
329	PAU-MULATO			
330	PAXIUBA			
331	PAXIUBA-BARRIGUDA			
332	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
333	PECCARY	ANIMALS	2390	PECCARY
334	PEEL	FOOD_AND_DRINK	275	PEEL
335	PENIS	THE_BODY	1222	PENIS
336	PEPPER	FOOD_AND_DRINK	1385	PEPPER
337	PERSPIRE OR SWEAT	THE_BODY	2458	PERSPIRE OR SWEAT
338	PESTLE	FOOD_AND_DRINK	225	PESTLE
339	PIAU			
340	PIECE	QUANTITY	594	PIECE
341	PIED-CRESTED OROPENDOLA			
342	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
343	PINEAPPLE	AGRICULTURE_AND_VEGETATION	2440	PINEAPPLE
344	PIRANHA	ANIMALS	317	PIRANHA
345	PISS	THE_BODY	592	PISS
346	PLACE (POSITION)	SPATIAL_RELATIONS	723	PLACE (POSITION)
347	PLAY	EMOTIONS_AND_VALUES	1413	PLAY
348	PLUCK			
349	POISON	THE_BODY	655	POISON
350	POLISH (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	3659	POLISH (SOMETHING)
351	PORCUPINE	ANIMALS	2510	PORCUPINE
352	POT	FOOD_AND_DRINK	1462	POT
353	POUND TO FLATTEN			
354	PRECIOUS	EMOTIONS_AND_VALUES	3002	PRECIOUS
355	PREGNANT	THE_BODY	1123	PREGNANT
356	PRETEND	COGNITION	3631	PRETEND
357	PROCREATE			
358	PULL	BASIC_ACTIONS_AND_TECHNOLOGY	1455	PULL
359	PULL OFF (SKIN)	BASIC_ACTIONS_AND_TECHNOLOGY	291	PULL OFF (SKIN)
360	PULL OUT	BASIC_ACTIONS_AND_TECHNOLOGY	2325	PULL OUT
361	PURPLE BANANA			
362	PUSH	MOTION	1452	PUSH
363	PUT	SPATIAL_RELATIONS	998	PUT
364	PYTHON	ANIMALS	1563	PYTHON
365	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
366	RAINBOW	THE_PHYSICAL_WORLD	1733	RAINBOW
367	RAT	ANIMALS	1490	RAT
368	RED	SENSE_PERCEPTION	156	RED
369	RESIN	THE_PHYSICAL_WORLD	664	RESIN
370	RIPE	FOOD_AND_DRINK	178	RIPE
371	RIVER	THE_PHYSICAL_WORLD	666	RIVER
372	ROAST OR FRY	FOOD_AND_DRINK	2146	ROAST OR FRY
373	ROLL	MOTION	827	ROLL
374	ROOT	AGRICULTURE_AND_VEGETATION	670	ROOT
375	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
376	ROSE-COLORED BANANA			
377	ROTTEN	FOOD_AND_DRINK	1728	ROTTEN
378	ROUND	SPATIAL_RELATIONS	1395	ROUND
379	RUB	BASIC_ACTIONS_AND_TECHNOLOGY	1449	RUB
380	RUBBER TREE			
381	RUN	MOTION	1519	RUN
382	SAD	EMOTIONS_AND_VALUES	699	SAD
383	SALT	FOOD_AND_DRINK	1274	SALT
384	SAND	THE_PHYSICAL_WORLD	671	SAND
385	SAP	AGRICULTURE_AND_VEGETATION	345	SAP
386	SAY	SPEECH_AND_LANGUAGE	1458	SAY
387	SCARED	EMOTIONS_AND_VALUES	3033	SCARED
388	SCORPION	ANIMALS	1538	SCORPION
389	SCRATCH	THE_BODY	1436	SCRATCH
390	SCROTUM	THE_BODY	2834	SCROTUM
391	SEA	THE_PHYSICAL_WORLD	1474	SEA
392	SEAGULL	ANIMALS	950	SEAGULL
393	SEAT			
394	SEE	SENSE_PERCEPTION	1409	SEE
395	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
396	SEW	CLOTHING_AND_GROOMING	1457	SEW
397	SHAKE	MOTION	1909	SHAKE
398	SHAMAN (FOLK HEALER)	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)
399	SHARP	SENSE_PERCEPTION	1396	SHARP
400	SHARPEN (SOMETHING)	BASIC_ACTIONS_AND_TECHNOLOGY	251	SHARPEN (SOMETHING)
401	SHELLFISH			
402	SHINY			
403	SHIT (DEFECATE)	THE_BODY	676	SHIT (DEFECATE)
404	SHORT	SPATIAL_RELATIONS	1645	SHORT
405	SHOW	SENSE_PERCEPTION	1039	SHOW
406	SHRIMP	ANIMALS	2349	SHRIMP
407	SICK	THE_BODY	1847	SICK
408	SIDE OF FOREST			
409	SIEVE OR STRAIN	FOOD_AND_DRINK	3448	SIEVE OR STRAIN
410	SING	SPEECH_AND_LANGUAGE	1261	SING
411	SIT	SPATIAL_RELATIONS	1416	SIT
412	SKIN	THE_BODY	763	SKIN
413	SKIN(V)		291	PULL OFF (SKIN)
414	SKY	THE_PHYSICAL_WORLD	1732	SKY
415	SLEEP	THE_BODY	1585	SLEEP
416	SLOTH	ANIMALS	2446	SLOTH
417	SMALL	SPATIAL_RELATIONS	1246	SMALL
418	SMALL ANT WITH PAINFUL BITE			
419	SMALL BIRD (SPECIES)			
420	SMALL TOAD (SPECIES)			
421	SMALL TURTLE			
422	SMELL	SENSE_PERCEPTION	2124	SMELL
423	SMILE	EMOTIONS_AND_VALUES	1451	SMILE
424	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
425	SMOOTH	SENSE_PERCEPTION	1234	SMOOTH
426	SNAIL	ANIMALS	1543	SNAIL
427	SNAKE	ANIMALS	730	SNAKE
428	SNEEZE	THE_BODY	1621	SNEEZE
429	SOCÓ HERON			
430	SOFT MATERIAL INSIDE SOMETHING			
431	SON	KINSHIP	1620	SON
432	SONG	MODERN_WORLD	1096	SONG
433	SOUND OR NOISE	SENSE_PERCEPTION	1811	SOUND OR NOISE
434	SOUR	SENSE_PERCEPTION	1906	SOUR
435	SPIDER	ANIMALS	843	SPIDER
436	SPIDER MONKEY	ANIMALS	434	SPIDER MONKEY
437	SPILL (SOMETHING)	MOTION	3130	SPILL (SOMETHING)
438	SPIRIT	RELIGION_AND_BELIEF	53	SPIRIT
439	SPIT	THE_BODY	1440	SPIT
440	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
441	SPREAD OUT			
442	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
443	SQUIRREL	ANIMALS	1628	SQUIRREL
444	SQUIRREL MONKEY			
445	STAND	SPATIAL_RELATIONS	1442	STAND
446	STAR	THE_PHYSICAL_WORLD	1430	STAR
447	STEAL	LAW	713	STEAL
448	STICK	THE_PHYSICAL_WORLD	1295	STICK
449	STING	THE_BODY	571	STING
450	STINGRAY	ANIMALS	1910	STINGRAY
451	STIR	FOOD_AND_DRINK	696	STIR
452	STONE	THE_PHYSICAL_WORLD	857	STONE
453	STORY	SPEECH_AND_LANGUAGE	2060	STORY
454	STRAIGHTEN			
455	STRETCH OUT LEGS			
456	STRIKE OR BEAT	BASIC_ACTIONS_AND_TECHNOLOGY	2133	STRIKE OR BEAT
457	STRONG TASTE			
458	SUCK	FOOD_AND_DRINK	1421	SUCK
459	SUN	THE_PHYSICAL_WORLD	1343	SUN
460	SWEAT			
461	SWEAT (SUBSTANCE)	THE_BODY	125	SWEAT (SUBSTANCE)
462	SWEET MANIOC	AGRICULTURE_AND_VEGETATION	925	CASSAVA
463	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
464	SWIM	MOTION	1439	SWIM
465	TAIL	THE_BODY	1220	TAIL
466	TAKE	POSSESSION	1749	TAKE
467	TAPIR	ANIMALS	312	TAPIR
468	TASTE (SOMETHING)	SENSE_PERCEPTION	21	TASTE (SOMETHING)
469	TASTY	FOOD_AND_DRINK	1813	TASTY
470	TEACH	COGNITION	709	TEACH
471	TELL	SPEECH_AND_LANGUAGE	1711	TELL
472	TERMITE	ANIMALS	883	TERMITE
473	TERMITE NEST			
474	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
475	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
476	THEY	KINSHIP	817	THEY
477	THICK	SPATIAL_RELATIONS	1244	THICK
478	THIN	SPATIAL_RELATIONS	2308	THIN
479	THING	POSSESSION	738	THING
480	THIRST	FOOD_AND_DRINK	848	THIRST
481	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
482	THREE-TOED SLOTH			
483	THROAT	THE_BODY	1346	THROAT
484	THROW	MOTION	1456	THROW
485	THROW WATER			
486	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
487	TICK			
488	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
489	TIMBO			
490	TINGUÍ			
491	TOAD	ANIMALS	894	TOAD
492	TOAST			
493	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
494	LARGE-BULLET-ANT (subfamily paraponerinae)			
495	TOMB			
496	TONGUE	THE_BODY	1205	TONGUE
497	TONKA BEAN			
498	TOOTH	THE_BODY	1380	TOOTH
499	TORTOISE	ANIMALS	895	TORTOISE
500	TOUCAN	ANIMALS	308	TOUCAN
501	TREAD ON			
502	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
503	TREE AND EDIBLE FRUIT			
504	TREE SP. WITH SOFT WOOD			
505	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
506	TREE WITH RESIN			
507	TROGON			
508	TROWEL			
509	TUCUNARÉ			
510	TURN	MOTION	1588	TURN
511	TURTLE	ANIMALS	112	TURTLE
512	TWO	QUANTITY	1498	TWO
513	UNDERSIDE			
514	UNFASTEN			
515	UNTIE	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE
516	UPPER LEG (THIGH)	THE_BODY	471	UPPER LEG (THIGH)
517	UPPER PART OF			
518	UPSTREAM			
519	URINE	THE_BODY	1142	URINE
520	URUCU (BIXA ORELLANA)			
521	URUCURI			
522	UTERUS			
523	VAGINA	THE_BODY	1836	VAGINA
524	VEIN	THE_BODY	1924	VEIN
