ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Paumari-171_fish-1-1,Paumari-171_fish-1,abaisana,201,false,expert,,- a b a i s a - n a,SCA,,1
Sorowaha-171_fish-1-1,Sorowaha-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Sorowaha-171_fish-2-1,Sorowaha-171_fish-2,aaba,201,false,expert,,- aː b - - - - - - a,SCA,,1
ProtoArawan-171_fish-1-1,ProtoArawan-171_fish-1,aba,201,false,expert,,- a b - - - - - - a,SCA,,1
Amarakaeri-171_fish-1-1,Amarakaeri-171_fish-1,mbiʔigŋ,872,false,expert,,m/b i ʔ i g ŋ,SCA,,1
Paumari-171_fish-2-1,Paumari-171_fish-2,dʒuriru,974,false,expert,,dʒ u r i r u,SCA,,1
Arawa-236_house-1-1,Arawa-236_house-1,zami,254,false,expert,,z a m - - i,SCA,,1
Deni-236_house-1-1,Deni-236_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Sorowaha-236_house-1-1,Sorowaha-236_house-1,uuda,1272,false,expert,,uː d a,SCA,,1
Katawishi-236_house-1-1,Katawishi-236_house-1,kah,821,false,expert,,k a h,SCA,,1
Amarakaeri-236_house-1-1,Amarakaeri-236_house-1,hak,881,false,expert,,h a k,SCA,,1
ProtoArawan-236_house-1-1,ProtoArawan-236_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Paumari-236_house-1-1,Paumari-236_house-1,gora,979,false,expert,,g o r a,SCA,,1
Jarawara-236_house-1-1,Jarawara-236_house-1,jobe,1078,false,expert,,j o b e,SCA,,1
Jarawara-236_house-2-1,Jarawara-236_house-2,ate,254,false,expert,,- a t - - e,SCA,,1
Banawa-236_house-1-1,Banawa-236_house-1,jobe,1087,false,expert,,j o b e,SCA,,1
Arawa-265_lake-1-1,Arawa-265_lake-1,daku,174,false,expert,,d a k u,SCA,,1
Deni-265_lake-1-1,Deni-265_lake-1,korija,46,false,expert,,k o r i j a,SCA,,1
Jarawara-265_lake-1-1,Jarawara-265_lake-1,rako,174,false,expert,,r a k o,SCA,,1
Kulina-265_lake-1-1,Kulina-265_lake-1,koɾija,46,false,expert,,k o ɾ i j a,SCA,,1
Kulina-265_lake-2-1,Kulina-265_lake-2,koɾidza,46,false,expert,,k o ɾ i dz a,SCA,,1
Paumari-265_lake-1-1,Paumari-265_lake-1,ɗako,174,false,expert,,ɗ a k o,SCA,,1
Sorowaha-265_lake-1-1,Sorowaha-265_lake-1,taki,174,false,expert,,t a k i,SCA,,1
ProtoArawan-265_lake-1-1,ProtoArawan-265_lake-1,ɗako,174,false,expert,,ɗ a k o,SCA,,1
Arawa-295_man-1-1,Arawa-295_man-1,makuidá,289,false,expert,,- m a k u i d a,SCA,,1
Banawa-295_man-1-1,Banawa-295_man-1,maki,289,false,expert,,- m a k - - - i,SCA,,1
Deni-295_man-1-1,Deni-295_man-1,dzabitsu,365,false,expert,,dz a b i ts u,SCA,,1
Deni-295_man-2-1,Deni-295_man-2,makhi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Jamamadi-295_man-1-1,Jamamadi-295_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Jarawara-295_man-1-1,Jarawara-295_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Kulina-295_man-1-1,Kulina-295_man-1,makʰi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Paumari-295_man-1-1,Paumari-295_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Sorowaha-295_man-1-1,Sorowaha-295_man-1,imeki,289,false,expert,,i m e k - - - i,SCA,,1
Katawishi-295_man-1-1,Katawishi-295_man-1,bøtso,365,false,expert,,- - b ø ts o,SCA,,1
ProtoArawan-295_man-1-1,ProtoArawan-295_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Arawa-315_moon-1-1,Arawa-315_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Banawa-315_moon-1-1,Banawa-315_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Deni-315_moon-1-1,Deni-315_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Jamamadi-315_moon-1-1,Jamamadi-315_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Jarawara-315_moon-1-1,Jarawara-315_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Kulina-315_moon-1-1,Kulina-315_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Paumari-315_moon-1-1,Paumari-315_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Sorowaha-315_moon-1-1,Sorowaha-315_moon-1,masiki,203,false,expert,,- m a s i k i,SCA,,1
Katawishi-315_moon-1-1,Katawishi-315_moon-1,kweji,824,false,expert,,kw e j i,SCA,,1
Kanamari-315_moon-1-1,Kanamari-315_moon-1,wadʒa,891,false,expert,,w a dʒ a,SCA,,1
Amarakaeri-315_moon-1-1,Amarakaeri-315_moon-1,pugn,892,false,expert,,p u g n,SCA,,1
ProtoArawan-315_moon-1-1,ProtoArawan-315_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Arawa-492_star-1-1,Arawa-492_star-1,amoa,9,false,expert,,a m o - a,SCA,,1
Banawa-492_star-1-1,Banawa-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Deni-492_star-1-1,Deni-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jamamadi-492_star-1-1,Jamamadi-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jarawara-492_star-1-1,Jarawara-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Kulina-492_star-1-1,Kulina-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Sorowaha-492_star-1-1,Sorowaha-492_star-1,amuwa,9,false,expert,,a m u w a,SCA,,1
Katawishi-492_star-1-1,Katawishi-492_star-1,korombiru,809,false,expert,,k o r o m/b i r u,SCA,,1
ProtoArawan-492_star-1-1,ProtoArawan-492_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Paumari-492_star-1-1,Paumari-492_star-1,boviri,1124,false,expert,,b o v i r i,SCA,,1
Arawa-515_tapir-1-1,Arawa-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Banawa-515_tapir-1-1,Banawa-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Deni-515_tapir-1-1,Deni-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jamamadi-515_tapir-1-1,Jamamadi-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jarawara-515_tapir-1-1,Jarawara-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Kulina-515_tapir-1-1,Kulina-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Sorowaha-515_tapir-1-1,Sorowaha-515_tapir-1,maahunɨ,494,false,expert,,m aː h u n ɨ,SCA,,1
Amarakaeri-515_tapir-1-1,Amarakaeri-515_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
ProtoArawan-515_tapir-1-1,ProtoArawan-515_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Paumari-515_tapir-1-1,Paumari-515_tapir-1,ɗaama,998,false,expert,,ɗ aː m a,SCA,,1
Arawa-594_whitelippedpeccary-1-1,Arawa-594_whitelippedpeccary-1,isama,243,false,expert,,- i s a m a,SCA,,1
Banawa-594_whitelippedpeccary-1-1,Banawa-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Deni-594_whitelippedpeccary-1-1,Deni-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jamamadi-594_whitelippedpeccary-1-1,Jamamadi-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jarawara-594_whitelippedpeccary-1-1,Jarawara-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Kulina-594_whitelippedpeccary-1-1,Kulina-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Sorowaha-594_whitelippedpeccary-1-1,Sorowaha-594_whitelippedpeccary-1,ijama,243,false,expert,,- i j a m a,SCA,,1
Sorowaha-594_whitelippedpeccary-2-1,Sorowaha-594_whitelippedpeccary-2,kahiɾi,496,false,expert,,k a h i ɾ i,SCA,,1
Sorowaha-594_whitelippedpeccary-3-1,Sorowaha-594_whitelippedpeccary-3,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m a k a h i ɾ i,SCA,,1
Sorowaha-594_whitelippedpeccary-4-1,Sorowaha-594_whitelippedpeccary-4,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m ə k a h i ɾ i,SCA,,1
ProtoArawan-594_whitelippedpeccary-1-1,ProtoArawan-594_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Paumari-594_whitelippedpeccary-1-1,Paumari-594_whitelippedpeccary-1,hirari,1331,false,expert,,h i r a r i,SCA,,1
Arawa-182_foot-1-1,Arawa-182_foot-1,otamá,47,false,expert,,o t a m a,SCA,,1
Banawa-182_foot-1-1,Banawa-182_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Jamamadi-182_foot-1-1,Jamamadi-182_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Jarawara-182_foot-1-1,Jarawara-182_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Kulina-182_foot-1-1,Kulina-182_foot-1,amoɾi,1260,false,expert,,a m o ɾ i,SCA,,1
Paumari-182_foot-1-1,Paumari-182_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Sorowaha-182_foot-1-1,Sorowaha-182_foot-1,dama,47,false,expert,,- d a m a,SCA,,1
Sorowaha-182_foot-2-1,Sorowaha-182_foot-2,ud̥ɨ,660,false,expert,,u d̥ ɨ,SCA,,1
Deni-182_foot-1-1,Deni-182_foot-1,amuri,1260,false,expert,,a m u r i,SCA,,1
Katawishi-182_foot-1-1,Katawishi-182_foot-1,høkora,805,false,expert,,h ø k o r a,SCA,,1
Amarakaeri-182_foot-1-1,Amarakaeri-182_foot-1,ʔi,337,false,expert,,ʔ i,SCA,,1
KatukinaBia-182_foot-1-1,KatukinaBia-182_foot-1,i,337,false,expert,,- iː,SCA,,1
Kanamari-182_foot-1-1,Kanamari-182_foot-1,i,337,false,expert,,- iː,SCA,,1
ProtoArawan-182_foot-1-1,ProtoArawan-182_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Katawishi-182_foot-2-1,Katawishi-182_foot-2,ee,337,false,expert,,- eː,SCA,,1
Arawa-214_hand-1-1,Arawa-214_hand-1,usaɸá,83,false,expert,,- u s a ɸ á,SCA,,1
Banawa-214_hand-1-1,Banawa-214_hand-1,je,83,false,expert,,j e - - - -,SCA,,1
Deni-214_hand-1-1,Deni-214_hand-1,japa,83,false,expert,,j a - - p a,SCA,,1
Jamamadi-214_hand-1-1,Jamamadi-214_hand-1,jahi,83,false,expert,,j a h - - i,SCA,,1
Jamamadi-214_hand-2-1,Jamamadi-214_hand-2,jefe,83,false,expert,,j e - - f e,SCA,,1
Jarawara-214_hand-1-1,Jarawara-214_hand-1,jehe,83,false,expert,,j e h - - e,SCA,,1
Jarawara-214_hand-2-1,Jarawara-214_hand-2,jee,83,false,expert,,j e - - - e,SCA,,1
Kulina-214_hand-1-1,Kulina-214_hand-1,dzɛpɛ,83,false,expert,,dz ɛ - - p ɛ,SCA,,1
Kulina-214_hand-2-1,Kulina-214_hand-2,japa,83,false,expert,,j a - - p a,SCA,,1
Paumari-214_hand-1-1,Paumari-214_hand-1,saʔa,83,false,expert,,s a ʔ - - a,SCA,,1
Sorowaha-214_hand-1-1,Sorowaha-214_hand-1,bihi,322,false,expert,,b i h i,SCA,,1
Sorowaha-214_hand-2-1,Sorowaha-214_hand-2,sahani,83,false,expert,,s a h a n i,SCA,,1
Katawishi-214_hand-1-1,Katawishi-214_hand-1,bakøra,815,false,expert,,b a k ø r a,SCA,,1
Amarakaeri-214_hand-1-1,Amarakaeri-214_hand-1,mbaʔ,855,false,expert,,m/b a ʔ,SCA,,1
ProtoArawan-214_hand-1-1,ProtoArawan-214_hand-1,japa,83,false,expert,,j a - - p a,SCA,,1
Arawa-254_jaguar-1-1,Arawa-254_jaguar-1,jumaihí,90,false,expert,,j u m a i - h í,SCA,,1
Banawa-254_jaguar-1-1,Banawa-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Deni-254_jaguar-1-1,Deni-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Jamamadi-254_jaguar-1-1,Jamamadi-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Jarawara-254_jaguar-1-1,Jarawara-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Kulina-254_jaguar-1-1,Kulina-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Paumari-254_jaguar-1-1,Paumari-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Sorowaha-254_jaguar-1-1,Sorowaha-254_jaguar-1,maɾihi,1276,false,expert,,m a ɾ i h i,SCA,,1
Katawishi-254_jaguar-1-1,Katawishi-254_jaguar-1,waŋka,828,false,expert,,w a ŋ k a,SCA,,1
ProtoArawan-254_jaguar-1-1,ProtoArawan-254_jaguar-1,jomahi,90,false,expert,,j o m a - - h i,SCA,,1
Amarakaeri-254_jaguar-1-1,Amarakaeri-254_jaguar-1,apetpet,933,false,expert,,a p e t p e t,SCA,,1
Arawa-345_one-1-1,Arawa-345_one-1,warihí,684,false,expert,,- w a r i h i,SCA,,1
Banawa-345_one-1-1,Banawa-345_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Deni-345_one-1-1,Deni-345_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jamamadi-345_one-1-1,Jamamadi-345_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jarawara-345_one-1-1,Jarawara-345_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Kulina-345_one-1-1,Kulina-345_one-1,ohaɾi,684,false,expert,,o h a ɾ - - i,SCA,,1
Katawishi-345_one-1-1,Katawishi-345_one-1,wakata,830,false,expert,,w a k a t a,SCA,,1
Amarakaeri-345_one-1-1,Amarakaeri-345_one-1,noŋtinda,863,false,expert,,n o ŋ,SCA,,1
Amarakaeri-345_one-1-2,Amarakaeri-345_one-1,noŋtinda,864,false,expert,,t i,SCA,,2
Amarakaeri-345_one-1-3,Amarakaeri-345_one-1,noŋtinda,865,false,expert,,n/d a,SCA,,3
ProtoArawan-345_one-1-1,ProtoArawan-345_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Arawa-431_scrotum-1-1,Arawa-431_scrotum-1,naɸariná,360,false,expert,,n a ɸ a r i n á,SCA,,1
Banawa-431_scrotum-1-1,Banawa-431_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Banawa-431_scrotum-2-1,Banawa-431_scrotum-2,naɸe,360,false,expert,,n a ɸ - - - - e,SCA,,1
Deni-431_scrotum-1-1,Deni-431_scrotum-1,denephe,40,false,expert,,d e n e p h e,SCA,,1
Deni-431_scrotum-2-1,Deni-431_scrotum-2,nephe,360,false,expert,,n e p - - - h e,SCA,,1
Jamamadi-431_scrotum-1-1,Jamamadi-431_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Jarawara-431_scrotum-1-1,Jarawara-431_scrotum-1,tanehe,40,false,expert,,t a n e - h e,SCA,,1
Kulina-431_scrotum-1-1,Kulina-431_scrotum-1,dɛnɛpʰɛ,40,false,expert,,d ɛ n ɛ pʰ - ɛ,SCA,,1
Kulina-431_scrotum-2-1,Kulina-431_scrotum-2,nɛpʰɛ,360,false,expert,,n ɛ pʰ - - - - ɛ,SCA,,1
Paumari-431_scrotum-1-1,Paumari-431_scrotum-1,naɸa,360,false,expert,,n a ɸ - - - - a,SCA,,1
Sorowaha-431_scrotum-1-1,Sorowaha-431_scrotum-1,danaha,40,false,expert,,d a n a - h a,SCA,,1
Sorowaha-431_scrotum-2-1,Sorowaha-431_scrotum-2,inahɨ,40,false,expert,,- i n a - h ɨ,SCA,,1
ProtoArawan-431_scrotum-1-1,ProtoArawan-431_scrotum-1,danapha,40,false,expert,,d a n a pʰ - a,SCA,,1
Arawa-506_sun-1-1,Arawa-506_sun-1,mahí,216,false,expert,,m a h í,SCA,,1
Banawa-506_sun-1-1,Banawa-506_sun-1,mai,216,false,expert,,m a - i,SCA,,1
Deni-506_sun-1-1,Deni-506_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jamamadi-506_sun-1-1,Jamamadi-506_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jarawara-506_sun-1-1,Jarawara-506_sun-1,bahi,216,false,expert,,b a h i,SCA,,1
Kulina-506_sun-1-1,Kulina-506_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-506_sun-1-1,Paumari-506_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Sorowaha-506_sun-1-1,Sorowaha-506_sun-1,masici,495,false,expert,,m a s i c i,SCA,,1
Kanamari-506_sun-1-1,Kanamari-506_sun-1,tʃaŋ,890,false,expert,,tʃ a ŋ,SCA,,1
ProtoArawan-506_sun-1-1,ProtoArawan-506_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-506_sun-2-1,Paumari-506_sun-2,safini,997,false,expert,,s a f i n i,SCA,,1
Arawa-560_two-1-1,Arawa-560_two-1,ɸamihí,153,false,expert,,- ɸ a m i h i,SCA,,1
Banawa-560_two-1-1,Banawa-560_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Deni-560_two-1-1,Deni-560_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Jamamadi-560_two-1-1,Jamamadi-560_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Jarawara-560_two-1-1,Jarawara-560_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Kulina-560_two-1-1,Kulina-560_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Sorowaha-560_two-1-1,Sorowaha-560_two-1,ohama,153,false,expert,,o h a m - - a,SCA,,1
Katawishi-560_two-1-1,Katawishi-560_two-1,sahe,831,false,expert,,s a h e,SCA,,1
Amarakaeri-560_two-1-1,Amarakaeri-560_two-1,mbottaʔ,866,false,expert,,m/b o t t a ʔ,SCA,,1
ProtoArawan-560_two-1-1,ProtoArawan-560_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Paumari-560_two-1-1,Paumari-560_two-1,ɓami,1003,false,expert,,ɓ a m i,SCA,,1
Arawa-584_water-1-1,Arawa-584_water-1,pahá,157,false,expert,,p a h a,SCA,,1
Banawa-584_water-1-1,Banawa-584_water-1,ɸaha,157,false,expert,,ɸ a h a,SCA,,1
Deni-584_water-1-1,Deni-584_water-1,patsu,497,false,expert,,p a ts u,SCA,,1
Deni-584_water-2-1,Deni-584_water-2,pha,157,false,expert,,pʰ a - -,SCA,,1
Jamamadi-584_water-1-1,Jamamadi-584_water-1,ɸaha,157,false,expert,,ɸ a h a,SCA,,1
Jarawara-584_water-1-1,Jarawara-584_water-1,ɸaha,157,false,expert,,ɸ a h a,SCA,,1
Kulina-584_water-1-1,Kulina-584_water-1,patsʰo,497,false,expert,,p a tsʰ o,SCA,,1
Kulina-584_water-2-1,Kulina-584_water-2,pʰaha,157,false,expert,,pʰ a h a,SCA,,1
Paumari-584_water-1-1,Paumari-584_water-1,paha,157,false,expert,,p a h a,SCA,,1
Sorowaha-584_water-1-1,Sorowaha-584_water-1,bami,498,false,expert,,b a m i,SCA,,1
Katawishi-584_water-1-1,Katawishi-584_water-1,wa,157,false,expert,,w a - -,SCA,,1
Amarakaeri-584_water-1-1,Amarakaeri-584_water-1,wẽʔẽj̃,887,false,expert,,w ẽ ʔ ẽ j̃,SCA,,1
ProtoArawan-584_water-1-1,ProtoArawan-584_water-1,phaha,157,false,expert,,pʰ a h a,SCA,,1
Arawa-559_turtle-1-1,Arawa-559_turtle-1,chiri,172,false,expert,,tʃ i r i,SCA,,1
Banawa-559_turtle-1-1,Banawa-559_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Deni-559_turtle-1-1,Deni-559_turtle-1,tsʰiri,172,false,expert,,tsʰ i r i,SCA,,1
Jamamadi-559_turtle-1-1,Jamamadi-559_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Jarawara-559_turtle-1-1,Jarawara-559_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Kulina-559_turtle-1-1,Kulina-559_turtle-1,tsʰiɾi,172,false,expert,,tsʰ i ɾ i,SCA,,1
Paumari-559_turtle-1-1,Paumari-559_turtle-1,siri,172,false,expert,,s i r i,SCA,,1
Sorowaha-559_turtle-1-1,Sorowaha-559_turtle-1,kuwasa,118,false,expert,,k u w a s a,SCA,,1
ProtoArawan-559_turtle-1-1,ProtoArawan-559_turtle-1,shire,172,false,expert,,tsʰ i r e,SCA,,1
Paumari-559_turtle-2-1,Paumari-559_turtle-2,savaharo,999,false,expert,,s a v a h a r o,SCA,,1
Arawa-559_turtle-2-1,Arawa-559_turtle-2,kuwasa,118,false,expert,,k u w a s a,SCA,,1
Banawa-11_ant-1-1,Banawa-11_ant-1,jimo,227,false,expert,,j i m o,SCA,,1
Banawa-11_ant-2-1,Banawa-11_ant-2,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Deni-11_ant-1-1,Deni-11_ant-1,jomo,227,false,expert,,j o m o,SCA,,1
Deni-11_ant-2-1,Deni-11_ant-2,mapo,344,false,expert,,m a p o,SCA,,1
Deni-11_ant-3-1,Deni-11_ant-3,karakara,102,false,expert,,k a p o s h i r i,SCA,,1
Deni-11_ant-4-1,Deni-11_ant-4,meʔi,134,false,expert,,m e ʔ i,SCA,,1
Jamamadi-11_ant-1-1,Jamamadi-11_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Jamamadi-11_ant-2-1,Jamamadi-11_ant-2,meme,134,false,expert,,m e m e,SCA,,1
Jarawara-11_ant-1-1,Jarawara-11_ant-1,jimo,227,false,expert,,j i m o,SCA,,1
Jarawara-11_ant-2-1,Jarawara-11_ant-2,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Jarawara-11_ant-3-1,Jarawara-11_ant-3,mai,134,false,expert,,m a - i,SCA,,1
Kulina-11_ant-1-1,Kulina-11_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
Kulina-11_ant-2-1,Kulina-11_ant-2,jomo,227,false,expert,,j o m o,SCA,,1
Kulina-11_ant-3-1,Kulina-11_ant-3,mapo,344,false,expert,,m a p o,SCA,,1
Kulina-11_ant-4-1,Kulina-11_ant-4,mɛʔi,134,false,expert,,m ɛ ʔ i,SCA,,1
Paumari-11_ant-1-1,Paumari-11_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Paumari-11_ant-2-1,Paumari-11_ant-2,kapohi,102,false,expert,,k a p o - h - - i,SCA,,1
