ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kanamari-327_moon-1-1,Kanamari-327_moon-1,wadʒa,891,false,expert,,w a dʒ a,SCA,,1
Amarakaeri-327_moon-1-1,Amarakaeri-327_moon-1,pugn,892,false,expert,,p u - g - n,SCA,,1
ProtoArawan-327_moon-1-1,ProtoArawan-327_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Arasairi-327_moon-1-1,Arasairi-327_moon-1,peujen,892,false,expert,,p e u j e n,SCA,,1
Arawa-513_star-1-1,Arawa-513_star-1,amoa,9,false,expert,,a m o - a,SCA,,1
Banawa-513_star-1-1,Banawa-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Deni-513_star-1-1,Deni-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jamamadi-513_star-1-1,Jamamadi-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jarawara-513_star-1-1,Jarawara-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Kulina-513_star-1-1,Kulina-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Sorowaha-513_star-1-1,Sorowaha-513_star-1,amuwa,9,false,expert,,a m u w a,SCA,,1
Katawishi-513_star-1-1,Katawishi-513_star-1,korombiru,809,false,expert,,k o r o m/b i r u,SCA,,1
ProtoArawan-513_star-1-1,ProtoArawan-513_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Paumari-513_star-1-1,Paumari-513_star-1,boviri,1124,false,expert,,b o v i r i,SCA,,1
Arasairi-513_star-1-1,Arasairi-513_star-1,kurua,1464,false,expert,,- - k u r u a,SCA,,1
Arawa-537_tapir-1-1,Arawa-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Banawa-537_tapir-1-1,Banawa-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Deni-537_tapir-1-1,Deni-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jamamadi-537_tapir-1-1,Jamamadi-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jarawara-537_tapir-1-1,Jarawara-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Kulina-537_tapir-1-1,Kulina-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Sorowaha-537_tapir-1-1,Sorowaha-537_tapir-1,maahunɨ,494,false,expert,,m aː h u n ɨ,SCA,,1
Amarakaeri-537_tapir-1-1,Amarakaeri-537_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
ProtoArawan-537_tapir-1-1,ProtoArawan-537_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Paumari-537_tapir-1-1,Paumari-537_tapir-1,ɗaama,998,false,expert,,ɗ aː m a,SCA,,1
Arasairi-537_tapir-1-1,Arasairi-537_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
Arawa-617_whitelippedpeccary-1-1,Arawa-617_whitelippedpeccary-1,isama,243,false,expert,,- i s a m a,SCA,,1
Banawa-617_whitelippedpeccary-1-1,Banawa-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Deni-617_whitelippedpeccary-1-1,Deni-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jamamadi-617_whitelippedpeccary-1-1,Jamamadi-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jarawara-617_whitelippedpeccary-1-1,Jarawara-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Kulina-617_whitelippedpeccary-1-1,Kulina-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Sorowaha-617_whitelippedpeccary-1-1,Sorowaha-617_whitelippedpeccary-1,ijama,243,false,expert,,- i j a m a,SCA,,1
Sorowaha-617_whitelippedpeccary-2-1,Sorowaha-617_whitelippedpeccary-2,kahiɾi,496,false,expert,,k a h i ɾ i,SCA,,1
Sorowaha-617_whitelippedpeccary-3-1,Sorowaha-617_whitelippedpeccary-3,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m a k a h i ɾ i,SCA,,1
Sorowaha-617_whitelippedpeccary-4-1,Sorowaha-617_whitelippedpeccary-4,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m ə k a h i ɾ i,SCA,,1
ProtoArawan-617_whitelippedpeccary-1-1,ProtoArawan-617_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Paumari-617_whitelippedpeccary-1-1,Paumari-617_whitelippedpeccary-1,hirari,1331,false,expert,,h i r a r i,SCA,,1
Arawa-189_foot-1-1,Arawa-189_foot-1,otamá,47,false,expert,,o t a m a,SCA,,1
Banawa-189_foot-1-1,Banawa-189_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Jamamadi-189_foot-1-1,Jamamadi-189_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Jarawara-189_foot-1-1,Jarawara-189_foot-1,teme,47,false,expert,,- t e m e,SCA,,1
Kulina-189_foot-1-1,Kulina-189_foot-1,amoɾi,1260,false,expert,,a m o ɾ i,SCA,,1
Paumari-189_foot-1-1,Paumari-189_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Sorowaha-189_foot-1-1,Sorowaha-189_foot-1,dama,47,false,expert,,- d a m a,SCA,,1
Sorowaha-189_foot-2-1,Sorowaha-189_foot-2,ud̥ɨ,660,false,expert,,u d̥ ɨ,SCA,,1
Deni-189_foot-1-1,Deni-189_foot-1,amuri,1260,false,expert,,a m u r i,SCA,,1
Katawishi-189_foot-1-1,Katawishi-189_foot-1,høkora,805,false,expert,,h ø k o r a,SCA,,1
Amarakaeri-189_foot-1-1,Amarakaeri-189_foot-1,ʔi,337,false,expert,,ʔ i - -,SCA,,1
KatukinaBia-189_foot-1-1,KatukinaBia-189_foot-1,i,337,false,expert,,- iː - -,SCA,,1
Kanamari-189_foot-1-1,Kanamari-189_foot-1,i,337,false,expert,,- iː - -,SCA,,1
ProtoArawan-189_foot-1-1,ProtoArawan-189_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Katawishi-189_foot-2-1,Katawishi-189_foot-2,ee,337,false,expert,,- eː - -,SCA,,1
Arasairi-189_foot-1-1,Arasairi-189_foot-1,uai,337,false,expert,,- u a i,SCA,,1
Arawa-221_hand-1-1,Arawa-221_hand-1,usaɸá,83,false,expert,,- u s a ɸ á,SCA,,1
Banawa-221_hand-1-1,Banawa-221_hand-1,je,83,false,expert,,j e - - - -,SCA,,1
Deni-221_hand-1-1,Deni-221_hand-1,japa,83,false,expert,,j a - - p a,SCA,,1
Jamamadi-221_hand-1-1,Jamamadi-221_hand-1,jahi,83,false,expert,,j a h - - i,SCA,,1
Jamamadi-221_hand-2-1,Jamamadi-221_hand-2,jefe,83,false,expert,,j e - - f e,SCA,,1
Jarawara-221_hand-1-1,Jarawara-221_hand-1,jehe,83,false,expert,,j e h - - e,SCA,,1
Jarawara-221_hand-2-1,Jarawara-221_hand-2,jee,83,false,expert,,j e - - - e,SCA,,1
Kulina-221_hand-1-1,Kulina-221_hand-1,dzɛpɛ,83,false,expert,,dz ɛ - - p ɛ,SCA,,1
Kulina-221_hand-2-1,Kulina-221_hand-2,japa,83,false,expert,,j a - - p a,SCA,,1
Paumari-221_hand-1-1,Paumari-221_hand-1,saʔa,83,false,expert,,s a ʔ - - a,SCA,,1
Sorowaha-221_hand-1-1,Sorowaha-221_hand-1,bihi,322,false,expert,,b i h i,SCA,,1
Sorowaha-221_hand-2-1,Sorowaha-221_hand-2,sahani,83,false,expert,,s a h a n i,SCA,,1
Katawishi-221_hand-1-1,Katawishi-221_hand-1,bakøra,815,false,expert,,b a k ø r a,SCA,,1
Amarakaeri-221_hand-1-1,Amarakaeri-221_hand-1,mbaʔ,855,false,expert,,- - m/b a ʔ,SCA,,1
ProtoArawan-221_hand-1-1,ProtoArawan-221_hand-1,japa,83,false,expert,,j a - - p a,SCA,,1
Arasairi-221_hand-1-1,Arasairi-221_hand-1,uamba,855,false,expert,,u a m/b a -,SCA,,1
Arawa-263_jaguar-1-1,Arawa-263_jaguar-1,jumaihí,90,false,expert,,j u m a i h í -,SCA,,1
Banawa-263_jaguar-1-1,Banawa-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Deni-263_jaguar-1-1,Deni-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Jamamadi-263_jaguar-1-1,Jamamadi-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Jarawara-263_jaguar-1-1,Jarawara-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Kulina-263_jaguar-1-1,Kulina-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Paumari-263_jaguar-1-1,Paumari-263_jaguar-1,jomahi,90,false,expert,,dʒ o m a - h i -,SCA,,1
Sorowaha-263_jaguar-1-1,Sorowaha-263_jaguar-1,maɾihi,1276,false,expert,,m a ɾ i h i,SCA,,1
Katawishi-263_jaguar-1-1,Katawishi-263_jaguar-1,waŋka,828,false,expert,,w a ŋ k a,SCA,,1
ProtoArawan-263_jaguar-1-1,ProtoArawan-263_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Amarakaeri-263_jaguar-1-1,Amarakaeri-263_jaguar-1,apetpet,933,false,expert,,a p e t p e t,SCA,,1
Arawa-358_one-1-1,Arawa-358_one-1,warihí,684,false,expert,,- w a r i h i,SCA,,1
Banawa-358_one-1-1,Banawa-358_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Deni-358_one-1-1,Deni-358_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jamamadi-358_one-1-1,Jamamadi-358_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jarawara-358_one-1-1,Jarawara-358_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Kulina-358_one-1-1,Kulina-358_one-1,ohaɾi,684,false,expert,,o h a ɾ - - i,SCA,,1
Katawishi-358_one-1-1,Katawishi-358_one-1,wakata,830,false,expert,,w a k a t a,SCA,,1
Amarakaeri-358_one-1-1,Amarakaeri-358_one-1,noŋtinda,863,false,expert,,n o ŋ,SCA,,1
Amarakaeri-358_one-1-2,Amarakaeri-358_one-1,noŋtinda,864,false,expert,,t i,SCA,,2
Amarakaeri-358_one-1-3,Amarakaeri-358_one-1,noŋtinda,865,false,expert,,n/d a,SCA,,3
ProtoArawan-358_one-1-1,ProtoArawan-358_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Arasairi-358_one-1-1,Arasairi-358_one-1,unt͡ʃínda,863,false,expert,,- u n,SCA,,1
Arasairi-358_one-1-2,Arasairi-358_one-1,unt͡ʃínda,864,false,expert,,tʃ i,SCA,,2
Arasairi-358_one-1-3,Arasairi-358_one-1,unt͡ʃínda,865,false,expert,,n/d a,SCA,,3
Arawa-450_scrotum-1-1,Arawa-450_scrotum-1,naɸariná,360,false,expert,,n a ɸ a r i n á,SCA,,1
Banawa-450_scrotum-1-1,Banawa-450_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Banawa-450_scrotum-2-1,Banawa-450_scrotum-2,naɸe,360,false,expert,,n a ɸ - - - - e,SCA,,1
Deni-450_scrotum-1-1,Deni-450_scrotum-1,denephe,40,false,expert,,d e n e p h e,SCA,,1
Deni-450_scrotum-2-1,Deni-450_scrotum-2,nephe,360,false,expert,,n e p - - - h e,SCA,,1
Jamamadi-450_scrotum-1-1,Jamamadi-450_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Jarawara-450_scrotum-1-1,Jarawara-450_scrotum-1,tane,40,false,expert,,t a n - - - e,SCA,,1
Kulina-450_scrotum-1-1,Kulina-450_scrotum-1,dɛnɛpʰɛ,40,false,expert,,d ɛ n ɛ pʰ - ɛ,SCA,,1
Kulina-450_scrotum-2-1,Kulina-450_scrotum-2,nɛpʰɛ,360,false,expert,,n ɛ pʰ - - - - ɛ,SCA,,1
Paumari-450_scrotum-1-1,Paumari-450_scrotum-1,nafa,360,false,expert,,n a f - - - - a,SCA,,1
Sorowaha-450_scrotum-1-1,Sorowaha-450_scrotum-1,danaha,40,false,expert,,d a n a - h a,SCA,,1
Sorowaha-450_scrotum-2-1,Sorowaha-450_scrotum-2,inahɨ,40,false,expert,,- i n a - h ɨ,SCA,,1
ProtoArawan-450_scrotum-1-1,ProtoArawan-450_scrotum-1,danapha,40,false,expert,,d a n a pʰ - a,SCA,,1
Arawa-527_sun-1-1,Arawa-527_sun-1,mahí,216,false,expert,,m a h i,SCA,,1
Banawa-527_sun-1-1,Banawa-527_sun-1,mai,216,false,expert,,m a - i,SCA,,1
Deni-527_sun-1-1,Deni-527_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jamamadi-527_sun-1-1,Jamamadi-527_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jarawara-527_sun-1-1,Jarawara-527_sun-1,bahi,216,false,expert,,b a h i,SCA,,1
Kulina-527_sun-1-1,Kulina-527_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-527_sun-1-1,Paumari-527_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Sorowaha-527_sun-1-1,Sorowaha-527_sun-1,masici,495,false,expert,,m a s i c i,SCA,,1
Kanamari-527_sun-1-1,Kanamari-527_sun-1,tʃaŋ,890,false,expert,,tʃ a ŋ,SCA,,1
ProtoArawan-527_sun-1-1,ProtoArawan-527_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-527_sun-2-1,Paumari-527_sun-2,safini,997,false,expert,,s a f i n i,SCA,,1
Arasairi-527_sun-1-1,Arasairi-527_sun-1,nee,1465,false,expert,,n e e,SCA,,1
Arawa-583_two-1-1,Arawa-583_two-1,ɸamihí,153,false,expert,,- ɸ a m i h i,SCA,,1
Banawa-583_two-1-1,Banawa-583_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Deni-583_two-1-1,Deni-583_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Jamamadi-583_two-1-1,Jamamadi-583_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Jarawara-583_two-1-1,Jarawara-583_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Kulina-583_two-1-1,Kulina-583_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Sorowaha-583_two-1-1,Sorowaha-583_two-1,ohama,153,false,expert,,o h a m - - a,SCA,,1
Katawishi-583_two-1-1,Katawishi-583_two-1,sahe,831,false,expert,,s a h e,SCA,,1
Amarakaeri-583_two-1-1,Amarakaeri-583_two-1,mbottaʔ,866,false,expert,,m/b o t t a ʔ,SCA,,1
ProtoArawan-583_two-1-1,ProtoArawan-583_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Paumari-583_two-1-1,Paumari-583_two-1,ɓami,1003,false,expert,,ɓ a m i,SCA,,1
Arasairi-583_two-1-1,Arasairi-583_two-1,botta,866,false,expert,,b o t t a -,SCA,,1
Arawa-607_water-1-1,Arawa-607_water-1,pahá,157,false,expert,,p a h a -,SCA,,1
Banawa-607_water-1-1,Banawa-607_water-1,ɸaha,157,false,expert,,ɸ a h a -,SCA,,1
Deni-607_water-1-1,Deni-607_water-1,patsu,497,false,expert,,p a ts u,SCA,,1
Deni-607_water-2-1,Deni-607_water-2,pha,157,false,expert,,pʰ a - - -,SCA,,1
Jamamadi-607_water-1-1,Jamamadi-607_water-1,ɸaha,157,false,expert,,ɸ a h a -,SCA,,1
Jarawara-607_water-1-1,Jarawara-607_water-1,ɸaha,157,false,expert,,ɸ a h a -,SCA,,1
Kulina-607_water-1-1,Kulina-607_water-1,patsʰo,497,false,expert,,p a tsʰ o,SCA,,1
Kulina-607_water-2-1,Kulina-607_water-2,pʰaha,157,false,expert,,pʰ a h a -,SCA,,1
Paumari-607_water-1-1,Paumari-607_water-1,paha,157,false,expert,,p a h a -,SCA,,1
Sorowaha-607_water-1-1,Sorowaha-607_water-1,bami,498,false,expert,,b a m i,SCA,,1
Katawishi-607_water-1-1,Katawishi-607_water-1,wa,157,false,expert,,w a - - -,SCA,,1
Amarakaeri-607_water-1-1,Amarakaeri-607_water-1,wẽʔẽj̃,887,false,expert,,w ẽ ʔ ẽ j̃,SCA,,1
ProtoArawan-607_water-1-1,ProtoArawan-607_water-1,phaha,157,false,expert,,pʰ a h a -,SCA,,1
Arasairi-607_water-1-1,Arasairi-607_water-1,meej,887,false,expert,,m e - e j,SCA,,1
Arawa-582_turtle-1-1,Arawa-582_turtle-1,chiri,172,false,expert,,tʃ i r i,SCA,,1
Banawa-582_turtle-1-1,Banawa-582_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Deni-582_turtle-1-1,Deni-582_turtle-1,tsʰiri,172,false,expert,,tsʰ i r i,SCA,,1
Jamamadi-582_turtle-1-1,Jamamadi-582_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
