ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Jarawara-206_fish-1-1,Jarawara-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Kulina-206_fish-1-1,Kulina-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Paumari-206_fish-1-1,Paumari-206_fish-1,abaisana,201,false,expert,,- a b - - - - a,SCA,,1
Paumari-206_fish-1-2,Paumari-206_fish-1,abaisana,1473,false,expert,,i s a n a,SCA,,2
Sorowaha-206_fish-1-1,Sorowaha-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Sorowaha-206_fish-2-1,Sorowaha-206_fish-2,aaba,201,false,expert,,- aː b - - - - a,SCA,,1
ProtoArawan-206_fish-1-1,ProtoArawan-206_fish-1,aba,201,false,expert,,- a b - - - - a,SCA,,1
Amarakaeri-206_fish-1-1,Amarakaeri-206_fish-1,mbiʔigŋ,872,false,expert,,m/b i ʔ i g ŋ,SCA,,1
Paumari-206_fish-2-1,Paumari-206_fish-2,dʒuriru,974,false,expert,,dʒ u r i r u,SCA,,1
Paumari-206_fish-3-1,Paumari-206_fish-3,siraba,1471,false,expert,,- - s i r,SCA,,1
Paumari-206_fish-3-2,Paumari-206_fish-3,siraba,201,false,expert,,- a b - - - - a,SCA,,2
Paumari_1833-206_fish-1-1,Paumari_1833-206_fish-1,abaisana,201,false,expert,,- a b - - - - a,SCA,,1
Paumari_1833-206_fish-1-2,Paumari_1833-206_fish-1,abaisana,1473,false,expert,,i s a n a,SCA,,2
Apurina-206_fish-1-1,Apurina-206_fish-1,ʃimakɨ,1707,false,expert,,ʃ i m a k ɨ,SCA,,1
Arawa-287_house-1-1,Arawa-287_house-1,zami,254,false,expert,,z a m - - i,SCA,,1
Banawa-287_house-1-1,Banawa-287_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Deni-287_house-1-1,Deni-287_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Jamamadi-287_house-1-1,Jamamadi-287_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Jarawara-287_house-1-1,Jarawara-287_house-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Sorowaha-287_house-1-1,Sorowaha-287_house-1,uuda,1272,false,expert,,uː d a,SCA,,1
Katawishi-287_house-1-1,Katawishi-287_house-1,kah,821,false,expert,,k a h,SCA,,1
Amarakaeri-287_house-1-1,Amarakaeri-287_house-1,hak,881,false,expert,,- - h a k - -,SCA,,1
ProtoArawan-287_house-1-1,ProtoArawan-287_house-1,jamari,254,false,expert,,j a m a r i,SCA,,1
Paumari-287_house-1-1,Paumari-287_house-1,gora,979,false,expert,,g o r a,SCA,,1
Banawa-287_house-2-1,Banawa-287_house-2,jobe,1087,false,expert,,j o b e,SCA,,1
Arasairi-287_house-1-1,Arasairi-287_house-1,jahak,881,false,expert,,j a h a k - -,SCA,,1
Kulina-287_house-1-1,Kulina-287_house-1,ni,1558,false,expert,,n i,SCA,,1
Kulina-287_house-2-1,Kulina-287_house-2,oza,1704,false,expert,,o z a,SCA,,1
Apurina-287_house-1-1,Apurina-287_house-1,aiko,1708,false,expert,,ai k o,SCA,,1
Toyeri-287_house-1-1,Toyeri-287_house-1,hakjo,881,false,expert,,- - h a k j o,SCA,,1
Sapiteri-287_house-1-1,Sapiteri-287_house-1,hakjo,881,false,expert,,- - h a k j o,SCA,,1
Arawa-317_lake-1-1,Arawa-317_lake-1,daku,174,false,expert,,d a - - k u,SCA,,1
Deni-317_lake-1-1,Deni-317_lake-1,korija,46,false,expert,,k o r i j a,SCA,,1
Jarawara-317_lake-1-1,Jarawara-317_lake-1,wara,539,false,expert,,w a r a,SCA,,1
Kulina-317_lake-1-1,Kulina-317_lake-1,koɾija,46,false,expert,,k o ɾ i j a,SCA,,1
Kulina-317_lake-2-1,Kulina-317_lake-2,koɾidza,46,false,expert,,k o ɾ i dz a,SCA,,1
Paumari-317_lake-1-1,Paumari-317_lake-1,ɗako,174,false,expert,,ɗ a - - k o,SCA,,1
Sorowaha-317_lake-1-1,Sorowaha-317_lake-1,taki,174,false,expert,,t a - - k i,SCA,,1
ProtoArawan-317_lake-1-1,ProtoArawan-317_lake-1,ɗako,174,false,expert,,ɗ a - - k o,SCA,,1
Paumari_1833-317_lake-1-1,Paumari_1833-317_lake-1,daku,174,false,expert,,d a - - k u,SCA,,1
Arasairi-317_lake-1-1,Arasairi-317_lake-1,bajako,174,false,expert,,b a j a k o,SCA,,1
Apurina-317_lake-1-1,Apurina-317_lake-1,ipowa,1709,false,expert,,i p o w a,SCA,,1
Jamamadi-317_lake-1-1,Jamamadi-317_lake-1,wara,539,false,expert,,w a r a,SCA,,1
Sapiteri-317_lake-1-1,Sapiteri-317_lake-1,bajako,174,false,expert,,m/b a j a k o,SCA,,1
Arawa-352_man-1-1,Arawa-352_man-1,makuidá,289,false,expert,,- m a k u i d a,SCA,,1
Banawa-352_man-1-1,Banawa-352_man-1,maki,289,false,expert,,- m a k - - - i,SCA,,1
Deni-352_man-1-1,Deni-352_man-1,dzabitsu,365,false,expert,,dz a b i ts u,SCA,,1
Deni-352_man-2-1,Deni-352_man-2,makhi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Jamamadi-352_man-1-1,Jamamadi-352_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Jarawara-352_man-1-1,Jarawara-352_man-1,maki,289,false,expert,,- m a k - i t i,SCA,,1
Kulina-352_man-1-1,Kulina-352_man-1,makʰi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Paumari-352_man-1-1,Paumari-352_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Sorowaha-352_man-1-1,Sorowaha-352_man-1,imeki,289,false,expert,,i m e k - - - i,SCA,,1
Katawishi-352_man-1-1,Katawishi-352_man-1,bøtso,365,false,expert,,- - b ø ts o,SCA,,1
ProtoArawan-352_man-1-1,ProtoArawan-352_man-1,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Paumari-352_man-2-1,Paumari-352_man-2,makhira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Arasairi-352_man-1-1,Arasairi-352_man-1,uambokere,1463,false,expert,,u a m/b o k e r e -,SCA,,1
Arasairi-352_man-2-1,Arasairi-352_man-2,uambukarit,1463,false,expert,,u a m/b u k a r i t,SCA,,1
Apurina-352_man-1-1,Apurina-352_man-1,kuku,1710,false,expert,,k u k u,SCA,,1
Arawa-374_moon-1-1,Arawa-374_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Banawa-374_moon-1-1,Banawa-374_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Deni-374_moon-1-1,Deni-374_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Jamamadi-374_moon-1-1,Jamamadi-374_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Jarawara-374_moon-1-1,Jarawara-374_moon-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Kulina-374_moon-1-1,Kulina-374_moon-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Paumari-374_moon-1-1,Paumari-374_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Sorowaha-374_moon-1-1,Sorowaha-374_moon-1,masiki,203,false,expert,,- m a s i k i,SCA,,1
Katawishi-374_moon-1-1,Katawishi-374_moon-1,kweji,824,false,expert,,kw e j i,SCA,,1
Kanamari-374_moon-1-1,Kanamari-374_moon-1,wadʒa,891,false,expert,,w a dʒ a,SCA,,1
Amarakaeri-374_moon-1-1,Amarakaeri-374_moon-1,pugn,892,false,expert,,p u - - g n,SCA,,1
ProtoArawan-374_moon-1-1,ProtoArawan-374_moon-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Paumari_1833-374_moon-1-1,Paumari_1833-374_moon-1,masiku,203,false,expert,,- m a s i k u,SCA,,1
Arasairi-374_moon-1-1,Arasairi-374_moon-1,pøjen,892,false,expert,,p ø j e - n,SCA,,1
Apurina-374_moon-1-1,Apurina-374_moon-1,kasuru,1711,false,expert,,k a s u r u,SCA,,1
Toyeri-374_moon-1-1,Toyeri-374_moon-1,sedⁿ,1912,false,expert,,s e dⁿ,SCA,,1
Sapiteri-374_moon-1-1,Sapiteri-374_moon-1,pʉhʉgⁿ,892,false,expert,,p ʉ h ʉ gⁿ -,SCA,,1
Arawa-574_star-1-1,Arawa-574_star-1,amoa,9,false,expert,,a m o - a,SCA,,1
Banawa-574_star-1-1,Banawa-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Deni-574_star-1-1,Deni-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jamamadi-574_star-1-1,Jamamadi-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Jarawara-574_star-1-1,Jarawara-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Kulina-574_star-1-1,Kulina-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Sorowaha-574_star-1-1,Sorowaha-574_star-1,amuwa,9,false,expert,,a m u w a,SCA,,1
Katawishi-574_star-1-1,Katawishi-574_star-1,korombiru,809,false,expert,,k o r o m/b i r u,SCA,,1
ProtoArawan-574_star-1-1,ProtoArawan-574_star-1,amowa,9,false,expert,,a m o w a,SCA,,1
Paumari-574_star-1-1,Paumari-574_star-1,boviri,1124,false,expert,,b o β i r i,SCA,,1
Paumari_1833-574_star-1-1,Paumari_1833-574_star-1,boore,1124,false,expert,,b oo - - r e,SCA,,1
Arasairi-574_star-1-1,Arasairi-574_star-1,kurua,1464,false,expert,,- - k u r u a,SCA,,1
Toyeri-574_star-1-1,Toyeri-574_star-1,kora,1464,false,expert,,- - k o r - a,SCA,,1
Sapiteri-574_star-1-1,Sapiteri-574_star-1,kora,1464,false,expert,,- - k o r - a,SCA,,1
Apurina-574_star-1-1,Apurina-574_star-1,jõruku,2039,false,expert,,j õ r u k u,SCA,,1
Arawa-601_tapir-1-1,Arawa-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Banawa-601_tapir-1-1,Banawa-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Deni-601_tapir-1-1,Deni-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jamamadi-601_tapir-1-1,Jamamadi-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Jarawara-601_tapir-1-1,Jarawara-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Kulina-601_tapir-1-1,Kulina-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Sorowaha-601_tapir-1-1,Sorowaha-601_tapir-1,maahunɨ,494,false,expert,,m aː h u n ɨ,SCA,,1
Amarakaeri-601_tapir-1-1,Amarakaeri-601_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
ProtoArawan-601_tapir-1-1,ProtoArawan-601_tapir-1,awi,14,false,expert,,- a w i,SCA,,1
Paumari-601_tapir-1-1,Paumari-601_tapir-1,ɗaama,880,false,expert,,ɗ aː m a,SCA,,1
Arasairi-601_tapir-1-1,Arasairi-601_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
Apurina-601_tapir-1-1,Apurina-601_tapir-1,kema,880,false,expert,,k e m a,SCA,,1
Toyeri-601_tapir-1-1,Toyeri-601_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
Sapiteri-601_tapir-1-1,Sapiteri-601_tapir-1,keme,880,false,expert,,k e m e,SCA,,1
Arawa-687_whitelippedpeccary-1-1,Arawa-687_whitelippedpeccary-1,isama,243,false,expert,,- i s a m a,SCA,,1
Banawa-687_whitelippedpeccary-1-1,Banawa-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Deni-687_whitelippedpeccary-1-1,Deni-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jamamadi-687_whitelippedpeccary-1-1,Jamamadi-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Jarawara-687_whitelippedpeccary-1-1,Jarawara-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Kulina-687_whitelippedpeccary-1-1,Kulina-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Sorowaha-687_whitelippedpeccary-1-1,Sorowaha-687_whitelippedpeccary-1,ijama,243,false,expert,,- i j a m a,SCA,,1
Sorowaha-687_whitelippedpeccary-2-1,Sorowaha-687_whitelippedpeccary-2,kahiɾi,496,false,expert,,k a h i ɾ i,SCA,,1
Sorowaha-687_whitelippedpeccary-3-1,Sorowaha-687_whitelippedpeccary-3,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m a k a h i ɾ i,SCA,,1
Sorowaha-687_whitelippedpeccary-4-1,Sorowaha-687_whitelippedpeccary-4,dʒamakahiɾi / dʒaməkahiɾi,423,false,expert,,dʒ a m ə k a h i ɾ i,SCA,,1
ProtoArawan-687_whitelippedpeccary-1-1,ProtoArawan-687_whitelippedpeccary-1,hijama,243,false,expert,,h i j a m a,SCA,,1
Paumari-687_whitelippedpeccary-1-1,Paumari-687_whitelippedpeccary-1,hirari,1331,false,expert,,h i r a r i,SCA,,1
Arawa-219_foot-1-1,Arawa-219_foot-1,otamá,47,false,expert,,o t a m a,SCA,,1
Banawa-219_foot-1-1,Banawa-219_foot-1,tame,47,false,expert,,- t a m e,SCA,,1
Jamamadi-219_foot-1-1,Jamamadi-219_foot-1,tame,47,false,expert,,- t a m e,SCA,,1
Jarawara-219_foot-1-1,Jarawara-219_foot-1,tame,47,false,expert,,- t a m e,SCA,,1
Kulina-219_foot-1-1,Kulina-219_foot-1,amoɾi,1260,false,expert,,a m o ɾ i,SCA,,1
Paumari-219_foot-1-1,Paumari-219_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Sorowaha-219_foot-1-1,Sorowaha-219_foot-1,dama,47,false,expert,,- d a m a,SCA,,1
Sorowaha-219_foot-2-1,Sorowaha-219_foot-2,ud̥ɨ,660,false,expert,,u d̥ ɨ,SCA,,1
Deni-219_foot-1-1,Deni-219_foot-1,amuri,1260,false,expert,,a m u r i,SCA,,1
Katawishi-219_foot-1-1,Katawishi-219_foot-1,høkora,805,false,expert,,h ø k o r a,SCA,,1
Amarakaeri-219_foot-1-1,Amarakaeri-219_foot-1,ʔi,337,false,expert,,ʔ i,SCA,,1
KatukinaBia-219_foot-1-1,KatukinaBia-219_foot-1,i,337,false,expert,,- iː,SCA,,1
Kanamari-219_foot-1-1,Kanamari-219_foot-1,i,337,false,expert,,- iː,SCA,,1
ProtoArawan-219_foot-1-1,ProtoArawan-219_foot-1,ɗama,47,false,expert,,- ɗ a m a,SCA,,1
Katawishi-219_foot-2-1,Katawishi-219_foot-2,ee,337,false,expert,,- eː,SCA,,1
Arasairi-219_foot-1-1,Arasairi-219_foot-1,uai,532,false,expert,,- u a,SCA,,1
Arasairi-219_foot-1-2,Arasairi-219_foot-1,uai,337,false,expert,,- i,SCA,,2
Paumari_1833-219_foot-1-1,Paumari_1833-219_foot-1,da,47,false,expert,,- d - - a,SCA,,1
Apurina-219_foot-1-1,Apurina-219_foot-1,kiti,2040,false,expert,,k i t i,SCA,,1
Arawa-258_hand-1-1,Arawa-258_hand-1,usaɸá,83,false,expert,,- u s a ɸ á,SCA,,1
Banawa-258_hand-1-1,Banawa-258_hand-1,je,83,false,expert,,j e - - - -,SCA,,1
Deni-258_hand-1-1,Deni-258_hand-1,japa,83,false,expert,,- - j a p a,SCA,,1
Jamamadi-258_hand-1-1,Jamamadi-258_hand-1,jahi,83,false,expert,,j a h - - i,SCA,,1
Jarawara-258_hand-1-1,Jarawara-258_hand-1,jehe,83,false,expert,,j e h - - e,SCA,,1
Jarawara-258_hand-2-1,Jarawara-258_hand-2,jee,83,false,expert,,j e - - - e,SCA,,1
Kulina-258_hand-1-1,Kulina-258_hand-1,dzɛpɛ,83,false,expert,,- - dz ɛ p ɛ,SCA,,1
Kulina-258_hand-2-1,Kulina-258_hand-2,japa,83,false,expert,,- - j a p a,SCA,,1
Paumari-258_hand-1-1,Paumari-258_hand-1,saʔa,83,false,expert,,s a ʔ - - a,SCA,,1
Sorowaha-258_hand-1-1,Sorowaha-258_hand-1,bihi,322,false,expert,,- - - - b i h i,SCA,,1
Sorowaha-258_hand-2-1,Sorowaha-258_hand-2,sahani,83,false,expert,,s a h a n i,SCA,,1
Katawishi-258_hand-1-1,Katawishi-258_hand-1,bakøra,815,false,expert,,b a k ø r a,SCA,,1
Amarakaeri-258_hand-1-1,Amarakaeri-258_hand-1,mbaʔ,855,false,expert,,- - - m/b a ʔ,SCA,,1
ProtoArawan-258_hand-1-1,ProtoArawan-258_hand-1,japa,83,false,expert,,- - j a p a,SCA,,1
Paumari_1833-258_hand-1-1,Paumari_1833-258_hand-1,vuana,1356,false,expert,,v ua n a,SCA,,1
Arasairi-258_hand-1-1,Arasairi-258_hand-1,uamba,855,false,expert,,- u a m/b a -,SCA,,1
Apurina-258_hand-1-1,Apurina-258_hand-1,wako,1722,false,expert,,ɰ a k o,SCA,,1
Toyeri-258_hand-1-1,Toyeri-258_hand-1,wamba,855,false,expert,,w a - m/b a -,SCA,,1
Sapiteri-258_hand-1-1,Sapiteri-258_hand-1,wamba,855,false,expert,,w a - m/b a -,SCA,,1
Arawa-306_jaguar-1-1,Arawa-306_jaguar-1,jumaihí,90,false,expert,,j u m a i h í -,SCA,,1
Banawa-306_jaguar-1-1,Banawa-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Deni-306_jaguar-1-1,Deni-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Jamamadi-306_jaguar-1-1,Jamamadi-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Jarawara-306_jaguar-1-1,Jarawara-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Kulina-306_jaguar-1-1,Kulina-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Paumari-306_jaguar-1-1,Paumari-306_jaguar-1,jomahi,90,false,expert,,dʒ o m a - h i -,SCA,,1
Sorowaha-306_jaguar-1-1,Sorowaha-306_jaguar-1,maɾihi,1276,false,expert,,m a ɾ i h i,SCA,,1
Katawishi-306_jaguar-1-1,Katawishi-306_jaguar-1,waŋka,828,false,expert,,w a ŋ k a,SCA,,1
ProtoArawan-306_jaguar-1-1,ProtoArawan-306_jaguar-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Amarakaeri-306_jaguar-1-1,Amarakaeri-306_jaguar-1,apetpet,933,false,expert,,a p e t p e t,SCA,,1
Apurina-306_jaguar-1-1,Apurina-306_jaguar-1,hãkiti,1723,false,expert,,h ã k i t i,SCA,,1
Arawa-406_one-1-1,Arawa-406_one-1,warihí,684,false,expert,,- w a r i h i,SCA,,1
Banawa-406_one-1-1,Banawa-406_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Deni-406_one-1-1,Deni-406_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jamamadi-406_one-1-1,Jamamadi-406_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Jarawara-406_one-1-1,Jarawara-406_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Kulina-406_one-1-1,Kulina-406_one-1,ohaɾi,684,false,expert,,o h a ɾ - - i,SCA,,1
Katawishi-406_one-1-1,Katawishi-406_one-1,wakata,830,false,expert,,w a k a t a,SCA,,1
Amarakaeri-406_one-1-1,Amarakaeri-406_one-1,noŋtinda,863,false,expert,,n o ŋ,SCA,,1
Amarakaeri-406_one-1-2,Amarakaeri-406_one-1,noŋtinda,864,false,expert,,t i,SCA,,2
Amarakaeri-406_one-1-3,Amarakaeri-406_one-1,noŋtinda,865,false,expert,,n/d a,SCA,,3
ProtoArawan-406_one-1-1,ProtoArawan-406_one-1,ohari,684,false,expert,,o h a r - - i,SCA,,1
Arasairi-406_one-1-1,Arasairi-406_one-1,untʃínda,863,false,expert,,- u n,SCA,,1
Arasairi-406_one-1-2,Arasairi-406_one-1,untʃínda,864,false,expert,,tʃ i,SCA,,2
Arasairi-406_one-1-3,Arasairi-406_one-1,untʃínda,865,false,expert,,n/d a,SCA,,3
Apurina-406_one-1-1,Apurina-406_one-1,hãtu,684,false,expert,,- h ã t - - u,SCA,,1
Toyeri-406_one-1-1,Toyeri-406_one-1,nontšina,863,false,expert,,n o n,SCA,,1
Toyeri-406_one-1-2,Toyeri-406_one-1,nontšina,864,false,expert,,tʃ i,SCA,,2
Toyeri-406_one-1-3,Toyeri-406_one-1,nontšina,865,false,expert,,n a,SCA,,3
Sapiteri-406_one-1-1,Sapiteri-406_one-1,nontšina,863,false,expert,,n o n,SCA,,1
Sapiteri-406_one-1-2,Sapiteri-406_one-1,nontšina,864,false,expert,,tʃ i,SCA,,2
Sapiteri-406_one-1-3,Sapiteri-406_one-1,nontšina,865,false,expert,,n a,SCA,,3
Arawa-507_scrotum-1-1,Arawa-507_scrotum-1,naɸariná,360,false,expert,,n a ɸ a r i n á,SCA,,1
Banawa-507_scrotum-1-1,Banawa-507_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Banawa-507_scrotum-2-1,Banawa-507_scrotum-2,naɸe,360,false,expert,,n a ɸ - - - - e,SCA,,1
Deni-507_scrotum-1-1,Deni-507_scrotum-1,denephe,40,false,expert,,d e n e p h e,SCA,,1
Deni-507_scrotum-2-1,Deni-507_scrotum-2,nephe,360,false,expert,,n e p - - - h e,SCA,,1
Jamamadi-507_scrotum-1-1,Jamamadi-507_scrotum-1,dane,40,false,expert,,d a n - - - e,SCA,,1
Jarawara-507_scrotum-1-1,Jarawara-507_scrotum-1,tane,40,false,expert,,t a n - - - e,SCA,,1
Kulina-507_scrotum-1-1,Kulina-507_scrotum-1,dɛnɛpʰɛ,40,false,expert,,d ɛ n ɛ pʰ - ɛ,SCA,,1
Kulina-507_scrotum-2-1,Kulina-507_scrotum-2,nɛpʰɛ,360,false,expert,,n ɛ pʰ - - - - ɛ,SCA,,1
