ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
111_crab,CRAB,2348,CRAB,,ANIMALS
112_cricket,CRICKET,2354,CRICKET,,ANIMALS
113_cry,CRY,1839,CRY,,EMOTIONS_AND_VALUES
114_cultivatedfield,CULTIVATED FIELD,,,,THE_PHYSICAL_WORLD
115_curassow,CURASSOW,315,CURASSOW,,ANIMALS
116_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
117_dark,DARK,706,DARK,,THE_PHYSICAL_WORLD
118_daughter,DAUGHTER,1357,DAUGHTER,,KINSHIP
119_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,TIME
120_deep,DEEP,1593,DEEP,,SPATIAL_RELATIONS
121_deer,DEER,1936,DEER,,ANIMALS
122_die,DIE,1494,DIE,,THE_BODY
123_dig,DIG,1418,DIG,,AGRICULTURE_AND_VEGETATION
124_dirty,DIRTY,1230,DIRTY,,SENSE_PERCEPTION
125_disappear,DISAPPEAR,485,DISAPPEAR,,MOTION
126_dog,DOG,2009,DOG,,ANIMALS
127_door,DOOR,1567,DOOR,,THE_HOUSE
128_dove,DOVE,1853,DOVE,,ANIMALS
129_dream,DREAM,2374,DREAM,,THE_BODY
130_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
131_drown,DROWN,1904,DROWN,,THE_BODY
132_dry,DRY,1398,DRY,,SENSE_PERCEPTION
133_dryup,DRY UP,1786,DRY UP,,BASIC_ACTIONS_AND_TECHNOLOGY
134_dull,DULL,1397,DULL,,SENSE_PERCEPTION
135_dust,DUST,2,DUST,,THE_PHYSICAL_WORLD
136_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,ANIMALS
137_ear,EAR,1247,EAR,,THE_BODY
138_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,THE_PHYSICAL_WORLD
139_earthworm,EARTHWORM,2350,EARTHWORM,,ANIMALS
140_eat,EAT,1336,EAT,,FOOD_AND_DRINK
141_edge,EDGE,863,EDGE,,SPATIAL_RELATIONS
142_egg,EGG,744,EGG,,FOOD_AND_DRINK
143_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ANIMALS
144_exchange,EXCHANGE,2509,EXCHANGE,,BASIC_ACTIONS_AND_TECHNOLOGY
145_exist,EXIST,,,,
146_eye,EYE,1248,EYE,,THE_BODY
147_eyebrow,EYEBROW,1173,EYEBROW,,THE_BODY
148_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
149_fall,FALL,1280,FALL,,MOTION
150_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,BASIC_ACTIONS_AND_TECHNOLOGY
151_far,FAR,1406,FAR,,SPATIAL_RELATIONS
152_fast,FAST,1631,FAST,,TIME
153_fasten,FASTEN,1094,FASTEN,,BASIC_ACTIONS_AND_TECHNOLOGY
154_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,THE_BODY
155_father,FATHER,1217,FATHER,,KINSHIP
156_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,EMOTIONS_AND_VALUES
157_feather,FEATHER,1201,FEATHER,,THE_BODY
158_finger,FINGER,1303,FINGER,,THE_BODY
159_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
160_finish,FINISH,1766,FINISH,,TIME
161_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
162_firefly,FIREFLY,206,FIREFLY,,ANIMALS
163_firewood,FIREWOOD,10,FIREWOOD,,THE_PHYSICAL_WORLD
164_first,FIRST,728,FIRST,,QUANTITY
165_fish,FISH,227,FISH,,ANIMALS
166_fishhook,FISHHOOK,1074,FISHHOOK,,WARFARE_AND_HUNTING
167_fix,FIX,3074,FIX,,BASIC_ACTIONS_AND_TECHNOLOGY
168_flat,FLAT,1633,FLAT,,SPATIAL_RELATIONS
169_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
170_flour,FLOUR,1594,FLOUR,,FOOD_AND_DRINK
171_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
172_fly,FLY,1441,FLY (MOVE THROUGH AIR),,MOTION
173_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
174_fog,FOG,249,FOG,,THE_PHYSICAL_WORLD
175_food,FOOD,256,FOOD,,FOOD_AND_DRINK
176_foot,FOOT,1301,FOOT,,THE_BODY
177_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
178_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
179_forget,FORGET,1523,FORGET,,COGNITION
180_fragrant,FRAGRANT,376,FRAGRANT,,SENSE_PERCEPTION
181_friend,FRIEND,1325,FRIEND,,SOCIAL_AND_POLITICAL_RELATIONS
182_frog,FROG,503,FROG,,ANIMALS
183_fruit,FRUIT,1507,FRUIT,,FOOD_AND_DRINK
184_fruittree,FRUIT TREE,,,,AGRICULTURE_AND_VEGETATION
185_fruitvine,FRUIT VINE,,,,AGRICULTURE_AND_VEGETATION
186_full,FULL,1429,FULL,,QUANTITY
187_gameanimal,GAME (ANIMAL),,,,
188_garden,GARDEN,586,GARDEN,,AGRICULTURE_AND_VEGETATION
189_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
190_girl,GIRL,1646,GIRL,,KINSHIP
191_give,GIVE,1447,GIVE,,POSSESSION
192_go,GO,695,GO,,MOTION
193_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
194_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
195_grandchild,GRANDCHILD,1617,GRANDCHILD,,KINSHIP
196_grandfather,GRANDFATHER,1383,GRANDFATHER,,KINSHIP
197_grass,GRASS,606,GRASS,,AGRICULTURE_AND_VEGETATION
198_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,ANIMALS
199_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
201_ground,GROUND,2159,GROUND,,THE_PHYSICAL_WORLD
202_growl,GROWL,3679,GROWL,,ANIMALS
203_guan,GUAN,437,GUAN,,ANIMALS
204_hair,HAIR,1040,HAIR,,THE_BODY
205_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
206_hand,HAND,1277,HAND,,THE_BODY
207_happy,HAPPY,1495,HAPPY,,EMOTIONS_AND_VALUES
208_hard,HARD,1884,HARD,,SENSE_PERCEPTION
209_havesex,HAVE SEX,1785,HAVE SEX,,THE_BODY
210_hawk,HAWK,307,HAWK,,ANIMALS
211_he,HE,1211,HE,,KINSHIP
212_head,HEAD,1256,HEAD,,THE_BODY
213_hear,HEAR,1408,HEAR,,SENSE_PERCEPTION
214_heart,HEART,1223,HEART,,THE_BODY
215_heavy,HEAVY,1210,HEAVY,,SENSE_PERCEPTION
216_here,HERE,136,HERE,,MISCELLANEOUS_FUNCTION_WORDS
217_heron,HERON,758,HERON,,ANIMALS
218_hiccough,HICCOUGH,162,HICCOUGH,,THE_BODY
219_highortall,HIGH OR TALL,2790,HIGH OR TALL,,SPATIAL_RELATIONS
220_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
221_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
222_home,HOME,2406,HOME,,THE_HOUSE
223_hook,HOOK,1071,HOOK,,WARFARE_AND_HUNTING
224_hopliasgenus,HOPLIAS (GENUS),,,,ANIMALS
225_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
226_horsefly,HORSEFLY,3262,HORSEFLY,,ANIMALS
227_hot,HOT,1286,HOT,,SENSE_PERCEPTION
228_house,HOUSE,1252,HOUSE,,THE_HOUSE
229_housegirder,HOUSE GIRDER,,,,
230_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
231_hunger,HUNGER,1864,HUNGER,,FOOD_AND_DRINK
232_hunt,HUNT,1435,HUNT,,WARFARE_AND_HUNTING
233_husband,HUSBAND,1200,HUSBAND,,KINSHIP
234_i,I,1209,I,,KINSHIP
235_ice,ICE,617,ICE,,THE_PHYSICAL_WORLD
236_if,IF,1459,IF,,COGNITION
237_imbauba,IMBAUBA,,,,
238_imitate,IMITATE,117,IMITATE,,COGNITION
239_infrontof,IN FRONT OF,1883,IN FRONT OF,,SPATIAL_RELATIONS
240_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,SOCIAL_AND_POLITICAL_RELATIONS
241_inga,INGA,,,,
242_insect,INSECT,620,INSECT,,ANIMALS
243_inside,INSIDE,1606,INSIDE,,SPATIAL_RELATIONS
244_island,ISLAND,622,ISLAND,,THE_PHYSICAL_WORLD
245_jackfruit,JACKFRUIT,2655,JACKFRUIT,,AGRICULTURE_AND_VEGETATION
246_jaguar,JAGUAR,1250,JAGUAR,,ANIMALS
247_jump,JUMP,1829,JUMP,,MOTION
248_kapokceibetree,KAPOK CEIBE TREE,,,,AGRICULTURE_AND_VEGETATION
249_kick,KICK,1135,KICK,,MOTION
250_kill,KILL,1417,KILL,,THE_BODY
251_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
252_kinkajou,KINKAJOU,,,,
253_knee,KNEE,1371,KNEE,,THE_BODY
255_knife,KNIFE,1352,KNIFE,,BASIC_ACTIONS_AND_TECHNOLOGY
256_know,KNOW,3626,KNOW,,COGNITION
257_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
258_largecatfish,LARGE CATFISH,,,,ANIMALS
259_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,ANIMALS
260_larva,LARVA,2640,LARVA,,ANIMALS
261_late,LATE,477,LATE,,TIME
262_laugh,LAUGH,1355,LAUGH,,EMOTIONS_AND_VALUES
263_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
264_leafbundle,LEAF BUNDLE,,,,
265_leafspine,LEAF SPINE,2803,LEAF SPINE,,AGRICULTURE_AND_VEGETATION
266_leech,LEECH,2273,LEECH,,ANIMALS
267_leg,LEG,1297,LEG,,THE_BODY
268_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,POSSESSION
269_letsgo,LET'S GO,,,,
270_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
271_lierest,LIE (REST),1411,LIE (REST),,SPATIAL_RELATIONS
272_light,LIGHT,,,,
273_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
274_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,THE_PHYSICAL_WORLD
275_like,LIKE,1117,LIKE,,EMOTIONS_AND_VALUES
276_limp,LIMP,366,LIMP,,MOTION
277_lip,LIP,478,LIP,,THE_BODY
278_liver,LIVER,1224,LIVER,,THE_BODY
279_long,LONG,1203,LONG,,SPATIAL_RELATIONS
280_louse,LOUSE,1392,LOUSE,,ANIMALS
281_low,LOW,721,LOW,,SPATIAL_RELATIONS
282_lubricate,LUBRICATE,,,,
283_lung,LUNG,688,LUNG,,THE_BODY
284_lungfish,LUNG FISH,,,,ANIMALS
285_macaw,MACAW,1630,MACAW,,ANIMALS
286_maize,MAIZE,506,MAIZE,,AGRICULTURE_AND_VEGETATION
287_man,MAN,1554,MAN,,KINSHIP
288_mandi,MANDI,,,,
289_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
290_many,MANY,1198,MANY,,QUANTITY
291_mark,MARK,,,,
292_marmoset,MARMOSET,,,,
293_master,MASTER,383,MASTER,,SOCIAL_AND_POLITICAL_RELATIONS
294_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,KINSHIP
295_measure,MEASURE,1506,MEASURE,,SPATIAL_RELATIONS
296_medicine,MEDICINE,1372,MEDICINE,,THE_BODY
298_meet,MEET,1831,MEET,,SOCIAL_AND_POLITICAL_RELATIONS
299_message,MESSAGE,2961,MESSAGE,,SPEECH_AND_LANGUAGE
300_middle,MIDDLE,1093,MIDDLE,,SPATIAL_RELATIONS
301_mirror,MIRROR,1171,MIRROR,,CLOTHING_AND_GROOMING
302_mix,MIX,2017,MIX,,FOOD_AND_DRINK
303_moan,MOAN,,,,
304_monkey,MONKEY,1350,MONKEY,,ANIMALS
305_month,MONTH,1370,MONTH,,TIME
306_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
307_mortar,MORTAR,224,MORTAR,,FOOD_AND_DRINK
308_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
309_motmotbird,MOT-MOT (BIRD),,,,ANIMALS
310_moth,MOTH,2828,MOTH,,ANIMALS
311_mother,MOTHER,1216,MOTHER,,KINSHIP
312_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,THE_PHYSICAL_WORLD
313_mouth,MOUTH,674,MOUTH,,THE_BODY
314_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
315_mudhole,MUD HOLE,,,,
316_naked,NAKED,590,NAKED,,THE_BODY
317_name,NAME,1405,NAME,,SPEECH_AND_LANGUAGE
318_navel,NAVEL,1838,NAVEL,,THE_BODY
319_near,NEAR,1942,NEAR,,SPATIAL_RELATIONS
320_neck,NECK,1333,NECK,,THE_BODY
321_necklace,NECKLACE,1961,NECKLACE,,CLOTHING_AND_GROOMING
322_nerve,NERVE,2626,NERVE,,THE_BODY
323_net,NET,2963,NET,,BASIC_ACTIONS_AND_TECHNOLOGY
324_new,NEW,1231,NEW,,TIME
325_night,NIGHT,1233,NIGHT,,TIME
326_nightmonkey,NIGHT MONKEY,,,,ANIMALS
327_nose,NOSE,1221,NOSE,,THE_BODY
328_now,NOW,1376,NOW,,TIME
329_oar,OAR,3137,OAR,,BASIC_ACTIONS_AND_TECHNOLOGY
330_old,OLD,1229,OLD,,TIME
331_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,KINSHIP
332_oldersister,OLDER SISTER,1758,OLDER SISTER,,KINSHIP
333_one,ONE,1493,ONE,,QUANTITY
334_order,ORDER,1128,ORDER,,BASIC_ACTIONS_AND_TECHNOLOGY
335_oriole,ORIOLE,,,,
336_otter,OTTER,15,OTTER,,ANIMALS
337_owl,OWL,735,OWL,,ANIMALS
338_owner,OWNER,1036,OWNER,,POSSESSION
339_paca,PACA,316,PACA,,ANIMALS
340_pacu,PACU,3922,PACU,,ANIMALS
341_paddle,PADDLE,234,PADDLE,,BASIC_ACTIONS_AND_TECHNOLOGY
342_pain,PAIN,1783,PAIN,,EMOTIONS_AND_VALUES
343_pajura,PAJURÁ,,,,AGRICULTURE_AND_VEGETATION
344_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,AGRICULTURE_AND_VEGETATION
345_palmtree,PALM TREE,1181,PALM TREE,,AGRICULTURE_AND_VEGETATION
346_pan,PAN,31,PAN,,FOOD_AND_DRINK
347_papaya,PAPAYA,2445,PAPAYA,,FOOD_AND_DRINK
348_passionfruit,PASSION FRUIT,,,,
349_patauapalm,PATAUÁ PALM,,,,AGRICULTURE_AND_VEGETATION
350_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,KINSHIP
351_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,KINSHIP
352_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
353_pattern,PATTERN,2988,PATTERN,,THE_PHYSICAL_WORLD
354_paumulato,PAU-MULATO,,,,
355_paxiuba,PAXIUBA,,,,
356_paxiubabarriguda,PAXIUBA-BARRIGUDA,,,,
357_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
358_peccary,PECCARY,2390,PECCARY,,ANIMALS
359_peel,PEEL,275,PEEL,,FOOD_AND_DRINK
360_penis,PENIS,1222,PENIS,,THE_BODY
361_pepper,PEPPER,1385,PEPPER,,FOOD_AND_DRINK
363_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
364_piau,PIAU,,,,
365_piece,PIECE,594,PIECE,,QUANTITY
366_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
367_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
368_pineapple,PINEAPPLE,2440,PINEAPPLE,,AGRICULTURE_AND_VEGETATION
369_piranha,PIRANHA,317,PIRANHA,,ANIMALS
370_piss,PISS,592,PISS,,THE_BODY
371_placeposition,PLACE (POSITION),723,PLACE (POSITION),,SPATIAL_RELATIONS
372_play,PLAY,1413,PLAY,,EMOTIONS_AND_VALUES
373_pluck,PLUCK,,,,
374_poison,POISON,655,POISON,,THE_BODY
375_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
376_porcupine,PORCUPINE,2510,PORCUPINE,,ANIMALS
377_pot,POT,1462,POT,,FOOD_AND_DRINK
378_poundtoflatten,POUND TO FLATTEN,,,,
379_precious,PRECIOUS,3002,PRECIOUS,,EMOTIONS_AND_VALUES
380_pregnant,PREGNANT,1123,PREGNANT,,THE_BODY
381_pretend,PRETEND,3631,PRETEND,,COGNITION
382_procreate,PROCREATE,,,,
383_pull,PULL,1455,PULL,,BASIC_ACTIONS_AND_TECHNOLOGY
384_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,BASIC_ACTIONS_AND_TECHNOLOGY
385_pullout,PULL OUT,2325,PULL OUT,,BASIC_ACTIONS_AND_TECHNOLOGY
386_purplebanana,PURPLE BANANA,,,,
387_push,PUSH,1452,PUSH,,MOTION
388_put,PUT,998,PUT,,SPATIAL_RELATIONS
389_python,PYTHON,1563,PYTHON,,ANIMALS
390_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
391_rainbow,RAINBOW,1733,RAINBOW,,THE_PHYSICAL_WORLD
392_rat,RAT,1490,RAT,,ANIMALS
393_red,RED,156,RED,,SENSE_PERCEPTION
394_resin,RESIN,664,RESIN,,THE_PHYSICAL_WORLD
395_ripe,RIPE,178,RIPE,,FOOD_AND_DRINK
396_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
397_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,FOOD_AND_DRINK
398_roll,ROLL,827,ROLL,,MOTION
399_rooster,ROOSTER,1511,ROOSTER,,ANIMALS
400_root,ROOT,670,ROOT,,AGRICULTURE_AND_VEGETATION
401_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
402_rosecoloredbanana,ROSE-COLORED BANANA,,,,
403_rotten,ROTTEN,1728,ROTTEN,,FOOD_AND_DRINK
404_round,ROUND,1395,ROUND,,SPATIAL_RELATIONS
405_rub,RUB,1449,RUB,,BASIC_ACTIONS_AND_TECHNOLOGY
406_rubbertree,RUBBER TREE,,,,AGRICULTURE_AND_VEGETATION
407_run,RUN,1519,RUN,,MOTION
408_sad,SAD,699,SAD,,EMOTIONS_AND_VALUES
409_salt,SALT,1274,SALT,,FOOD_AND_DRINK
410_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
411_sap,SAP,345,SAP,,AGRICULTURE_AND_VEGETATION
412_say,SAY,1458,SAY,,SPEECH_AND_LANGUAGE
413_scared,SCARED,3033,SCARED,,EMOTIONS_AND_VALUES
414_scorpion,SCORPION,1538,SCORPION,,ANIMALS
415_scratch,SCRATCH,1436,SCRATCH,,THE_BODY
416_scrotum,SCROTUM,2834,SCROTUM,,THE_BODY
417_sea,SEA,1474,SEA,,THE_PHYSICAL_WORLD
418_seagull,SEAGULL,950,SEAGULL,,ANIMALS
419_seat,SEAT,,,,
420_see,SEE,1409,SEE,,SENSE_PERCEPTION
421_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
422_separate,SEPARATE,1359,SEPARATE,,SPATIAL_RELATIONS
423_sew,SEW,1457,SEW,,CLOTHING_AND_GROOMING
424_shake,SHAKE,1909,SHAKE,,MOTION
425_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,RELIGION_AND_BELIEF
426_sharp,SHARP,1396,SHARP,,SENSE_PERCEPTION
427_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
428_shellfish,SHELLFISH,,,,ANIMALS
429_shiny,SHINY,,,,
