ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
112_correctright,CORRECT (RIGHT),1725,CORRECT (RIGHT),,EMOTIONS_AND_VALUES
113_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
114_cough,COUGH,879,COUGH,,THE_BODY
115_crab,CRAB,2348,CRAB,,ANIMALS
116_cricket,CRICKET,2354,CRICKET,,ANIMALS
117_cry,CRY,1839,CRY,,EMOTIONS_AND_VALUES
118_cultivatedfield,CULTIVATED FIELD,,,,THE_PHYSICAL_WORLD
119_curassow,CURASSOW,315,CURASSOW,,ANIMALS
120_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
121_dark,DARK,706,DARK,,THE_PHYSICAL_WORLD
122_daughter,DAUGHTER,1357,DAUGHTER,,KINSHIP
123_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,TIME
124_deep,DEEP,1593,DEEP,,SPATIAL_RELATIONS
125_deer,DEER,1936,DEER,,ANIMALS
126_die,DIE,1494,DIE,,THE_BODY
127_dig,DIG,1418,DIG,,AGRICULTURE_AND_VEGETATION
128_dirty,DIRTY,1230,DIRTY,,SENSE_PERCEPTION
129_disappear,DISAPPEAR,485,DISAPPEAR,,MOTION
130_doormake,DO OR MAKE,2575,DO OR MAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
131_dog,DOG,2009,DOG,,ANIMALS
132_door,DOOR,1567,DOOR,,THE_HOUSE
133_dove,DOVE,1853,DOVE,,ANIMALS
134_dream,DREAM,2374,DREAM,,THE_BODY
135_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
136_drown,DROWN,1904,DROWN,,THE_BODY
137_dry,DRY,1398,DRY,,SENSE_PERCEPTION
138_dryup,DRY UP,1786,DRY UP,,BASIC_ACTIONS_AND_TECHNOLOGY
139_dull,DULL,1397,DULL,,SENSE_PERCEPTION
140_dust,DUST,2,DUST,,THE_PHYSICAL_WORLD
141_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,ANIMALS
142_ear,EAR,1247,EAR,,THE_BODY
143_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,THE_PHYSICAL_WORLD
144_earthworm,EARTHWORM,2350,EARTHWORM,,ANIMALS
145_eat,EAT,1336,EAT,,FOOD_AND_DRINK
146_edge,EDGE,863,EDGE,,SPATIAL_RELATIONS
147_egg,EGG,744,EGG,,FOOD_AND_DRINK
148_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ANIMALS
149_exchange,EXCHANGE,2509,EXCHANGE,,BASIC_ACTIONS_AND_TECHNOLOGY
150_exist,EXIST,,,,
151_eye,EYE,1248,EYE,,THE_BODY
152_eyebrow,EYEBROW,1173,EYEBROW,,THE_BODY
153_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
154_fall,FALL,1280,FALL,,MOTION
155_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,BASIC_ACTIONS_AND_TECHNOLOGY
156_far,FAR,1406,FAR,,SPATIAL_RELATIONS
157_fast,FAST,1631,FAST,,TIME
158_fasten,FASTEN,1094,FASTEN,,BASIC_ACTIONS_AND_TECHNOLOGY
159_fatobese,FAT (OBESE),1279,FAT (OBESE),,SPATIAL_RELATIONS
160_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,THE_BODY
161_father,FATHER,1217,FATHER,,KINSHIP
162_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,EMOTIONS_AND_VALUES
163_feather,FEATHER,1201,FEATHER,,THE_BODY
164_finger,FINGER,1303,FINGER,,THE_BODY
165_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
166_finish,FINISH,1766,FINISH,,TIME
167_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
168_firefly,FIREFLY,206,FIREFLY,,ANIMALS
169_firewood,FIREWOOD,10,FIREWOOD,,THE_PHYSICAL_WORLD
170_first,FIRST,728,FIRST,,QUANTITY
171_fish,FISH,227,FISH,,ANIMALS
172_fishhook,FISHHOOK,1074,FISHHOOK,,WARFARE_AND_HUNTING
173_fix,FIX,3074,FIX,,BASIC_ACTIONS_AND_TECHNOLOGY
174_flat,FLAT,1633,FLAT,,SPATIAL_RELATIONS
175_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
176_flour,FLOUR,1594,FLOUR,,FOOD_AND_DRINK
177_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
178_fly,FLY,1441,FLY (MOVE THROUGH AIR),,MOTION
179_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
180_fog,FOG,249,FOG,,THE_PHYSICAL_WORLD
181_food,FOOD,256,FOOD,,FOOD_AND_DRINK
182_foot,FOOT,1301,FOOT,,THE_BODY
183_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
184_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
185_forget,FORGET,1523,FORGET,,COGNITION
186_fragrant,FRAGRANT,376,FRAGRANT,,SENSE_PERCEPTION
187_friend,FRIEND,1325,FRIEND,,SOCIAL_AND_POLITICAL_RELATIONS
188_frog,FROG,503,FROG,,ANIMALS
189_fruit,FRUIT,1507,FRUIT,,FOOD_AND_DRINK
190_fruittree,FRUIT TREE,,,,AGRICULTURE_AND_VEGETATION
191_fruitvine,FRUIT VINE,,,,AGRICULTURE_AND_VEGETATION
192_full,FULL,1429,FULL,,QUANTITY
193_gameanimal,GAME (ANIMAL),,,,
194_garden,GARDEN,586,GARDEN,,AGRICULTURE_AND_VEGETATION
195_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
196_giantriverotter,GIANT RIVER OTTER,1262,BROTHER,,ANIMALS
197_girl,GIRL,1646,GIRL,,KINSHIP
198_give,GIVE,1447,GIVE,,POSSESSION
199_go,GO,695,GO,,MOTION
200_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
201_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
202_grandchild,GRANDCHILD,1617,GRANDCHILD,,KINSHIP
203_grandfather,GRANDFATHER,1383,GRANDFATHER,,KINSHIP
204_grass,GRASS,606,GRASS,,AGRICULTURE_AND_VEGETATION
205_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,ANIMALS
206_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
208_ground,GROUND,2159,GROUND,,THE_PHYSICAL_WORLD
209_growl,GROWL,3679,GROWL,,ANIMALS
210_guan,GUAN,437,GUAN,,ANIMALS
211_guava,GUAVA,,,,AGRICULTURE_AND_VEGETATION
212_hair,HAIR,1040,HAIR,,THE_BODY
213_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
214_hand,HAND,1277,HAND,,THE_BODY
215_happy,HAPPY,1495,HAPPY,,EMOTIONS_AND_VALUES
216_hard,HARD,1884,HARD,,SENSE_PERCEPTION
217_havesex,HAVE SEX,1785,HAVE SEX,,THE_BODY
219_he,HE,1211,HE,,KINSHIP
220_head,HEAD,1256,HEAD,,THE_BODY
221_hear,HEAR,1408,HEAR,,SENSE_PERCEPTION
222_heart,HEART,1223,HEART,,THE_BODY
223_heavy,HEAVY,1210,HEAVY,,SENSE_PERCEPTION
224_here,HERE,136,HERE,,MISCELLANEOUS_FUNCTION_WORDS
225_heron,HERON,758,HERON,,ANIMALS
226_hiccough,HICCOUGH,162,HICCOUGH,,THE_BODY
227_highortall,HIGH OR TALL,2790,HIGH OR TALL,,SPATIAL_RELATIONS
228_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
229_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
230_home,HOME,2406,HOME,,THE_HOUSE
231_hook,HOOK,1071,HOOK,,WARFARE_AND_HUNTING
233_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
234_horsefly,HORSEFLY,3262,HORSEFLY,,ANIMALS
235_hot,HOT,1286,HOT,,SENSE_PERCEPTION
236_house,HOUSE,1252,HOUSE,,THE_HOUSE
238_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
240_hunt,HUNT,1435,HUNT,,WARFARE_AND_HUNTING
241_husband,HUSBAND,1200,HUSBAND,,KINSHIP
242_i,I,1209,I,,KINSHIP
243_ice,ICE,617,ICE,,THE_PHYSICAL_WORLD
244_if,IF,1459,IF,,COGNITION
245_imbauba,IMBAUBA,,,,
246_imitate,IMITATE,117,IMITATE,,COGNITION
247_infrontof,IN FRONT OF,1883,IN FRONT OF,,SPATIAL_RELATIONS
248_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,SOCIAL_AND_POLITICAL_RELATIONS
250_insect,INSECT,620,INSECT,,ANIMALS
251_inside,INSIDE,1606,INSIDE,,SPATIAL_RELATIONS
252_island,ISLAND,622,ISLAND,,THE_PHYSICAL_WORLD
253_jackfruit,JACKFRUIT,2655,JACKFRUIT,,AGRICULTURE_AND_VEGETATION
254_jaguar,JAGUAR,1250,JAGUAR,,ANIMALS
255_jump,JUMP,1829,JUMP,,MOTION
256_kapokceibetree,KAPOK CEIBE TREE,,,,AGRICULTURE_AND_VEGETATION
257_kick,KICK,1135,KICK,,MOTION
258_kill,KILL,1417,KILL,,THE_BODY
259_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
260_kinkajou,KINKAJOU,,,,
261_knee,KNEE,1371,KNEE,,THE_BODY
263_knife,KNIFE,1352,KNIFE,,BASIC_ACTIONS_AND_TECHNOLOGY
264_know,KNOW,3626,KNOW,,COGNITION
265_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
266_largecatfish,LARGE CATFISH,,,,ANIMALS
267_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,ANIMALS
268_larva,LARVA,2640,LARVA,,ANIMALS
269_late,LATE,477,LATE,,TIME
270_laugh,LAUGH,1355,LAUGH,,EMOTIONS_AND_VALUES
271_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
272_leafbundle,LEAF BUNDLE,,,,
273_leafspine,LEAF SPINE,2803,LEAF SPINE,,AGRICULTURE_AND_VEGETATION
274_leech,LEECH,2273,LEECH,,ANIMALS
275_leg,LEG,1297,LEG,,THE_BODY
276_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,POSSESSION
277_letsgo,LET'S GO,,,,
278_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
279_lierest,LIE (REST),1411,LIE (REST),,SPATIAL_RELATIONS
280_light,LIGHT,,,,
281_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
282_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,THE_PHYSICAL_WORLD
283_like,LIKE,1117,LIKE,,EMOTIONS_AND_VALUES
284_limp,LIMP,366,LIMP,,MOTION
285_lip,LIP,478,LIP,,THE_BODY
286_liver,LIVER,1224,LIVER,,THE_BODY
287_long,LONG,1203,LONG,,SPATIAL_RELATIONS
288_louse,LOUSE,1392,LOUSE,,ANIMALS
289_low,LOW,721,LOW,,SPATIAL_RELATIONS
290_lubricate,LUBRICATE,,,,
291_lung,LUNG,688,LUNG,,THE_BODY
292_lungfish,LUNG FISH,,,,ANIMALS
294_maize,MAIZE,506,MAIZE,,AGRICULTURE_AND_VEGETATION
295_man,MAN,1554,MAN,,KINSHIP
296_manatee,MANATEE,,,,
297_mandi,MANDI,,,,
298_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
299_many,MANY,1198,MANY,,QUANTITY
300_mark,MARK,,,,
301_marmoset,MARMOSET,,,,
302_master,MASTER,383,MASTER,,SOCIAL_AND_POLITICAL_RELATIONS
303_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,KINSHIP
304_measure,MEASURE,1506,MEASURE,,SPATIAL_RELATIONS
305_medicine,MEDICINE,1372,MEDICINE,,THE_BODY
307_meet,MEET,1831,MEET,,SOCIAL_AND_POLITICAL_RELATIONS
308_message,MESSAGE,2961,MESSAGE,,SPEECH_AND_LANGUAGE
309_middle,MIDDLE,1093,MIDDLE,,SPATIAL_RELATIONS
310_mirror,MIRROR,1171,MIRROR,,CLOTHING_AND_GROOMING
311_mix,MIX,2017,MIX,,FOOD_AND_DRINK
312_moan,MOAN,,,,
313_monkey,MONKEY,1350,MONKEY,,ANIMALS
314_month,MONTH,1370,MONTH,,TIME
315_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
316_mortar,MORTAR,224,MORTAR,,FOOD_AND_DRINK
317_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
318_motmotbird,MOT-MOT (BIRD),,,,ANIMALS
319_moth,MOTH,2828,MOTH,,ANIMALS
320_mother,MOTHER,1216,MOTHER,,KINSHIP
321_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,THE_PHYSICAL_WORLD
322_mouth,MOUTH,674,MOUTH,,THE_BODY
323_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
324_mudhole,MUD HOLE,,,,
325_naked,NAKED,590,NAKED,,THE_BODY
326_name,NAME,1405,NAME,,SPEECH_AND_LANGUAGE
327_navel,NAVEL,1838,NAVEL,,THE_BODY
328_near,NEAR,1942,NEAR,,SPATIAL_RELATIONS
329_neck,NECK,1333,NECK,,THE_BODY
330_necklace,NECKLACE,1961,NECKLACE,,CLOTHING_AND_GROOMING
331_nerve,NERVE,2626,NERVE,,THE_BODY
332_net,NET,2963,NET,,BASIC_ACTIONS_AND_TECHNOLOGY
333_new,NEW,1231,NEW,,TIME
334_night,NIGHT,1233,NIGHT,,TIME
335_nightmonkey,NIGHT MONKEY,,,,ANIMALS
336_nighthawk,NIGHTHAWK,,,,
337_nose,NOSE,1221,NOSE,,THE_BODY
338_now,NOW,1376,NOW,,TIME
339_oar,OAR,3137,OAR,,BASIC_ACTIONS_AND_TECHNOLOGY
340_odorsmell,ODOR (SMELL),3704,ODOR (SMELL),,SENSE_PERCEPTION
341_old,OLD,1229,OLD,,TIME
342_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
343_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,KINSHIP
344_oldersister,OLDER SISTER,1758,OLDER SISTER,,KINSHIP
345_one,ONE,1493,ONE,,QUANTITY
346_order,ORDER,1128,ORDER,,BASIC_ACTIONS_AND_TECHNOLOGY
347_oriole,ORIOLE,,,,
348_otter,OTTER,15,OTTER,,ANIMALS
349_owl,OWL,735,OWL,,ANIMALS
350_owner,OWNER,1036,OWNER,,POSSESSION
351_paca,PACA,316,PACA,,ANIMALS
352_pacu,PACU,3922,PACU,,ANIMALS
353_paddle,PADDLE,234,PADDLE,,BASIC_ACTIONS_AND_TECHNOLOGY
354_pain,PAIN,1783,PAIN,,EMOTIONS_AND_VALUES
355_pajura,PAJURÁ,,,,AGRICULTURE_AND_VEGETATION
356_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,AGRICULTURE_AND_VEGETATION
357_palmtree,PALM TREE,1181,PALM TREE,,AGRICULTURE_AND_VEGETATION
358_pan,PAN,31,PAN,,FOOD_AND_DRINK
359_papaya,PAPAYA,2445,PAPAYA,,FOOD_AND_DRINK
360_parrot,PARROT,882,PARROT,,ANIMALS
361_passionfruit,PASSION FRUIT,,,,
362_patauapalm,PATAUÁ PALM,,,,AGRICULTURE_AND_VEGETATION
363_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,KINSHIP
364_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,KINSHIP
365_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
366_pattern,PATTERN,2988,PATTERN,,THE_PHYSICAL_WORLD
367_paumulato,PAU-MULATO,,,,
368_paxiuba,PAXIUBA,,,,
369_paxiubabarriguda,PAXIUBA-BARRIGUDA,,,,
370_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
371_peccary,PECCARY,2390,PECCARY,,ANIMALS
372_peel,PEEL,275,PEEL,,FOOD_AND_DRINK
373_penis,PENIS,1222,PENIS,,THE_BODY
374_pepper,PEPPER,1385,PEPPER,,FOOD_AND_DRINK
376_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
377_piau,PIAU,,,,
378_pick,PICK,,,,
379_piece,PIECE,594,PIECE,,QUANTITY
380_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
381_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
382_pineapple,PINEAPPLE,2440,PINEAPPLE,,AGRICULTURE_AND_VEGETATION
383_piranha,PIRANHA,317,PIRANHA,,ANIMALS
384_piss,PISS,592,PISS,,THE_BODY
385_placeposition,PLACE (POSITION),723,PLACE (POSITION),,SPATIAL_RELATIONS
386_play,PLAY,1413,PLAY,,EMOTIONS_AND_VALUES
387_poison,POISON,655,POISON,,THE_BODY
388_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
389_porcupine,PORCUPINE,2510,PORCUPINE,,ANIMALS
390_pot,POT,1462,POT,,FOOD_AND_DRINK
391_poundtoflatten,POUND TO FLATTEN,,,,
392_precious,PRECIOUS,3002,PRECIOUS,,EMOTIONS_AND_VALUES
393_pregnant,PREGNANT,1123,PREGNANT,,THE_BODY
394_pretend,PRETEND,3631,PRETEND,,COGNITION
395_procreate,PROCREATE,,,,
396_pull,PULL,1455,PULL,,BASIC_ACTIONS_AND_TECHNOLOGY
397_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,BASIC_ACTIONS_AND_TECHNOLOGY
398_pullout,PULL OUT,2325,PULL OUT,,BASIC_ACTIONS_AND_TECHNOLOGY
399_puma,PUMA,1891,PUMA,,ANIMALS
400_purplebanana,PURPLE BANANA,,,,
401_push,PUSH,1452,PUSH,,MOTION
402_put,PUT,998,PUT,,SPATIAL_RELATIONS
403_python,PYTHON,1563,PYTHON,,ANIMALS
404_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
405_rainbow,RAINBOW,1733,RAINBOW,,THE_PHYSICAL_WORLD
406_rat,RAT,1490,RAT,,ANIMALS
407_red,RED,156,RED,,SENSE_PERCEPTION
408_redandgreenmacawarachloropterus,RED-AND-GREEN MACAW (Ara chloropterus),3938,RED-AND-GREEN MACAW (Ara chloropterus),,ANIMALS
409_resin,RESIN,664,RESIN,,THE_PHYSICAL_WORLD
410_ripe,RIPE,178,RIPE,,FOOD_AND_DRINK
411_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
412_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,FOOD_AND_DRINK
413_roll,ROLL,827,ROLL,,MOTION
414_rooster,ROOSTER,1511,ROOSTER,,ANIMALS
415_root,ROOT,670,ROOT,,AGRICULTURE_AND_VEGETATION
416_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
417_rosecoloredbanana,ROSE-COLORED BANANA,,,,
418_rotten,ROTTEN,1728,ROTTEN,,FOOD_AND_DRINK
419_round,ROUND,1395,ROUND,,SPATIAL_RELATIONS
420_rub,RUB,1449,RUB,,BASIC_ACTIONS_AND_TECHNOLOGY
421_rubbertree,RUBBER TREE,,,,AGRICULTURE_AND_VEGETATION
422_run,RUN,1519,RUN,,MOTION
423_sad,SAD,699,SAD,,EMOTIONS_AND_VALUES
424_salt,SALT,1274,SALT,,FOOD_AND_DRINK
425_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
426_sap,SAP,345,SAP,,AGRICULTURE_AND_VEGETATION
427_say,SAY,1458,SAY,,SPEECH_AND_LANGUAGE
428_scared,SCARED,3033,SCARED,,EMOTIONS_AND_VALUES
429_scorpion,SCORPION,1538,SCORPION,,ANIMALS
430_scratch,SCRATCH,1436,SCRATCH,,THE_BODY
431_scrotum,SCROTUM,2834,SCROTUM,,THE_BODY
432_sea,SEA,1474,SEA,,THE_PHYSICAL_WORLD
433_seagull,SEAGULL,950,SEAGULL,,ANIMALS
434_seat,SEAT,,,,
