ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
111_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,TIME
112_deep,DEEP,1593,DEEP,,SPATIAL_RELATIONS
113_deer,DEER,1936,DEER,,ANIMALS
114_die,DIE,1494,DIE,,THE_BODY
115_dig,DIG,1418,DIG,,AGRICULTURE_AND_VEGETATION
116_dirty,DIRTY,1230,DIRTY,,SENSE_PERCEPTION
117_disappear,DISAPPEAR,485,DISAPPEAR,,MOTION
118_dog,DOG,2009,DOG,,ANIMALS
119_door,DOOR,1567,DOOR,,THE_HOUSE
120_dove,DOVE,1853,DOVE,,ANIMALS
121_dream,DREAM,2374,DREAM,,THE_BODY
122_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
123_drown,DROWN,1904,DROWN,,THE_BODY
124_dry,DRY,1398,DRY,,SENSE_PERCEPTION
125_dryup,DRY UP,1786,DRY UP,,BASIC_ACTIONS_AND_TECHNOLOGY
126_dull,DULL,1397,DULL,,SENSE_PERCEPTION
127_dust,DUST,2,DUST,,THE_PHYSICAL_WORLD
128_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,ANIMALS
129_ear,EAR,1247,EAR,,THE_BODY
130_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,THE_PHYSICAL_WORLD
131_earthworm,EARTHWORM,2350,EARTHWORM,,ANIMALS
132_eat,EAT,1336,EAT,,FOOD_AND_DRINK
133_edge,EDGE,863,EDGE,,SPATIAL_RELATIONS
134_egg,EGG,744,EGG,,FOOD_AND_DRINK
135_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ANIMALS
136_exchange,EXCHANGE,2509,EXCHANGE,,BASIC_ACTIONS_AND_TECHNOLOGY
137_eye,EYE,1248,EYE,,THE_BODY
138_eyebrow,EYEBROW,1173,EYEBROW,,THE_BODY
139_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
140_fall,FALL,1280,FALL,,MOTION
141_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,BASIC_ACTIONS_AND_TECHNOLOGY
142_far,FAR,1406,FAR,,SPATIAL_RELATIONS
143_fast,FAST,1631,FAST,,TIME
144_fasten,FASTEN,1094,FASTEN,,BASIC_ACTIONS_AND_TECHNOLOGY
145_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,THE_BODY
146_father,FATHER,1217,FATHER,,KINSHIP
147_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,EMOTIONS_AND_VALUES
148_feather,FEATHER,1201,FEATHER,,THE_BODY
149_finger,FINGER,1303,FINGER,,THE_BODY
150_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
151_finish,FINISH,1766,FINISH,,TIME
152_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
153_firewood,FIREWOOD,10,FIREWOOD,,THE_PHYSICAL_WORLD
154_firefly,FIREFLY,206,FIREFLY,,ANIMALS
155_first,FIRST,728,FIRST,,QUANTITY
156_fish,FISH,227,FISH,,ANIMALS
157_fishhook,FISHHOOK,1074,FISHHOOK,,WARFARE_AND_HUNTING
158_fix,FIX,3074,FIX,,BASIC_ACTIONS_AND_TECHNOLOGY
159_flat,FLAT,1633,FLAT,,SPATIAL_RELATIONS
160_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
161_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
162_fly,FLY,1441,FLY (MOVE THROUGH AIR),,MOTION
163_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
164_fog,FOG,249,FOG,,THE_PHYSICAL_WORLD
165_food,FOOD,256,FOOD,,FOOD_AND_DRINK
166_foot,FOOT,1301,FOOT,,THE_BODY
167_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
168_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
169_forget,FORGET,1523,FORGET,,COGNITION
170_fragrant,FRAGRANT,376,FRAGRANT,,SENSE_PERCEPTION
171_friend,FRIEND,1325,FRIEND,,SOCIAL_AND_POLITICAL_RELATIONS
172_frog,FROG,503,FROG,,ANIMALS
173_fruit,FRUIT,1507,FRUIT,,FOOD_AND_DRINK
174_fruittree,FRUIT TREE,,,,
175_fruitvine,FRUIT VINE,,,,
176_full,FULL,1429,FULL,,QUANTITY
177_gameanimal,GAME (ANIMAL),,,,
178_garden,GARDEN,586,GARDEN,,AGRICULTURE_AND_VEGETATION
179_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
180_give,GIVE,1447,GIVE,,POSSESSION
181_go,GO,695,GO,,MOTION
182_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
183_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
184_grandchild,GRANDCHILD,1617,GRANDCHILD,,KINSHIP
185_grandfather,GRANDFATHER,1383,GRANDFATHER,,KINSHIP
186_grass,GRASS,606,GRASS,,AGRICULTURE_AND_VEGETATION
187_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,ANIMALS
188_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
190_ground,GROUND,2159,GROUND,,THE_PHYSICAL_WORLD
191_growl,GROWL,3679,GROWL,,ANIMALS
192_guan,GUAN,437,GUAN,,ANIMALS
193_hair,HAIR,1040,HAIR,,THE_BODY
194_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
195_hand,HAND,1277,HAND,,THE_BODY
196_happy,HAPPY,1495,HAPPY,,EMOTIONS_AND_VALUES
197_hard,HARD,1884,HARD,,SENSE_PERCEPTION
198_havesex,HAVE SEX,1785,HAVE SEX,,THE_BODY
199_hawk,HAWK,307,HAWK,,ANIMALS
200_he,HE,1211,HE,,KINSHIP
201_head,HEAD,1256,HEAD,,THE_BODY
202_hear,HEAR,1408,HEAR,,SENSE_PERCEPTION
203_heart,HEART,1223,HEART,,THE_BODY
204_heavy,HEAVY,1210,HEAVY,,SENSE_PERCEPTION
205_here,HERE,136,HERE,,MISCELLANEOUS_FUNCTION_WORDS
206_heron,HERON,758,HERON,,ANIMALS
207_hiccough,HICCOUGH,162,HICCOUGH,,THE_BODY
208_highortall,HIGH OR TALL,2790,HIGH OR TALL,,SPATIAL_RELATIONS
209_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
210_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
211_home,HOME,2406,HOME,,THE_HOUSE
212_hook,HOOK,1071,HOOK,,WARFARE_AND_HUNTING
213_hopliasgenus,HOPLIAS (GENUS),,,,
214_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
215_horsefly,HORSEFLY,3262,HORSEFLY,,ANIMALS
216_hot,HOT,1286,HOT,,SENSE_PERCEPTION
217_house,HOUSE,1252,HOUSE,,THE_HOUSE
218_housegirder,HOUSE GIRDER,,,,
219_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
220_hunger,HUNGER,1864,HUNGER,,FOOD_AND_DRINK
221_husband,HUSBAND,1200,HUSBAND,,KINSHIP
222_i,I,1209,I,,KINSHIP
223_ice,ICE,617,ICE,,THE_PHYSICAL_WORLD
224_if,IF,1459,IF,,COGNITION
225_imbauba,IMBAUBA,,,,
226_imitate,IMITATE,117,IMITATE,,COGNITION
227_infrontof,IN FRONT OF,1883,IN FRONT OF,,SPATIAL_RELATIONS
228_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,SOCIAL_AND_POLITICAL_RELATIONS
229_inga,INGA,,,,
230_insect,INSECT,620,INSECT,,ANIMALS
231_inside,INSIDE,1606,INSIDE,,SPATIAL_RELATIONS
232_island,ISLAND,622,ISLAND,,THE_PHYSICAL_WORLD
233_jackfruit,JACKFRUIT,2655,JACKFRUIT,,AGRICULTURE_AND_VEGETATION
234_jaguar,JAGUAR,1250,JAGUAR,,ANIMALS
235_jump,JUMP,1829,JUMP,,MOTION
236_kapokceibetree,KAPOK CEIBE TREE,,,,
237_kill,KILL,1417,KILL,,THE_BODY
238_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
239_kinkajou,KINKAJOU,,,,
240_knee,KNEE,1371,KNEE,,THE_BODY
241_know,KNOW,3626,KNOW,,COGNITION
242_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
243_largecatfish,LARGE CATFISH,,,,
244_larva,LARVA,2640,LARVA,,ANIMALS
245_late,LATE,477,LATE,,TIME
246_laugh,LAUGH,1355,LAUGH,,EMOTIONS_AND_VALUES
247_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
248_leafbundle,LEAF BUNDLE,,,,
249_leafspine,LEAF SPINE,2803,LEAF SPINE,,AGRICULTURE_AND_VEGETATION
250_leech,LEECH,2273,LEECH,,ANIMALS
251_leg,LEG,1297,LEG,,THE_BODY
252_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,POSSESSION
253_letsgo,LET'S GO,,,,
254_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
255_lierest,LIE (REST),1411,LIE (REST),,SPATIAL_RELATIONS
256_light,LIGHT,,,,
257_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
258_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,THE_PHYSICAL_WORLD
259_like,LIKE,1117,LIKE,,EMOTIONS_AND_VALUES
260_limp,LIMP,366,LIMP,,MOTION
261_lip,LIP,478,LIP,,THE_BODY
262_liver,LIVER,1224,LIVER,,THE_BODY
263_long,LONG,1203,LONG,,SPATIAL_RELATIONS
264_louse,LOUSE,1392,LOUSE,,ANIMALS
265_low,LOW,721,LOW,,SPATIAL_RELATIONS
266_lubricate,LUBRICATE,,,,
267_lung,LUNG,688,LUNG,,THE_BODY
268_lungfish,LUNG FISH,,,,
269_macaw,MACAW,1630,MACAW,,ANIMALS
270_maize,MAIZE,506,MAIZE,,AGRICULTURE_AND_VEGETATION
271_man,MAN,1554,MAN,,KINSHIP
272_mandi,MANDI,,,,
273_many,MANY,1198,MANY,,QUANTITY
274_mark,MARK,,,,
275_marmoset,MARMOSET,,,,
276_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,KINSHIP
277_measure,MEASURE,1506,MEASURE,,SPATIAL_RELATIONS
278_medicine,MEDICINE,1372,MEDICINE,,THE_BODY
280_message,MESSAGE,2961,MESSAGE,,SPEECH_AND_LANGUAGE
281_middle,MIDDLE,1093,MIDDLE,,SPATIAL_RELATIONS
282_mirror,MIRROR,1171,MIRROR,,CLOTHING_AND_GROOMING
283_mix,MIX,2017,MIX,,FOOD_AND_DRINK
284_moan,MOAN,,,,
285_monkey,MONKEY,1350,MONKEY,,ANIMALS
286_month,MONTH,1370,MONTH,,TIME
287_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
288_mortar,MORTAR,224,MORTAR,,FOOD_AND_DRINK
289_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
290_moth,MOTH,2828,MOTH,,ANIMALS
291_mother,MOTHER,1216,MOTHER,,KINSHIP
292_motmotbird,MOT-MOT (BIRD),,,,
293_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,THE_PHYSICAL_WORLD
294_mouth,MOUTH,674,MOUTH,,THE_BODY
295_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
296_mudhole,MUD HOLE,,,,
297_naked,NAKED,590,NAKED,,THE_BODY
298_name,NAME,1405,NAME,,SPEECH_AND_LANGUAGE
299_navel,NAVEL,1838,NAVEL,,THE_BODY
300_near,NEAR,1942,NEAR,,SPATIAL_RELATIONS
301_neck,NECK,1333,NECK,,THE_BODY
302_necklace,NECKLACE,1961,NECKLACE,,CLOTHING_AND_GROOMING
303_nerve,NERVE,2626,NERVE,,THE_BODY
304_net,NET,2963,NET,,BASIC_ACTIONS_AND_TECHNOLOGY
305_new,NEW,1231,NEW,,TIME
306_night,NIGHT,1233,NIGHT,,TIME
307_nightmonkey,NIGHT MONKEY,,,,
308_nose,NOSE,1221,NOSE,,THE_BODY
309_now,NOW,1376,NOW,,TIME
310_oar,OAR,3137,OAR,,BASIC_ACTIONS_AND_TECHNOLOGY
311_old,OLD,1229,OLD,,TIME
312_oldersister,OLDER SISTER,1758,OLDER SISTER,,KINSHIP
313_one,ONE,1493,ONE,,QUANTITY
314_order,ORDER,1128,ORDER,,BASIC_ACTIONS_AND_TECHNOLOGY
315_oriole,ORIOLE,,,,
316_otter,OTTER,15,OTTER,,ANIMALS
317_owl,OWL,735,OWL,,ANIMALS
318_owner,OWNER,1036,OWNER,,POSSESSION
319_paca,PACA,316,PACA,,ANIMALS
320_pacu,PACU,3922,PACU,,ANIMALS
321_paddle,PADDLE,234,PADDLE,,BASIC_ACTIONS_AND_TECHNOLOGY
322_pain,PAIN,1783,PAIN,,EMOTIONS_AND_VALUES
323_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,
324_palmtree,PALM TREE,1181,PALM TREE,,AGRICULTURE_AND_VEGETATION
325_pan,PAN,31,PAN,,FOOD_AND_DRINK
326_papaya,PAPAYA,2445,PAPAYA,,FOOD_AND_DRINK
327_passionfruit,PASSION FRUIT,,,,
328_patauapalm,PATAUÁ PALM,,,,
329_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,KINSHIP
330_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,KINSHIP
331_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
332_pattern,PATTERN,2988,PATTERN,,THE_PHYSICAL_WORLD
333_paumulato,PAU-MULATO,,,,
334_paxiuba,PAXIUBA,,,,
335_paxiubabarriguda,PAXIUBA-BARRIGUDA,,,,
336_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
337_peccary,PECCARY,2390,PECCARY,,ANIMALS
338_peel,PEEL,275,PEEL,,FOOD_AND_DRINK
339_penis,PENIS,1222,PENIS,,THE_BODY
340_pepper,PEPPER,1385,PEPPER,,FOOD_AND_DRINK
342_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
343_piau,PIAU,,,,
344_piece,PIECE,594,PIECE,,QUANTITY
345_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
346_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
347_pineapple,PINEAPPLE,2440,PINEAPPLE,,AGRICULTURE_AND_VEGETATION
348_piranha,PIRANHA,317,PIRANHA,,ANIMALS
349_piss,PISS,592,PISS,,THE_BODY
350_placeposition,PLACE (POSITION),723,PLACE (POSITION),,SPATIAL_RELATIONS
351_play,PLAY,1413,PLAY,,EMOTIONS_AND_VALUES
352_pluck,PLUCK,,,,
353_poison,POISON,655,POISON,,THE_BODY
354_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
355_porcupine,PORCUPINE,2510,PORCUPINE,,ANIMALS
356_pot,POT,1462,POT,,FOOD_AND_DRINK
357_poundtoflatten,POUND TO FLATTEN,,,,
358_precious,PRECIOUS,3002,PRECIOUS,,EMOTIONS_AND_VALUES
359_pregnant,PREGNANT,1123,PREGNANT,,THE_BODY
360_pretend,PRETEND,3631,PRETEND,,COGNITION
361_procreate,PROCREATE,,,,
362_pull,PULL,1455,PULL,,BASIC_ACTIONS_AND_TECHNOLOGY
363_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,BASIC_ACTIONS_AND_TECHNOLOGY
364_pullout,PULL OUT,2325,PULL OUT,,BASIC_ACTIONS_AND_TECHNOLOGY
365_purplebanana,PURPLE BANANA,,,,
366_push,PUSH,1452,PUSH,,MOTION
367_put,PUT,998,PUT,,SPATIAL_RELATIONS
368_python,PYTHON,1563,PYTHON,,ANIMALS
369_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
370_rainbow,RAINBOW,1733,RAINBOW,,THE_PHYSICAL_WORLD
371_rat,RAT,1490,RAT,,ANIMALS
372_red,RED,156,RED,,SENSE_PERCEPTION
373_resin,RESIN,664,RESIN,,THE_PHYSICAL_WORLD
374_ripe,RIPE,178,RIPE,,FOOD_AND_DRINK
375_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
376_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,FOOD_AND_DRINK
377_roll,ROLL,827,ROLL,,MOTION
378_root,ROOT,670,ROOT,,AGRICULTURE_AND_VEGETATION
379_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
380_rosecoloredbanana,ROSE-COLORED BANANA,,,,
381_rotten,ROTTEN,1728,ROTTEN,,FOOD_AND_DRINK
382_round,ROUND,1395,ROUND,,SPATIAL_RELATIONS
383_rub,RUB,1449,RUB,,BASIC_ACTIONS_AND_TECHNOLOGY
384_rubbertree,RUBBER TREE,,,,
385_run,RUN,1519,RUN,,MOTION
386_sad,SAD,699,SAD,,EMOTIONS_AND_VALUES
387_salt,SALT,1274,SALT,,FOOD_AND_DRINK
388_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
389_sap,SAP,345,SAP,,AGRICULTURE_AND_VEGETATION
390_say,SAY,1458,SAY,,SPEECH_AND_LANGUAGE
391_scared,SCARED,3033,SCARED,,EMOTIONS_AND_VALUES
392_scorpion,SCORPION,1538,SCORPION,,ANIMALS
393_scratch,SCRATCH,1436,SCRATCH,,THE_BODY
394_scrotum,SCROTUM,2834,SCROTUM,,THE_BODY
395_sea,SEA,1474,SEA,,THE_PHYSICAL_WORLD
396_seagull,SEAGULL,950,SEAGULL,,ANIMALS
397_seat,SEAT,,,,
398_see,SEE,1409,SEE,,SENSE_PERCEPTION
399_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
400_sew,SEW,1457,SEW,,CLOTHING_AND_GROOMING
401_shake,SHAKE,1909,SHAKE,,MOTION
402_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,RELIGION_AND_BELIEF
403_sharp,SHARP,1396,SHARP,,SENSE_PERCEPTION
404_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
405_shellfish,SHELLFISH,,,,
406_shiny,SHINY,,,,
407_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,THE_BODY
408_short,SHORT,1645,SHORT,,SPATIAL_RELATIONS
409_show,SHOW,1039,SHOW,,SENSE_PERCEPTION
410_shrimp,SHRIMP,2349,SHRIMP,,ANIMALS
411_sick,SICK,1847,SICK,,THE_BODY
412_sideofforest,SIDE OF FOREST,,,,
413_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,FOOD_AND_DRINK
414_sing,SING,1261,SING,,SPEECH_AND_LANGUAGE
415_sit,SIT,1416,SIT,,SPATIAL_RELATIONS
416_skin,SKIN,763,SKIN,,THE_BODY
418_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
419_sleep,SLEEP,1585,SLEEP,,THE_BODY
420_sloth,SLOTH,2446,SLOTH,,ANIMALS
421_small,SMALL,1246,SMALL,,SPATIAL_RELATIONS
424_smalltoadspecies,SMALL TOAD (SPECIES),,,,
425_smallturtle,SMALL TURTLE,,,,
426_smell,SMELL,2124,SMELL,,SENSE_PERCEPTION
427_smile,SMILE,1451,SMILE,,EMOTIONS_AND_VALUES
428_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
429_smooth,SMOOTH,1234,SMOOTH,,SENSE_PERCEPTION
430_snail,SNAIL,1543,SNAIL,,ANIMALS
431_snake,SNAKE,730,SNAKE,,ANIMALS
432_sneeze,SNEEZE,1621,SNEEZE,,THE_BODY
433_socoheron,SOCÓ HERON,,,,
434_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
435_son,SON,1620,SON,,KINSHIP
436_song,SONG,1096,SONG,,MODERN_WORLD
437_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,SENSE_PERCEPTION
438_sour,SOUR,1906,SOUR,,SENSE_PERCEPTION
439_spider,SPIDER,843,SPIDER,,ANIMALS
