ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
168_father,FATHER,1217,FATHER,,
169_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,
170_feather,FEATHER,1201,FEATHER,,
171_finger,FINGER,1303,FINGER,,
172_fingernail,FINGERNAIL,1258,FINGERNAIL,,
173_finish,FINISH,1766,FINISH,,
174_fire,FIRE,221,FIRE,,
175_firefly,FIREFLY,206,FIREFLY,,
176_firewood,FIREWOOD,10,FIREWOOD,,
177_first,FIRST,728,FIRST,,
178_fish,FISH,227,FISH,,
179_fishhook,FISHHOOK,1074,FISHHOOK,,
180_fix,FIX,3074,FIX,,
181_flat,FLAT,1633,FLAT,,
182_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,
183_flour,FLOUR,1594,FLOUR,,
184_flower,FLOWER,239,FLOWER,,
185_fly,FLY,1441,FLY (MOVE THROUGH AIR),,
186_flyinsect,FLY (INSECT),1504,FLY (INSECT),,
187_fog,FOG,249,FOG,,
188_food,FOOD,256,FOOD,,
189_foot,FOOT,1301,FOOT,,
190_forehead,FOREHEAD,123,FOREHEAD,,
191_forest,FOREST,420,FOREST,,
192_forget,FORGET,1523,FORGET,,
193_fragrant,FRAGRANT,376,FRAGRANT,,
194_friend,FRIEND,1325,FRIEND,,
195_frog,FROG,503,FROG,,
196_fruit,FRUIT,1507,FRUIT,,
197_fruittree,FRUIT TREE,,,,
198_fruitvine,FRUIT VINE,,,,
199_full,FULL,1429,FULL,,
200_gameanimal,GAME (ANIMAL),,,,
202_genipa,GENIPA,3920,GENIPA,,
203_giantriverotter,GIANT RIVER OTTER,,,,
204_girl,GIRL,1646,GIRL,,
205_give,GIVE,1447,GIVE,,
206_go,GO,695,GO,,
207_good,GOOD,1035,GOOD,,
208_gourd,GOURD,411,GOURD,,
209_grandchild,GRANDCHILD,1617,GRANDCHILD,,
210_grandfather,GRANDFATHER,1383,GRANDFATHER,,
211_grass,GRASS,606,GRASS,,
212_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,
213_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,
214_green,GREEN,1425,GREEN,,
215_ground,GROUND,2159,GROUND,,
216_growl,GROWL,3679,GROWL,,
217_guan,GUAN,437,GUAN,,
218_guava,GUAVA,,,,
219_hair,HAIR,1040,HAIR,,
220_hammock,HAMMOCK,2019,HAMMOCK,,
221_hand,HAND,1277,HAND,,
222_happy,HAPPY,1495,HAPPY,,
223_hard,HARD,1884,HARD,,
226_he,HE,1211,HE,,
227_head,HEAD,1256,HEAD,,
228_hear,HEAR,1408,HEAR,,
229_heart,HEART,1223,HEART,,
230_heavy,HEAVY,1210,HEAVY,,
231_here,HERE,136,HERE,,
232_heron,HERON,758,HERON,,
233_hiccough,HICCOUGH,162,HICCOUGH,,
234_highortall,HIGH OR TALL,2790,HIGH OR TALL,,
235_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,
236_hole,HOLE,1667,HOLE,,
240_hopliashopliasmalabaricus,HOPLIAS (Hoplias malabaricus),,,,
241_hopliassp,HOPLIAS (sp.),,,,
242_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,
243_horsefly,HORSEFLY,3262,HORSEFLY,,
244_hot,HOT,1286,HOT,,
245_house,HOUSE,1252,HOUSE,,
247_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,
249_hunt,HUNT,1435,HUNT,,
250_husband,HUSBAND,1200,HUSBAND,,
251_i,I,1209,I,,
254_imbauba,IMBAUBA,,,,
255_imitate,IMITATE,117,IMITATE,,
256_infrontof,IN FRONT OF,1883,IN FRONT OF,,
257_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,
258_ingagenus,INGA (genus),3934,INGA (GENUS),,
259_insect,INSECT,620,INSECT,,
260_inside,INSIDE,1606,INSIDE,,
261_island,ISLAND,622,ISLAND,,
262_jackfruit,JACKFRUIT,2655,JACKFRUIT,,
263_jaguar,JAGUAR,1250,JAGUAR,,
264_jump,JUMP,1829,JUMP,,
265_kapokceibetree,KAPOK CEIBE TREE,,,,
266_kick,KICK,1135,KICK,,
267_kill,KILL,1417,KILL,,
268_kingfisher,KINGFISHER,2444,KINGFISHER,,
269_kinkajou,KINKAJOU,,,,
270_knee,KNEE,1371,KNEE,,
271_knife,KNIFE,1352,KNIFE,,
273_know,KNOW,3626,KNOW,,
274_lake,LAKE,624,LAKE,,
275_largecatfish,LARGE CATFISH,,,,
276_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,
277_larva,LARVA,2640,LARVA,,
278_late,LATE,477,LATE,,
279_laugh,LAUGH,1355,LAUGH,,
280_leaf,LEAF,628,LEAF,,
281_leafbundle,LEAF BUNDLE,,,,
282_leafspine,LEAF SPINE,2803,LEAF SPINE,,
283_leech,LEECH,2273,LEECH,,
284_leg,LEG,1297,LEG,,
285_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,
286_letsgo,LET'S GO,,,,
287_liana,LIANA,2388,LIANA,,
288_lierest,LIE (REST),1411,LIE (REST),,
289_light,LIGHT,,,,
290_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,
291_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,
292_lightning,LIGHTNING,1654,LIGHTNING,,
293_like,LIKE,1117,LIKE,,
294_limp,LIMP,366,LIMP,,
295_lip,LIP,478,LIP,,
296_liver,LIVER,1224,LIVER,,
297_lizard,LIZARD,632,LIZARD,,
298_long,LONG,1203,LONG,,
299_louse,LOUSE,1392,LOUSE,,
300_low,LOW,721,LOW,,
301_lubricate,LUBRICATE,,,,
302_lung,LUNG,688,LUNG,,
303_lungfish,LUNG FISH,,,,
305_maize,MAIZE,506,MAIZE,,
306_man,MAN,1554,MAN,,
307_manatee,MANATEE,,,,
308_mandi,MANDI,,,,
310_many,MANY,1198,MANY,,
311_mark,MARK,,,,
312_marmoset,MARMOSET,,,,
313_master,MASTER,383,MASTER,,
314_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,
315_measure,MEASURE,1506,MEASURE,,
316_medicine,MEDICINE,1372,MEDICINE,,
318_meet,MEET,1831,MEET,,
319_message,MESSAGE,2961,MESSAGE,,
320_middle,MIDDLE,1093,MIDDLE,,
321_milk,MILK,635,MILK,,
322_mirror,MIRROR,1171,MIRROR,,
323_mix,MIX,2017,MIX,,
324_moan,MOAN,,,,
325_monkey,MONKEY,1350,MONKEY,,
326_month,MONTH,1370,MONTH,,
327_moon,MOON,1313,MOON,,
328_mortar,MORTAR,224,MORTAR,,
329_mosquito,MOSQUITO,1509,MOSQUITO,,
330_motmotbird,MOT-MOT (BIRD),,,,
331_moth,MOTH,2828,MOTH,,
332_mother,MOTHER,1216,MOTHER,,
333_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,
334_mouth,MOUTH,674,MOUTH,,
335_mud,MUD,640,MUD,,
336_mudhole,MUD HOLE,,,,
337_naked,NAKED,590,NAKED,,
338_name,NAME,1405,NAME,,
339_navel,NAVEL,1838,NAVEL,,
340_near,NEAR,1942,NEAR,,
341_neck,NECK,1333,NECK,,
342_necklace,NECKLACE,1961,NECKLACE,,
343_nerve,NERVE,2626,NERVE,,
344_net,NET,2963,NET,,
345_new,NEW,1231,NEW,,
346_night,NIGHT,1233,NIGHT,,
347_nightmonkey,NIGHT MONKEY,,,,
348_nighthawk,NIGHTHAWK,,,,
349_nose,NOSE,1221,NOSE,,
350_now,NOW,1376,NOW,,
351_oar,OAR,3137,OAR,,
352_odorsmell,ODOR (SMELL),3704,ODOR (SMELL),,
353_old,OLD,1229,OLD,,
354_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,
355_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,
356_oldersister,OLDER SISTER,1758,OLDER SISTER,,
357_olingogenusbassaricyon,OLINGO (genus Bassaricyon),,,,
358_one,ONE,1493,ONE,,
359_opossum,OPOSSUM,309,OPOSSUM,,
360_order,ORDER,1128,ORDER,,
361_oriole,ORIOLE,,,,
362_otter,OTTER,15,OTTER,,
363_owl,OWL,735,OWL,,
364_owner,OWNER,1036,OWNER,,
365_paca,PACA,316,PACA,,
366_pacu,PACU,3922,PACU,,
367_paddle,PADDLE,234,PADDLE,,
368_pain,PAIN,1783,PAIN,,
369_pajura,PAJURÁ,,,,
370_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,
371_palmtree,PALM TREE,1181,PALM TREE,,
372_pan,PAN,31,PAN,,
373_papaya,PAPAYA,2445,PAPAYA,,
374_parrot,PARROT,882,PARROT,,
375_passionfruit,PASSION FRUIT,,,,
376_patauapalm,PATAUÁ PALM,,,,
377_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,
378_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,
379_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,
380_pattern,PATTERN,2988,PATTERN,,
381_paumulato,PAU-MULATO,,,,
383_paxiubagenusirartea,PAXIUBA (genus Irartea),,,,
384_paxiubabarriguda,PAXIUBA-BARRIGUDA,,,,
385_peachpalm,PEACH PALM,3919,PEACH PALM,,
387_peel,PEEL,275,PEEL,,
388_penis,PENIS,1222,PENIS,,
389_pepper,PEPPER,1385,PEPPER,,
391_pestle,PESTLE,225,PESTLE,,
392_piau,PIAU,,,,
393_pick,PICK,7,GATHER,,
394_pickup,PICK UP,371,PICK UP,,
395_piece,PIECE,594,PIECE,,
396_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
397_pierce,PIERCE,398,PIERCE,,
398_pineapple,PINEAPPLE,2440,PINEAPPLE,,
399_piranha,PIRANHA,317,PIRANHA,,
400_pirarucu,PIRARUCU,,,,
401_piss,PISS,592,PISS,,
402_piumsimuliidae,PIUM (simuliidae),3937,PIUM (SIMULIIDAE),,
403_placeposition,PLACE (POSITION),723,PLACE (POSITION),,
404_play,PLAY,1413,PLAY,,
405_poison,POISON,655,POISON,,
406_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,
407_porcupine,PORCUPINE,2510,PORCUPINE,,
408_pot,POT,1462,POT,,
409_poundtoflatten,POUND TO FLATTEN,,,,
410_precious,PRECIOUS,3002,PRECIOUS,,
411_pregnant,PREGNANT,1123,PREGNANT,,
412_pretend,PRETEND,3631,PRETEND,,
413_procreate,PROCREATE,,,,
414_pull,PULL,1455,PULL,,
415_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,
416_pullout,PULL OUT,2325,PULL OUT,,
417_puma,PUMA,1891,PUMA,,
418_pumpkin,PUMPKIN,864,PUMPKIN,,
419_purplebanana,PURPLE BANANA,,,,
420_push,PUSH,1452,PUSH,,
421_put,PUT,998,PUT,,
422_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,
423_rainbow,RAINBOW,1733,RAINBOW,,
424_rat,RAT,1490,RAT,,
425_red,RED,156,RED,,
427_resin,RESIN,664,RESIN,,
428_ripe,RIPE,178,RIPE,,
429_river,RIVER,666,RIVER,,
430_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,
431_roll,ROLL,827,ROLL,,
432_rooster,ROOSTER,1511,ROOSTER,,
433_root,ROOT,670,ROOT,,
434_rope,ROPE,1218,ROPE,,
436_rotten,ROTTEN,1728,ROTTEN,,
437_round,ROUND,1395,ROUND,,
438_rub,RUB,1449,RUB,,
439_rubbertree,RUBBER TREE,,,,
440_run,RUN,1519,RUN,,
441_sad,SAD,699,SAD,,
442_salt,SALT,1274,SALT,,
443_sand,SAND,671,SAND,,
444_sap,SAP,345,SAP,,
445_satiated,SATIATED,106,SATIATED,,
446_say,SAY,1458,SAY,,
447_scared,SCARED,3033,SCARED,,
448_scorpion,SCORPION,1538,SCORPION,,
449_scratch,SCRATCH,1436,SCRATCH,,
450_scrotum,SCROTUM,2834,SCROTUM,,
452_seagull,SEAGULL,950,SEAGULL,,
453_seat,SEAT,,,,
454_see,SEE,1409,SEE,,
455_seed,SEED,714,SEED,,
456_separate,SEPARATE,1359,SEPARATE,,
457_sew,SEW,1457,SEW,,
458_shake,SHAKE,1909,SHAKE,,
459_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,
460_sharp,SHARP,1396,SHARP,,
461_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,
462_shell,SHELL,598,SHELL,,
463_shellfish,SHELLFISH,,,,
464_shiny,SHINY,3977,SHINY,,
465_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,
466_short,SHORT,1645,SHORT,,
467_show,SHOW,1039,SHOW,,
468_shrimp,SHRIMP,2349,SHRIMP,,
469_sick,SICK,1847,SICK,,
470_sideofforest,SIDE OF FOREST,,,,
471_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,
472_sing,SING,1261,SING,,
473_singingcatfish,SINGING CATFISH,,,,
475_sit,SIT,1416,SIT,,
476_skin,SKIN,763,SKIN,,
478_sky,SKY,1732,SKY,,
479_sleep,SLEEP,1585,SLEEP,,
480_sloth,SLOTH,2446,SLOTH,,
481_small,SMALL,1246,SMALL,,
484_smalltoadspecies,SMALL TOAD (SPECIES),,,,
485_smallturtle,SMALL TURTLE,,,,
486_smell,SMELL,2124,SMELL,,
487_smile,SMILE,1451,SMILE,,
488_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,
489_smooth,SMOOTH,1234,SMOOTH,,
490_snail,SNAIL,1543,SNAIL,,
491_snake,SNAKE,730,SNAKE,,
492_sneeze,SNEEZE,1621,SNEEZE,,
493_sociozinhoheron,SOCIOZINHO HERON,,,,
494_socoheron,SOCÓ HERON,,,,
495_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
496_son,SON,1620,SON,,
497_song,SONG,1096,SONG,,
498_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,
499_sour,SOUR,1906,SOUR,,
500_speak,SPEAK,1623,SPEAK,,
501_spider,SPIDER,843,SPIDER,,
502_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,
503_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,
504_spirit,SPIRIT,53,SPIRIT,,
505_spit,SPIT,1440,SPIT,,
506_split,SPLIT,1437,SPLIT,,
507_spouse,SPOUSE,2514,SPOUSE,,
508_spreadout,SPREAD OUT,,,,
509_squeeze,SQUEEZE,1414,SQUEEZE,,
510_squirrel,SQUIRREL,1628,SQUIRREL,,
511_squirrelmonkey,SQUIRREL MONKEY,,,,
512_stand,STAND,1442,STAND,,
513_star,STAR,1430,STAR,,
514_steal,STEAL,713,STEAL,,
515_stick,STICK,1295,STICK,,
516_sting,STING,571,STING,,
517_stingray,STINGRAY,1910,STINGRAY,,
518_stir,STIR,696,STIR,,
519_stone,STONE,857,STONE,,
520_story,STORY,2060,STORY,,
521_straighten,STRAIGHTEN,,,,
522_stretchoutlegs,STRETCH OUT LEGS,,,,
523_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,
524_strong,STRONG,785,STRONG,,
525_strongtaste,STRONG TASTE,,,,
526_suck,SUCK,1421,SUCK,,
527_sun,SUN,1343,SUN,,
529_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,
530_sweet,SWEET,717,SWEET,,
531_sweetmanioc,SWEET MANIOC,925,CASSAVA,,
532_sweetpotato,SWEET POTATO,159,SWEET POTATO,,
533_swell,SWELL,1573,SWELL,,
534_swim,SWIM,1439,SWIM,,
535_tail,TAIL,1220,TAIL,,
536_take,TAKE,1749,TAKE,,
537_tapioca,TAPIOCA,3940,TAPIOCA,,
538_tapir,TAPIR,312,TAPIR,,
539_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,
540_tasty,TASTY,1813,TASTY,,
541_tayra,TAYRA,,,,
542_teach,TEACH,709,TEACH,,
543_tell,TELL,1711,TELL,,
544_termite,TERMITE,883,TERMITE,,
545_termitenest,TERMITE NEST,,,,
546_that,THAT,78,THAT,,
547_there,THERE,1937,THERE,,
548_they,THEY,817,THEY,,
549_thick,THICK,1244,THICK,,
550_thin,THIN,2308,THIN,,
551_thing,THING,738,THING,,
552_thirst,THIRST,848,THIRST,,
553_thorn,THORN,124,THORN,,
554_three,THREE,492,THREE,,
556_threetoedsloth,THREE-TOED SLOTH,,,,
557_throat,THROAT,1346,THROAT,,
558_throw,THROW,1456,THROW,,
559_throwwater,THROW WATER,,,,
560_thunder,THUNDER,1150,THUNDER,,
561_tick,TICK,1527,TICK,,
562_tie,TIE,1917,TIE,,
564_tingui,TINGUÍ,,,,
565_toad,TOAD,894,TOAD,,
566_toast,TOAST,,,,
567_tobacco,TOBACCO,974,TOBACCO,,
568_tomb,TOMB,1773,GRAVE,,
569_tongue,TONGUE,1205,TONGUE,,
570_tonkabean,TONKA BEAN,,,,
571_tooth,TOOTH,1380,TOOTH,,
572_tortoise,TORTOISE,895,TORTOISE,,
573_toucan,TOUCAN,308,TOUCAN,,
574_treadon,TREAD ON,,,,
575_tree,TREE,906,TREE,,
576_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
577_treetrunk,TREE TRUNK,344,TREE TRUNK,,
578_treewithresin,TREE WITH RESIN,,,,
579_trogon,TROGON,,,,
580_trowel,TROWEL,,,,
581_tucunare,TUCUNARÉ,,,,
582_turn,TURN,1588,TURN,,
583_turtle,TURTLE,112,TURTLE,,
584_two,TWO,1498,TWO,,
585_underside,UNDERSIDE,,,,
586_unfasten,UNFASTEN,,,,
587_untie,UNTIE,352,UNTIE,,
588_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,
589_upperpartof,UPPER PART OF,,,,
590_upstream,UPSTREAM,,,,
591_urine,URINE,1142,URINE,,
592_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
593_urucuri,URUCURI,,,,
594_uterus,UTERUS,,,,
595_vagina,VAGINA,1836,VAGINA,,
596_vein,VEIN,1924,VEIN,,
597_vine,VINE,343,VINE,,
598_visible,VISIBLE,1868,VISIBLE,,
599_voice,VOICE,1363,VOICE,,
600_vomit,VOMIT,1278,VOMIT,,
601_vulture,VULTURE,1185,VULTURE,,
602_waitfor,WAIT (FOR),1590,WAIT (FOR),,
603_walkbentover,WALK BENT OVER,,,,
604_want,WANT,1784,WANT,,
605_warm,WARM,1232,WARM,,
606_wash,WASH,1453,WASH,,
607_wasp,WASP,1517,WASP,,
608_water,WATER,948,WATER,,
609_we,WE,1212,WE,,
610_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,
611_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,
612_weasel,WEASEL,3384,WEASEL,,
613_weave,WEAVE,133,WEAVE,,
614_wet,WET,1726,WET,,
615_whip,WHIP,2630,WHIP,,
616_whistle,WHISTLE,1025,WHISTLE,,
617_white,WHITE,1335,WHITE,,
618_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,
619_wife,WIFE,1199,WIFE,,
620_wildcat,WILD CAT,2241,WILD CAT,,
621_wilddog,WILD DOG,2448,WILD DOG,,
622_wind,WIND,960,WIND,,
623_window,WINDOW,1375,WINDOW,,
624_wing,WING,1257,WING,,
625_with,WITH,1340,WITH,,
626_woman,WOMAN,962,WOMAN,,
627_wood,WOOD,1803,WOOD,,
629_woodpecker,WOODPECKER,2447,WOODPECKER,,
630_woollymonkey,WOOLLY MONKEY,,,,
631_wound,WOUND,1109,WOUND,,
632_yam,YAM,410,YAM,,
633_yawn,YAWN,1028,YAWN,,
