ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
111_chicken,CHICKEN,1318,CHICKEN,,ANIMALS
112_chiggoejiggerflea,CHIGGOE (JIGGER FLEA),438,CHIGGOE (JIGGER FLEA),,ANIMALS
113_child,CHILD,2099,CHILD,,KINSHIP
114_chin,CHIN,1510,CHIN,,THE_BODY
115_choke,CHOKE,129,CHOKE,,FOOD_AND_DRINK
116_chop,CHOP,155,CHOP,,BASIC_ACTIONS_AND_TECHNOLOGY
117_cicada,CICADA,2353,CICADA,,ANIMALS
119_clothes,CLOTHES,1895,CLOTHES,,CLOTHING_AND_GROOMING
120_cloud,CLOUD,1489,CLOUD,,THE_PHYSICAL_WORLD
121_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
122_cockroach,COCKROACH,1575,COCKROACH,,ANIMALS
123_cold,COLD,1287,COLD,,SENSE_PERCEPTION
124_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,ANIMALS
125_comb,COMB,1475,COMB,,CLOTHING_AND_GROOMING
126_come,COME,1446,COME,,MOTION
127_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,FOOD_AND_DRINK
128_corpse,CORPSE,767,CORPSE,,THE_BODY
129_correctright,CORRECT (RIGHT),1725,CORRECT (RIGHT),,EMOTIONS_AND_VALUES
130_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
131_cougar,COUGAR,,,,
132_cough,COUGH,879,COUGH,,THE_BODY
133_crab,CRAB,2348,CRAB,,ANIMALS
134_crawl,CRAWL,96,CRAWL,,MOTION
135_cricket,CRICKET,2354,CRICKET,,ANIMALS
136_criticize,CRITICIZE,,,,
137_crosscousin,CROSS-COUSIN,3162,CROSS-COUSIN,,KINSHIP
138_cry,CRY,1839,CRY,,EMOTIONS_AND_VALUES
139_cultivatedfield,CULTIVATED FIELD,,,,THE_PHYSICAL_WORLD
140_curassow,CURASSOW,315,CURASSOW,,ANIMALS
141_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
142_dark,DARK,706,DARK,,THE_PHYSICAL_WORLD
143_dart,DART,,,,
144_daughter,DAUGHTER,1357,DAUGHTER,,KINSHIP
145_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,TIME
146_deep,DEEP,1593,DEEP,,SPATIAL_RELATIONS
147_deer,DEER,1936,DEER,,ANIMALS
148_die,DIE,1494,DIE,,THE_BODY
149_differenttype,DIFFERENT TYPE,,,,
150_dig,DIG,1418,DIG,,AGRICULTURE_AND_VEGETATION
151_dip,DIP,3697,DIP,,BASIC_ACTIONS_AND_TECHNOLOGY
152_dirty,DIRTY,1230,DIRTY,,SENSE_PERCEPTION
153_disappear,DISAPPEAR,485,DISAPPEAR,,MOTION
154_divide,DIVIDE,1119,DIVIDE,,SPATIAL_RELATIONS
155_doormake,DO OR MAKE,2575,DO OR MAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
156_dog,DOG,2009,DOG,,ANIMALS
157_door,DOOR,1567,DOOR,,THE_HOUSE
158_dove,DOVE,1853,DOVE,,ANIMALS
159_downstream,DOWNSTREAM,,,,
160_drag,DRAG,2030,DRAG,,BASIC_ACTIONS_AND_TECHNOLOGY
161_dream,DREAM,2374,DREAM,,THE_BODY
162_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
163_drown,DROWN,1904,DROWN,,THE_BODY
164_dry,DRY,1398,DRY,,SENSE_PERCEPTION
165_dryup,DRY UP,1786,DRY UP,,BASIC_ACTIONS_AND_TECHNOLOGY
166_dull,DULL,1397,DULL,,SENSE_PERCEPTION
167_dust,DUST,2,DUST,,THE_PHYSICAL_WORLD
168_dwelllivereside,"DWELL (LIVE, RESIDE)",363,"DWELL (LIVE, RESIDE)",,THE_HOUSE
169_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,ANIMALS
170_ear,EAR,1247,EAR,,THE_BODY
171_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,THE_PHYSICAL_WORLD
172_earthworm,EARTHWORM,2350,EARTHWORM,,ANIMALS
173_eat,EAT,1336,EAT,,FOOD_AND_DRINK
174_edge,EDGE,863,EDGE,,SPATIAL_RELATIONS
175_egg,EGG,744,EGG,,FOOD_AND_DRINK
176_elbow,ELBOW,981,ELBOW,,THE_BODY
177_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ANIMALS
178_embaubagenuscecropia,EMBAUBA (genus Cecropia),3931,EMBAUBA (genus Cecropia),,AGRICULTURE_AND_VEGETATION
179_emergeappear,EMERGE (APPEAR),1076,EMERGE (APPEAR),,BASIC_ACTIONS_AND_TECHNOLOGY
180_exchange,EXCHANGE,2509,EXCHANGE,,BASIC_ACTIONS_AND_TECHNOLOGY
181_exist,EXIST,,,,
182_eye,EYE,1248,EYE,,THE_BODY
183_eyebrow,EYEBROW,1173,EYEBROW,,THE_BODY
184_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
185_fall,FALL,1280,FALL,,MOTION
186_familiarspirit,FAMILIAR SPIRIT,,,,
187_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,BASIC_ACTIONS_AND_TECHNOLOGY
188_far,FAR,1406,FAR,,SPATIAL_RELATIONS
189_fast,FAST,1631,FAST,,TIME
190_fasten,FASTEN,1094,FASTEN,,BASIC_ACTIONS_AND_TECHNOLOGY
191_fatobese,FAT (OBESE),1279,FAT (OBESE),,SPATIAL_RELATIONS
192_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,THE_BODY
193_father,FATHER,1217,FATHER,,KINSHIP
194_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,EMOTIONS_AND_VALUES
195_feather,FEATHER,1201,FEATHER,,THE_BODY
196_feelhurt,FEEL HURT,,,,
197_fight,FIGHT,1423,FIGHT,,WARFARE_AND_HUNTING
198_find,FIND,719,FIND,,POSSESSION
199_finger,FINGER,1303,FINGER,,THE_BODY
200_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
201_finish,FINISH,1766,FINISH,,TIME
202_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
203_firefly,FIREFLY,206,FIREFLY,,ANIMALS
204_firewood,FIREWOOD,10,FIREWOOD,,THE_PHYSICAL_WORLD
205_first,FIRST,728,FIRST,,QUANTITY
206_fish,FISH,227,FISH,,ANIMALS
207_fishhook,FISHHOOK,1074,FISHHOOK,,WARFARE_AND_HUNTING
208_fix,FIX,3074,FIX,,BASIC_ACTIONS_AND_TECHNOLOGY
209_flat,FLAT,1633,FLAT,,SPATIAL_RELATIONS
210_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
211_flour,FLOUR,1594,FLOUR,,FOOD_AND_DRINK
212_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
213_flu,FLU,,,,
214_fly,FLY,1441,FLY (MOVE THROUGH AIR),,MOTION
215_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
216_fog,FOG,249,FOG,,THE_PHYSICAL_WORLD
217_follow,FOLLOW,1085,FOLLOW,,MOTION
218_food,FOOD,256,FOOD,,FOOD_AND_DRINK
219_foot,FOOT,1301,FOOT,,THE_BODY
220_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
221_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
222_forget,FORGET,1523,FORGET,,COGNITION
223_fragrant,FRAGRANT,376,FRAGRANT,,SENSE_PERCEPTION
224_friend,FRIEND,1325,FRIEND,,SOCIAL_AND_POLITICAL_RELATIONS
225_frog,FROG,503,FROG,,ANIMALS
226_fruit,FRUIT,1507,FRUIT,,FOOD_AND_DRINK
227_fruittree,FRUIT TREE,,,,AGRICULTURE_AND_VEGETATION
228_fruitvine,FRUIT VINE,,,,AGRICULTURE_AND_VEGETATION
229_full,FULL,1429,FULL,,QUANTITY
230_gameanimal,GAME (ANIMAL),,,,
232_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
233_getupearly,GET UP EARLY,,,,
234_giantriverotter,GIANT RIVER OTTER,1262,BROTHER,,ANIMALS
235_girl,GIRL,1646,GIRL,,KINSHIP
236_give,GIVE,1447,GIVE,,POSSESSION
237_go,GO,695,GO,,MOTION
238_goahead,GO AHEAD,,,,
239_gointowater,GO INTO WATER,,,,
240_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
241_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
242_grandchild,GRANDCHILD,1617,GRANDCHILD,,KINSHIP
243_grandfather,GRANDFATHER,1383,GRANDFATHER,,KINSHIP
244_grandmother,GRANDMOTHER,1496,GRANDMOTHER,,KINSHIP
245_grass,GRASS,606,GRASS,,AGRICULTURE_AND_VEGETATION
246_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,ANIMALS
247_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
248_grave,GRAVE,1773,GRAVE,,THE_BODY
250_ground,GROUND,2159,GROUND,,THE_PHYSICAL_WORLD
251_grove,GROVE,,,,
252_grow,GROW,479,GROW,,SPATIAL_RELATIONS
253_growl,GROWL,3679,GROWL,,ANIMALS
254_guan,GUAN,437,GUAN,,ANIMALS
255_guava,GUAVA,,,,AGRICULTURE_AND_VEGETATION
256_hair,HAIR,1040,HAIR,,THE_BODY
257_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
258_hand,HAND,1277,HAND,,THE_BODY
259_happy,HAPPY,1495,HAPPY,,EMOTIONS_AND_VALUES
260_hard,HARD,1884,HARD,,SENSE_PERCEPTION
261_hate,HATE,1607,HATE,,EMOTIONS_AND_VALUES
262_have,HAVE,773,HAVE,,POSSESSION
263_copulate,COPULATE,549,COPULATE,,THE_BODY
265_he,HE,1211,HE,,KINSHIP
266_head,HEAD,1256,HEAD,,THE_BODY
267_hear,HEAR,1408,HEAR,,SENSE_PERCEPTION
268_heart,HEART,1223,HEART,,THE_BODY
269_heartofpalm,HEART OF PALM,,,,
270_heavy,HEAVY,1210,HEAVY,,SENSE_PERCEPTION
271_here,HERE,136,HERE,,MISCELLANEOUS_FUNCTION_WORDS
272_heron,HERON,758,HERON,,ANIMALS
273_hiccough,HICCOUGH,162,HICCOUGH,,THE_BODY
274_hide,HIDE,2486,HIDE,,SPATIAL_RELATIONS
275_highortall,HIGH OR TALL,2790,HIGH OR TALL,,SPATIAL_RELATIONS
276_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
277_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
281_hopliashopliasmalabaricus,HOPLIAS (Hoplias malabaricus),,,,
282_hopliassp,HOPLIAS (sp.),,,,
283_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
284_hornedscreamerbird,HORNED SCREAMER (BIRD),,,,
285_horsefly,HORSEFLY,3262,HORSEFLY,,ANIMALS
286_hot,HOT,1286,HOT,,SENSE_PERCEPTION
287_house,HOUSE,1252,HOUSE,,THE_HOUSE
289_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
291_hunt,HUNT,1435,HUNT,,WARFARE_AND_HUNTING
292_husband,HUSBAND,1200,HUSBAND,,KINSHIP
293_i,I,1209,I,,KINSHIP
296_imbauba,IMBAUBA,,,,
297_imitate,IMITATE,117,IMITATE,,COGNITION
298_infrontof,IN FRONT OF,1883,IN FRONT OF,,SPATIAL_RELATIONS
299_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,SOCIAL_AND_POLITICAL_RELATIONS
300_ingagenus,INGA (genus),3934,INGA (genus),,AGRICULTURE_AND_VEGETATION
301_insect,INSECT,620,INSECT,,ANIMALS
302_inside,INSIDE,1606,INSIDE,,SPATIAL_RELATIONS
303_intestines,INTESTINES,1991,INTESTINES,,THE_BODY
304_island,ISLAND,622,ISLAND,,THE_PHYSICAL_WORLD
305_jackfruit,JACKFRUIT,2655,JACKFRUIT,,AGRICULTURE_AND_VEGETATION
306_jaguar,JAGUAR,1250,JAGUAR,,ANIMALS
307_jump,JUMP,1829,JUMP,,MOTION
308_kapokceibetree,KAPOK CEIBE TREE,,,,AGRICULTURE_AND_VEGETATION
309_kick,KICK,1135,KICK,,MOTION
310_kill,KILL,1417,KILL,,THE_BODY
311_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
312_kinkajou,KINKAJOU,,,,
313_knee,KNEE,1371,KNEE,,THE_BODY
315_knife,KNIFE,1352,KNIFE,,BASIC_ACTIONS_AND_TECHNOLOGY
316_know,KNOW,3626,KNOW,,COGNITION
317_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
318_largebasket,LARGE BASKET,,,,
319_largecatfish,LARGE CATFISH,,,,ANIMALS
320_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,ANIMALS
321_larva,LARVA,2640,LARVA,,ANIMALS
322_late,LATE,477,LATE,,TIME
323_laugh,LAUGH,1355,LAUGH,,EMOTIONS_AND_VALUES
324_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
325_leafbundle,LEAF BUNDLE,,,,
326_leafspine,LEAF SPINE,2803,LEAF SPINE,,AGRICULTURE_AND_VEGETATION
327_leech,LEECH,2273,LEECH,,ANIMALS
328_leg,LEG,1297,LEG,,THE_BODY
329_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,POSSESSION
330_letsgo,LET'S GO,,,,
331_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
332_liefalsehood,LIE (FALSEHOOD),2826,LIE (FALSEHOOD),,EMOTIONS_AND_VALUES
333_lierest,LIE (REST),1411,LIE (REST),,SPATIAL_RELATIONS
334_light,LIGHT,,,,
335_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
336_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,THE_PHYSICAL_WORLD
337_lightning,LIGHTNING,1654,LIGHTNING,,THE_PHYSICAL_WORLD
338_like,LIKE,1117,LIKE,,EMOTIONS_AND_VALUES
339_limp,LIMP,366,LIMP,,MOTION
340_lip,LIP,478,LIP,,THE_BODY
341_liver,LIVER,1224,LIVER,,THE_BODY
342_lizard,LIZARD,632,LIZARD,,ANIMALS
343_long,LONG,1203,LONG,,SPATIAL_RELATIONS
344_lookat,LOOK AT,,,,
345_louse,LOUSE,1392,LOUSE,,ANIMALS
346_low,LOW,721,LOW,,SPATIAL_RELATIONS
347_lubricate,LUBRICATE,,,,
348_lung,LUNG,688,LUNG,,THE_BODY
349_lungfish,LUNG FISH,,,,ANIMALS
351_maize,MAIZE,506,MAIZE,,AGRICULTURE_AND_VEGETATION
352_man,MAN,1554,MAN,,KINSHIP
353_manatee,MANATEE,,,,
354_mandi,MANDI,,,,
355_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
356_many,MANY,1198,MANY,,QUANTITY
357_mark,MARK,,,,
358_marmoset,MARMOSET,,,,
359_master,MASTER,383,MASTER,,SOCIAL_AND_POLITICAL_RELATIONS
360_maternalauntmotherssister,MATERNAL AUNT (MOTHER'S SISTER),2693,MATERNAL AUNT (MOTHER'S SISTER),,KINSHIP
361_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,KINSHIP
362_measure,MEASURE,1506,MEASURE,,SPATIAL_RELATIONS
363_medicine,MEDICINE,1372,MEDICINE,,THE_BODY
365_meet,MEET,1831,MEET,,SOCIAL_AND_POLITICAL_RELATIONS
366_message,MESSAGE,2961,MESSAGE,,SPEECH_AND_LANGUAGE
367_middle,MIDDLE,1093,MIDDLE,,SPATIAL_RELATIONS
368_milk,MILK,635,MILK,,FOOD_AND_DRINK
369_mirror,MIRROR,1171,MIRROR,,CLOTHING_AND_GROOMING
370_mix,MIX,2017,MIX,,FOOD_AND_DRINK
371_moan,MOAN,,,,
372_monkey,MONKEY,1350,MONKEY,,ANIMALS
373_month,MONTH,1370,MONTH,,TIME
374_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
375_mortar,MORTAR,224,MORTAR,,FOOD_AND_DRINK
376_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
377_motmotbird,MOT-MOT (BIRD),,,,ANIMALS
378_moth,MOTH,2828,MOTH,,ANIMALS
379_mother,MOTHER,1216,MOTHER,,KINSHIP
380_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,THE_PHYSICAL_WORLD
381_mouth,MOUTH,674,MOUTH,,THE_BODY
382_moveaway,MOVE AWAY,229,MOVE AWAY,,BASIC_ACTIONS_AND_TECHNOLOGY
383_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
384_mudhole,MUD HOLE,,,,
385_naked,NAKED,590,NAKED,,THE_BODY
386_name,NAME,1405,NAME,,SPEECH_AND_LANGUAGE
387_navel,NAVEL,1838,NAVEL,,THE_BODY
388_near,NEAR,1942,NEAR,,SPATIAL_RELATIONS
389_neck,NECK,1333,NECK,,THE_BODY
390_necklace,NECKLACE,1961,NECKLACE,,CLOTHING_AND_GROOMING
391_nerve,NERVE,2626,NERVE,,THE_BODY
392_net,NET,2963,NET,,BASIC_ACTIONS_AND_TECHNOLOGY
393_new,NEW,1231,NEW,,TIME
394_night,NIGHT,1233,NIGHT,,TIME
395_nightmonkey,NIGHT MONKEY,,,,ANIMALS
396_nighthawk,NIGHTHAWK,,,,
397_nose,NOSE,1221,NOSE,,THE_BODY
398_now,NOW,1376,NOW,,TIME
399_oar,OAR,3137,OAR,,BASIC_ACTIONS_AND_TECHNOLOGY
400_odorsmell,ODOR (SMELL),3704,ODOR (SMELL),,SENSE_PERCEPTION
401_old,OLD,1229,OLD,,TIME
402_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
403_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,KINSHIP
404_oldersister,OLDER SISTER,1758,OLDER SISTER,,KINSHIP
405_olingogenusbassaricyon,OLINGO (genus Bassaricyon),,,,
406_one,ONE,1493,ONE,,QUANTITY
407_open,OPEN,1156,OPEN,,SPATIAL_RELATIONS
408_opossum,OPOSSUM,309,OPOSSUM,,ANIMALS
409_order,ORDER,1128,ORDER,,BASIC_ACTIONS_AND_TECHNOLOGY
410_oriole,ORIOLE,,,,
411_otter,OTTER,15,OTTER,,ANIMALS
412_owl,OWL,735,OWL,,ANIMALS
413_owner,OWNER,1036,OWNER,,POSSESSION
414_paca,PACA,316,PACA,,ANIMALS
415_pacu,PACU,3922,PACU,,ANIMALS
416_paddle,PADDLE,234,PADDLE,,BASIC_ACTIONS_AND_TECHNOLOGY
417_pain,PAIN,1783,PAIN,,EMOTIONS_AND_VALUES
418_pajura,PAJURÁ,,,,AGRICULTURE_AND_VEGETATION
419_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,AGRICULTURE_AND_VEGETATION
420_palmtree,PALM TREE,1181,PALM TREE,,AGRICULTURE_AND_VEGETATION
421_pan,PAN,31,PAN,,FOOD_AND_DRINK
422_papaya,PAPAYA,2445,PAPAYA,,FOOD_AND_DRINK
423_parrot,PARROT,882,PARROT,,ANIMALS
424_pass,PASS,,,,
425_passionfruit,PASSION FRUIT,,,,
426_patauapalm,PATAUÁ PALM,,,,AGRICULTURE_AND_VEGETATION
427_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,KINSHIP
428_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,KINSHIP
429_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
430_pattern,PATTERN,2988,PATTERN,,THE_PHYSICAL_WORLD
431_paumulato,PAU-MULATO,,,,
433_paxiubagenusirartea,PAXIUBA (genus Irartea),,,,
434_paxiubabarriguda,PAXIUBA-BARRIGUDA,,,,
435_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
437_peel,PEEL,275,PEEL,,FOOD_AND_DRINK
438_penis,PENIS,1222,PENIS,,THE_BODY
439_pepper,PEPPER,1385,PEPPER,,FOOD_AND_DRINK
441_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
442_piau,PIAU,,,,
