ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
114_dirty,DIRTY,1230,DIRTY,,SENSE_PERCEPTION
115_disappear,DISAPPEAR,485,DISAPPEAR,,MOTION
116_dog,DOG,2009,DOG,,ANIMALS
117_door,DOOR,1567,DOOR,,THE_HOUSE
118_dove,DOVE,1853,DOVE,,ANIMALS
119_dream,DREAM,2374,DREAM,,THE_BODY
120_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
121_drown,DROWN,1904,DROWN,,THE_BODY
122_dry,DRY,1398,DRY,,SENSE_PERCEPTION
123_dryup,DRY UP,1786,DRY UP,,BASIC_ACTIONS_AND_TECHNOLOGY
124_dull,DULL,1397,DULL,,SENSE_PERCEPTION
125_dust,DUST,2,DUST,,THE_PHYSICAL_WORLD
126_eagleorhawk,EAGLE OR HAWK,2683,EAGLE OR HAWK,,ANIMALS
127_ear,EAR,1247,EAR,,THE_BODY
128_earthsoil,EARTH (SOIL),1228,EARTH (SOIL),,THE_PHYSICAL_WORLD
129_earthworm,EARTHWORM,2350,EARTHWORM,,ANIMALS
130_eat,EAT,1336,EAT,,FOOD_AND_DRINK
131_edge,EDGE,863,EDGE,,SPATIAL_RELATIONS
132_egg,EGG,744,EGG,,FOOD_AND_DRINK
133_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ANIMALS
134_exchange,EXCHANGE,2509,EXCHANGE,,BASIC_ACTIONS_AND_TECHNOLOGY
135_eye,EYE,1248,EYE,,THE_BODY
136_eyebrow,EYEBROW,1173,EYEBROW,,THE_BODY
137_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
138_fall,FALL,1280,FALL,,MOTION
139_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,BASIC_ACTIONS_AND_TECHNOLOGY
140_far,FAR,1406,FAR,,SPATIAL_RELATIONS
141_fast,FAST,1631,FAST,,TIME
142_fasten,FASTEN,1094,FASTEN,,BASIC_ACTIONS_AND_TECHNOLOGY
143_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,THE_BODY
144_father,FATHER,1217,FATHER,,KINSHIP
145_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,EMOTIONS_AND_VALUES
146_feather,FEATHER,1201,FEATHER,,THE_BODY
147_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
148_finish,FINISH,1766,FINISH,,TIME
149_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
150_firewood,FIREWOOD,10,FIREWOOD,,THE_PHYSICAL_WORLD
151_firefly,FIREFLY,206,FIREFLY,,ANIMALS
152_first,FIRST,728,FIRST,,QUANTITY
153_fish,FISH,227,FISH,,ANIMALS
154_fishhook,FISHHOOK,1074,FISHHOOK,,WARFARE_AND_HUNTING
155_fix,FIX,3074,FIX,,BASIC_ACTIONS_AND_TECHNOLOGY
156_flat,FLAT,1633,FLAT,,SPATIAL_RELATIONS
157_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
158_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
159_fly,FLY,1441,FLY (MOVE THROUGH AIR),,MOTION
160_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
161_fog,FOG,249,FOG,,THE_PHYSICAL_WORLD
162_food,FOOD,256,FOOD,,FOOD_AND_DRINK
163_foot,FOOT,1301,FOOT,,THE_BODY
164_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
165_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
166_forget,FORGET,1523,FORGET,,COGNITION
167_fragrant,FRAGRANT,376,FRAGRANT,,SENSE_PERCEPTION
168_friend,FRIEND,1325,FRIEND,,SOCIAL_AND_POLITICAL_RELATIONS
169_frog,FROG,503,FROG,,ANIMALS
170_fruit,FRUIT,1507,FRUIT,,FOOD_AND_DRINK
171_fruittree,FRUIT TREE,,,,
172_fruitvine,FRUIT VINE,,,,
173_full,FULL,1429,FULL,,QUANTITY
174_gameanimal,GAME (ANIMAL),,,,
175_garden,GARDEN,586,GARDEN,,AGRICULTURE_AND_VEGETATION
176_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
177_give,GIVE,1447,GIVE,,POSSESSION
178_go,GO,695,GO,,MOTION
179_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
180_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
181_grandchild,GRANDCHILD,1617,GRANDCHILD,,KINSHIP
182_grandfather,GRANDFATHER,1383,GRANDFATHER,,KINSHIP
183_grass,GRASS,606,GRASS,,AGRICULTURE_AND_VEGETATION
184_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,ANIMALS
185_gratesomething,GRATE (SOMETHING),3114,GRATE (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
186_green,GREEN,1425,GREEN,,SENSE_PERCEPTION
187_ground,GROUND,2159,GROUND,,THE_PHYSICAL_WORLD
188_growl,GROWL,3679,GROWL,,ANIMALS
189_guan,GUAN,437,GUAN,,ANIMALS
190_hair,HAIR,1040,HAIR,,THE_BODY
191_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
192_hand,HAND,1277,HAND,,THE_BODY
193_happy,HAPPY,1495,HAPPY,,EMOTIONS_AND_VALUES
194_hard,HARD,1884,HARD,,SENSE_PERCEPTION
195_havesex,HAVE SEX,1785,HAVE SEX,,THE_BODY
196_he,HE,1211,HE,,KINSHIP
197_head,HEAD,1256,HEAD,,THE_BODY
198_hear,HEAR,1408,HEAR,,SENSE_PERCEPTION
199_heart,HEART,1223,HEART,,THE_BODY
200_heavy,HEAVY,1210,HEAVY,,SENSE_PERCEPTION
201_here,HERE,136,HERE,,MISCELLANEOUS_FUNCTION_WORDS
202_heron,HERON,758,HERON,,ANIMALS
203_hiccough,HICCOUGH,162,HICCOUGH,,THE_BODY
204_highortall,HIGH OR TALL,2790,HIGH OR TALL,,SPATIAL_RELATIONS
205_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
206_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
207_home,HOME,2406,HOME,,THE_HOUSE
208_hook,HOOK,1071,HOOK,,WARFARE_AND_HUNTING
209_hopliasgenus,HOPLIAS (GENUS),,,,
210_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
211_horsefly,HORSEFLY,3262,HORSEFLY,,ANIMALS
212_hot,HOT,1286,HOT,,SENSE_PERCEPTION
213_house,HOUSE,1252,HOUSE,,THE_HOUSE
214_housegirder,HOUSE GIRDER,,,,
215_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
216_hunger,HUNGER,1864,HUNGER,,FOOD_AND_DRINK
217_husband,HUSBAND,1200,HUSBAND,,KINSHIP
218_i,I,1209,I,,KINSHIP
219_ice,ICE,617,ICE,,THE_PHYSICAL_WORLD
220_if,IF,1459,IF,,COGNITION
221_imbauba,IMBAUBA,,,,
222_imitate,IMITATE,117,IMITATE,,COGNITION
223_infrontof,IN FRONT OF,1883,IN FRONT OF,,SPATIAL_RELATIONS
224_indigenouspeoplesoftheamericas,INDIGENOUS PEOPLES OF THE AMERICAS,3612,INDIGENOUS PEOPLES OF THE AMERICAS,,SOCIAL_AND_POLITICAL_RELATIONS
225_inga,INGA,,,,
226_insect,INSECT,620,INSECT,,ANIMALS
227_inside,INSIDE,1606,INSIDE,,SPATIAL_RELATIONS
228_island,ISLAND,622,ISLAND,,THE_PHYSICAL_WORLD
229_jackfruit,JACKFRUIT,2655,JACKFRUIT,,AGRICULTURE_AND_VEGETATION
230_jaguar,JAGUAR,1250,JAGUAR,,ANIMALS
231_jump,JUMP,1829,JUMP,,MOTION
232_kapokceibetree,KAPOK CEIBE TREE,,,,
233_kill,KILL,1417,KILL,,THE_BODY
234_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
235_kinkajou,KINKAJOU,,,,
236_knee,KNEE,1371,KNEE,,THE_BODY
237_know,KNOW,3626,KNOW,,COGNITION
238_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
239_largecatfish,LARGE CATFISH,,,,
240_larva,LARVA,2640,LARVA,,ANIMALS
241_late,LATE,477,LATE,,TIME
242_laugh,LAUGH,1355,LAUGH,,EMOTIONS_AND_VALUES
243_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
244_leafbundle,LEAF BUNDLE,,,,
245_leafspine,LEAF SPINE,2803,LEAF SPINE,,AGRICULTURE_AND_VEGETATION
246_leech,LEECH,2273,LEECH,,ANIMALS
247_leg,LEG,1297,LEG,,THE_BODY
248_letgoorsetfree,LET GO OR SET FREE,1095,LET GO OR SET FREE,,POSSESSION
249_letsgo,LET'S GO,,,,
250_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
251_lierest,LIE (REST),1411,LIE (REST),,SPATIAL_RELATIONS
252_light,LIGHT,,,,
253_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
254_lightradiation,LIGHT (RADIATION),630,LIGHT (RADIATION),,THE_PHYSICAL_WORLD
255_like,LIKE,1117,LIKE,,EMOTIONS_AND_VALUES
256_limp,LIMP,366,LIMP,,MOTION
257_lip,LIP,478,LIP,,THE_BODY
258_liver,LIVER,1224,LIVER,,THE_BODY
259_long,LONG,1203,LONG,,SPATIAL_RELATIONS
260_louse,LOUSE,1392,LOUSE,,ANIMALS
261_low,LOW,721,LOW,,SPATIAL_RELATIONS
262_lubricate,LUBRICATE,,,,
263_lung,LUNG,688,LUNG,,THE_BODY
264_lungfish,LUNG FISH,,,,
265_macaw,MACAW,1630,MACAW,,ANIMALS
266_maize,MAIZE,506,MAIZE,,AGRICULTURE_AND_VEGETATION
267_man,MAN,1554,MAN,,KINSHIP
268_mandi,MANDI,,,,
269_many,MANY,1198,MANY,,QUANTITY
270_mark,MARK,,,,
271_marmoset,MARMOSET,,,,
272_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,KINSHIP
273_measure,MEASURE,1506,MEASURE,,SPATIAL_RELATIONS
274_medicine,MEDICINE,1372,MEDICINE,,THE_BODY
276_message,MESSAGE,2961,MESSAGE,,SPEECH_AND_LANGUAGE
277_middle,MIDDLE,1093,MIDDLE,,SPATIAL_RELATIONS
278_mirror,MIRROR,1171,MIRROR,,CLOTHING_AND_GROOMING
279_mix,MIX,2017,MIX,,FOOD_AND_DRINK
280_moan,MOAN,,,,
281_monkey,MONKEY,1350,MONKEY,,ANIMALS
282_month,MONTH,1370,MONTH,,TIME
283_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
284_mortar,MORTAR,224,MORTAR,,FOOD_AND_DRINK
285_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
286_moth,MOTH,2828,MOTH,,ANIMALS
287_mother,MOTHER,1216,MOTHER,,KINSHIP
288_motmotbird,MOT-MOT (BIRD),,,,
289_mountainorhill,MOUNTAIN OR HILL,2118,MOUNTAIN OR HILL,,THE_PHYSICAL_WORLD
290_mouth,MOUTH,674,MOUTH,,THE_BODY
291_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
292_mudhole,MUD HOLE,,,,
293_naked,NAKED,590,NAKED,,THE_BODY
294_name,NAME,1405,NAME,,SPEECH_AND_LANGUAGE
295_navel,NAVEL,1838,NAVEL,,THE_BODY
296_near,NEAR,1942,NEAR,,SPATIAL_RELATIONS
297_neck,NECK,1333,NECK,,THE_BODY
298_necklace,NECKLACE,1961,NECKLACE,,CLOTHING_AND_GROOMING
299_nerve,NERVE,2626,NERVE,,THE_BODY
300_net,NET,2963,NET,,BASIC_ACTIONS_AND_TECHNOLOGY
301_new,NEW,1231,NEW,,TIME
302_night,NIGHT,1233,NIGHT,,TIME
303_nightmonkey,NIGHT MONKEY,,,,
304_nose,NOSE,1221,NOSE,,THE_BODY
305_now,NOW,1376,NOW,,TIME
306_oar,OAR,3137,OAR,,BASIC_ACTIONS_AND_TECHNOLOGY
307_old,OLD,1229,OLD,,TIME
308_oldersister,OLDER SISTER,1758,OLDER SISTER,,KINSHIP
309_one,ONE,1493,ONE,,QUANTITY
310_order,ORDER,1128,ORDER,,BASIC_ACTIONS_AND_TECHNOLOGY
311_oriole,ORIOLE,,,,
312_otter,OTTER,15,OTTER,,ANIMALS
313_owl,OWL,735,OWL,,ANIMALS
314_owner,OWNER,1036,OWNER,,POSSESSION
315_paca,PACA,316,PACA,,ANIMALS
316_pacu,PACU,3922,PACU,,ANIMALS
317_paddle,PADDLE,234,PADDLE,,BASIC_ACTIONS_AND_TECHNOLOGY
318_pain,PAIN,1783,PAIN,,EMOTIONS_AND_VALUES
319_palmspecieswiththorns,PALM SPECIES WITH THORNS,,,,
320_palmtree,PALM TREE,1181,PALM TREE,,AGRICULTURE_AND_VEGETATION
321_pan,PAN,31,PAN,,FOOD_AND_DRINK
322_papaya,PAPAYA,2445,PAPAYA,,FOOD_AND_DRINK
323_passionfruit,PASSION FRUIT,,,,
324_patauapalm,PATAUÁ PALM,,,,
325_paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),2691,PATERNAL AUNT (FATHER'S SISTER),,KINSHIP
326_paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),1985,PATERNAL UNCLE (FATHER'S BROTHER),,KINSHIP
327_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
328_pattern,PATTERN,2988,PATTERN,,THE_PHYSICAL_WORLD
329_paumulato,PAU-MULATO,,,,
330_paxiuba,PAXIUBA,,,,
332_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
333_peccary,PECCARY,2390,PECCARY,,ANIMALS
334_peel,PEEL,275,PEEL,,FOOD_AND_DRINK
335_penis,PENIS,1222,PENIS,,THE_BODY
336_pepper,PEPPER,1385,PEPPER,,FOOD_AND_DRINK
338_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
339_piau,PIAU,,,,
340_piece,PIECE,594,PIECE,,QUANTITY
341_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
342_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
343_pineapple,PINEAPPLE,2440,PINEAPPLE,,AGRICULTURE_AND_VEGETATION
344_piranha,PIRANHA,317,PIRANHA,,ANIMALS
345_piss,PISS,592,PISS,,THE_BODY
346_placeposition,PLACE (POSITION),723,PLACE (POSITION),,SPATIAL_RELATIONS
347_play,PLAY,1413,PLAY,,EMOTIONS_AND_VALUES
348_pluck,PLUCK,,,,
349_poison,POISON,655,POISON,,THE_BODY
350_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
351_porcupine,PORCUPINE,2510,PORCUPINE,,ANIMALS
352_pot,POT,1462,POT,,FOOD_AND_DRINK
353_poundtoflatten,POUND TO FLATTEN,,,,
354_precious,PRECIOUS,3002,PRECIOUS,,EMOTIONS_AND_VALUES
355_pregnant,PREGNANT,1123,PREGNANT,,THE_BODY
356_pretend,PRETEND,3631,PRETEND,,COGNITION
357_procreate,PROCREATE,,,,
358_pull,PULL,1455,PULL,,BASIC_ACTIONS_AND_TECHNOLOGY
359_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,BASIC_ACTIONS_AND_TECHNOLOGY
360_pullout,PULL OUT,2325,PULL OUT,,BASIC_ACTIONS_AND_TECHNOLOGY
361_purplebanana,PURPLE BANANA,,,,
362_push,PUSH,1452,PUSH,,MOTION
363_put,PUT,998,PUT,,SPATIAL_RELATIONS
364_python,PYTHON,1563,PYTHON,,ANIMALS
365_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
366_rainbow,RAINBOW,1733,RAINBOW,,THE_PHYSICAL_WORLD
367_rat,RAT,1490,RAT,,ANIMALS
368_red,RED,156,RED,,SENSE_PERCEPTION
369_resin,RESIN,664,RESIN,,THE_PHYSICAL_WORLD
370_ripe,RIPE,178,RIPE,,FOOD_AND_DRINK
371_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
372_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,FOOD_AND_DRINK
373_roll,ROLL,827,ROLL,,MOTION
374_root,ROOT,670,ROOT,,AGRICULTURE_AND_VEGETATION
375_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
376_rosecoloredbanana,ROSE-COLORED BANANA,,,,
377_rotten,ROTTEN,1728,ROTTEN,,FOOD_AND_DRINK
378_round,ROUND,1395,ROUND,,SPATIAL_RELATIONS
379_rub,RUB,1449,RUB,,BASIC_ACTIONS_AND_TECHNOLOGY
380_rubbertree,RUBBER TREE,,,,
381_run,RUN,1519,RUN,,MOTION
382_sad,SAD,699,SAD,,EMOTIONS_AND_VALUES
383_salt,SALT,1274,SALT,,FOOD_AND_DRINK
384_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
386_say,SAY,1458,SAY,,SPEECH_AND_LANGUAGE
387_scared,SCARED,3033,SCARED,,EMOTIONS_AND_VALUES
388_scorpion,SCORPION,1538,SCORPION,,ANIMALS
389_scratch,SCRATCH,1436,SCRATCH,,THE_BODY
390_scrotum,SCROTUM,2834,SCROTUM,,THE_BODY
391_sea,SEA,1474,SEA,,THE_PHYSICAL_WORLD
392_seagull,SEAGULL,950,SEAGULL,,ANIMALS
393_seat,SEAT,,,,
394_see,SEE,1409,SEE,,SENSE_PERCEPTION
395_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
396_sew,SEW,1457,SEW,,CLOTHING_AND_GROOMING
397_shake,SHAKE,1909,SHAKE,,MOTION
398_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,RELIGION_AND_BELIEF
399_sharp,SHARP,1396,SHARP,,SENSE_PERCEPTION
400_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
401_shellfish,SHELLFISH,,,,
402_shiny,SHINY,,,,
403_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,THE_BODY
404_short,SHORT,1645,SHORT,,SPATIAL_RELATIONS
405_show,SHOW,1039,SHOW,,SENSE_PERCEPTION
406_shrimp,SHRIMP,2349,SHRIMP,,ANIMALS
407_sick,SICK,1847,SICK,,THE_BODY
408_sideofforest,SIDE OF FOREST,,,,
409_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,FOOD_AND_DRINK
410_sing,SING,1261,SING,,SPEECH_AND_LANGUAGE
411_sit,SIT,1416,SIT,,SPATIAL_RELATIONS
412_skin,SKIN,763,SKIN,,THE_BODY
414_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
415_sleep,SLEEP,1585,SLEEP,,THE_BODY
416_sloth,SLOTH,2446,SLOTH,,ANIMALS
417_small,SMALL,1246,SMALL,,SPATIAL_RELATIONS
421_smallturtle,SMALL TURTLE,,,,
422_smell,SMELL,2124,SMELL,,SENSE_PERCEPTION
423_smile,SMILE,1451,SMILE,,EMOTIONS_AND_VALUES
424_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
425_smooth,SMOOTH,1234,SMOOTH,,SENSE_PERCEPTION
426_snail,SNAIL,1543,SNAIL,,ANIMALS
427_snake,SNAKE,730,SNAKE,,ANIMALS
428_sneeze,SNEEZE,1621,SNEEZE,,THE_BODY
429_socoheron,SOCÓ HERON,,,,
430_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
431_son,SON,1620,SON,,KINSHIP
432_song,SONG,1096,SONG,,MODERN_WORLD
433_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,SENSE_PERCEPTION
434_sour,SOUR,1906,SOUR,,SENSE_PERCEPTION
435_spider,SPIDER,843,SPIDER,,ANIMALS
436_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,ANIMALS
437_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,MOTION
438_spirit,SPIRIT,53,SPIRIT,,RELIGION_AND_BELIEF
439_spit,SPIT,1440,SPIT,,THE_BODY
440_split,SPLIT,1437,SPLIT,,BASIC_ACTIONS_AND_TECHNOLOGY
441_spreadout,SPREAD OUT,,,,
