ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Jarawara-287_moon-1,,Jarawara,287_moon,abariko,abariko,a b a r i k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOON,202,202
Kulina-287_moon-1,,Kulina,287_moon,abajiko,abajiko,a b a j i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOON,202,202
Paumari-287_moon-1,,Paumari,287_moon,masiko,masiko,m a s i k o,,dixon2004proto;chapman1998dicionario,,,,,MOON,202,202
Sorowaha-287_moon-1,,Sorowaha,287_moon,masiki,masiki,m a s i k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOON,202,202
Katawishi-287_moon-1,,Katawishi,287_moon,kweji,kweji,kw e j i,,adelaar2007katawixi;tastevin1920notes,,,,,MOON,866,824
Kanamari-287_moon-1,,Kanamari,287_moon,wadʒa,wadʒa,w a dʒ a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,MOON,931,891
Amarakaeri-287_moon-1,,Amarakaeri,287_moon,pugn,pugn,p u g n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,MOON,932,892
ProtoArawan-287_moon-1,,ProtoArawan,287_moon,masiko,masiko,m a s i k o,,,,,,,MOON,202,202
Arawa-450_star-1,,Arawa,450_star,amoa,amoa,a m o a,,ehrenreich1897materialien,,,,,STAR,9,9
Banawa-450_star-1,,Banawa,450_star,amowa,amowa,a m o w a,,ladefoged1997phonetic,,,,,STAR,9,9
Deni-450_star-1,,Deni,450_star,amowa,amowa,a m o w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,STAR,9,9
Jamamadi-450_star-1,,Jamamadi,450_star,amowa,amowa,a m o w a,,dixon2004proto;dixon2004adjective,,,,,STAR,9,9
Jarawara-450_star-1,,Jarawara,450_star,amowa,amowa,a m o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STAR,9,9
Kulina-450_star-1,,Kulina,450_star,amowa,amowa,a m o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STAR,9,9
Sorowaha-450_star-1,,Sorowaha,450_star,amuwa,amuwa,a m u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STAR,9,9
Katawishi-450_star-1,,Katawishi,450_star,korombiru,korombiru,k o r o m/b i r u,,adelaar2007katawixi;tastevin1920notes,,,,,STAR,852,809
ProtoArawan-450_star-1,,ProtoArawan,450_star,amowa,amowa,a m o w a,,,,,,,STAR,9,9
Arawa-471_tapir-1,,Arawa,471_tapir,awi,awi,a w i,,ehrenreich1897materialien,,,,,TAPIR,14,14
Banawa-471_tapir-1,,Banawa,471_tapir,awi,awi,a w i,,ladefoged1997phonetic,,,,,TAPIR,14,14
Deni-471_tapir-1,,Deni,471_tapir,awi,awi,a w i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TAPIR,14,14
Jamamadi-471_tapir-1,,Jamamadi,471_tapir,awi,awi,a w i,,dixon2004proto;dixon2004adjective,,,,,TAPIR,14,14
Jarawara-471_tapir-1,,Jarawara,471_tapir,awi,awi,a w i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TAPIR,14,14
Kulina-471_tapir-1,,Kulina,471_tapir,awi,awi,a w i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAPIR,14,14
Sorowaha-471_tapir-1,,Sorowaha,471_tapir,maahunɨ,maahunɨ,m aː h u n ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TAPIR,510,494
Amarakaeri-471_tapir-1,,Amarakaeri,471_tapir,keme,keme,k e m e,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,TAPIR,921,880
ProtoArawan-471_tapir-1,,ProtoArawan,471_tapir,awi,awi,a w i,,,,,,,TAPIR,14,14
Arawa-549_whitelippedpeccary-1,,Arawa,549_whitelippedpeccary,isamá,isamá,i s a m á,,ehrenreich1897materialien,,,,,WHITE-LIPPED.PECCARY,243,243
Banawa-549_whitelippedpeccary-1,,Banawa,549_whitelippedpeccary,hijama,hijama,h i j a m a,,ladefoged1997phonetic,,,,,WHITE-LIPPED.PECCARY,243,243
Deni-549_whitelippedpeccary-1,,Deni,549_whitelippedpeccary,hijama,hijama,h i j a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WHITE-LIPPED.PECCARY,243,243
Jamamadi-549_whitelippedpeccary-1,,Jamamadi,549_whitelippedpeccary,hijama,hijama,h i j a m a,,dixon2004proto;dixon2004adjective,,,,,WHITE-LIPPED.PECCARY,243,243
Jarawara-549_whitelippedpeccary-1,,Jarawara,549_whitelippedpeccary,hijama,hijama,h i j a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WHITE-LIPPED.PECCARY,243,243
Kulina-549_whitelippedpeccary-1,,Kulina,549_whitelippedpeccary,hijama,hijama,h i j a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WHITE-LIPPED.PECCARY,243,243
Sorowaha-549_whitelippedpeccary-1,,Sorowaha,549_whitelippedpeccary,ijama / kahiɾi,ijama,i j a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WHITE-LIPPED.PECCARY,243,243
Sorowaha-549_whitelippedpeccary-2,,Sorowaha,549_whitelippedpeccary,ijama / kahiɾi,kahiɾi,k a h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WHITE-LIPPED.PECCARY,511,496
Sorowaha-549_whitelippedpeccary-3,,Sorowaha,549_whitelippedpeccary,dʒamakahiɾi,dʒamakahiɾi / dʒaməkahiɾi,dʒ a m a k a h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WHITE-LIPPED.PECCARY,440,423
Sorowaha-549_whitelippedpeccary-4,,Sorowaha,549_whitelippedpeccary,dʒaməkahiɾi,dʒamakahiɾi / dʒaməkahiɾi,dʒ a m ə k a h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WHITE-LIPPED.PECCARY,440,423
ProtoArawan-549_whitelippedpeccary-1,,ProtoArawan,549_whitelippedpeccary,hijama,hijama,h i j a m a,,,,,,,WHITE-LIPPED.PECCARY,243,243
Arawa-166_foot-1,,Arawa,166_foot,otamá,otamá,o t a m á,,ehrenreich1897materialien,,,,,FOOT,47,47
Banawa-166_foot-1,,Banawa,166_foot,teme,teme,t e m e,,ladefoged1997phonetic,,,,,FOOT,47,47
Jamamadi-166_foot-1,,Jamamadi,166_foot,teme,teme,t e m e,,dixon2004proto;dixon2004adjective,,,,,FOOT,47,47
Jarawara-166_foot-1,,Jarawara,166_foot,tame / teme,tame,t a m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FOOT,47,47
Jarawara-166_foot-2,,Jarawara,166_foot,tame / teme,teme,t e m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FOOT,47,47
Kulina-166_foot-1,,Kulina,166_foot,amoɾi,amoɾi,a m o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FOOT,1260,1260
Paumari-166_foot-1,,Paumari,166_foot,ɗama,ɗama,ɗ a m a,,dixon2004proto;chapman1998dicionario,,,,,FOOT,47,47
Sorowaha-166_foot-1,,Sorowaha,166_foot,dama,dama,d a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FOOT,47,47
Sorowaha-166_foot-2,,Sorowaha,166_foot,ud̥ɨ,ud̥ɨ,u d̥ ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FOOT,717,660
Deni-166_foot-1,,Deni,166_foot,amuri,amuri,a m u r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FOOT,1260,1260
Katawishi-166_foot-1,,Katawishi,166_foot,høkora / ee,høkora,h ø k o r a,,adelaar2007katawixi;tastevin1920notes,,,,,FOOT,848,805
Amarakaeri-166_foot-1,,Amarakaeri,166_foot,ʔi,ʔi,ʔ i,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,FOOT,337,337
KatukinaBia-166_foot-1,,KatukinaBia,166_foot,i,i,iː,,,,,,,FOOT,337,337
Kanamari-166_foot-1,,Kanamari,166_foot,i,i,iː,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,FOOT,337,337
ProtoArawan-166_foot-1,,ProtoArawan,166_foot,ɗama,ɗama,ɗ a m a,,,,,,,FOOT,47,47
Katawishi-166_foot-2,,Katawishi,166_foot,høkora / ee,ee,eː,,adelaar2007katawixi;tastevin1920notes,,,,,FOOT,337,337
Arawa-195_hand-1,,Arawa,195_hand,usaɸá,usaɸá,u s a ɸ á,,ehrenreich1897materialien,,,,,HAND,83,83
Banawa-195_hand-1,,Banawa,195_hand,jahi,jahi,j a h i,,ladefoged1997phonetic,,,,,HAND,83,83
Deni-195_hand-1,,Deni,195_hand,japa,japa,j a p a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HAND,83,83
Jamamadi-195_hand-1,,Jamamadi,195_hand,jahi / jefe,jahi,j a h i,,dixon2004proto;dixon2004adjective,,,,,HAND,83,83
Jamamadi-195_hand-2,,Jamamadi,195_hand,jahi / jefe,jefe,j e f e,,dixon2004proto;dixon2004adjective,,,,,HAND,83,83
Jarawara-195_hand-1,,Jarawara,195_hand,jehe,jehe,j e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAND,83,83
Jarawara-195_hand-2,,Jarawara,195_hand,jehe / jee,jee,j e e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAND,83,83
Kulina-195_hand-1,,Kulina,195_hand,dzɛpɛ,dzɛpɛ,dz ɛ p ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HAND,83,83
Kulina-195_hand-2,,Kulina,195_hand,japa,japa,j a p a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HAND,83,83
Paumari-195_hand-1,,Paumari,195_hand,saʔa,saʔa,s a ʔ a,,dixon2004proto;chapman1998dicionario,,,,,HAND,83,83
Sorowaha-195_hand-1,,Sorowaha,195_hand,bihi / sahani,bihi,b i h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HAND,383,322
Sorowaha-195_hand-2,,Sorowaha,195_hand,bihi / sahani,sahani,s a h a n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HAND,83,83
Katawishi-195_hand-1,,Katawishi,195_hand,bakøra,bakøra,b a k ø r a,,adelaar2007katawixi;tastevin1920notes,,,,,HAND,858,815
Amarakaeri-195_hand-1,,Amarakaeri,195_hand,mbaʔ,mbaʔ,m/b a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,HAND,896,855
ProtoArawan-195_hand-1,,ProtoArawan,195_hand,japa,japa,j a p a,,,,,,,HAND,83,83
Arawa-234_jaguar-1,,Arawa,234_jaguar,jumaihí,jumaihí,j u m a i h í,,ehrenreich1897materialien,,,,,JAGUAR,90,90
Banawa-234_jaguar-1,,Banawa,234_jaguar,jomahi,jomahi,j o m a h i,,ladefoged1997phonetic,,,,,JAGUAR,90,90
Deni-234_jaguar-1,,Deni,234_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,JAGUAR,90,90
Jamamadi-234_jaguar-1,,Jamamadi,234_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;dixon2004adjective,,,,,JAGUAR,90,90
Jarawara-234_jaguar-1,,Jarawara,234_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,JAGUAR,90,90
Kulina-234_jaguar-1,,Kulina,234_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,JAGUAR,90,90
Paumari-234_jaguar-1,,Paumari,234_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;chapman1998dicionario,,,,,JAGUAR,90,90
Sorowaha-234_jaguar-1,,Sorowaha,234_jaguar,maɾihi,maɾihi,m a ɾ i h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,JAGUAR,1276,1276
Katawishi-234_jaguar-1,,Katawishi,234_jaguar,waŋka,waŋka,w a ŋ k a,,adelaar2007katawixi;tastevin1920notes,,,,,JAGUAR,870,828
ProtoArawan-234_jaguar-1,,ProtoArawan,234_jaguar,jomahi,jomahi,j o m a h i,,,,,,,JAGUAR,90,90
Arawa-313_one-1,,Arawa,313_one,warihí,warihí,w a r i h í,,ehrenreich1897materialien,,,,,ONE,684,684
Banawa-313_one-1,,Banawa,313_one,ohari,ohari,o h a r i,,ladefoged1997phonetic,,,,,ONE,684,684
Deni-313_one-1,,Deni,313_one,ohari,ohari,o h a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ONE,684,684
Jamamadi-313_one-1,,Jamamadi,313_one,ohari,ohari,o h a r i,,dixon2004proto;dixon2004adjective,,,,,ONE,684,684
Jarawara-313_one-1,,Jarawara,313_one,ohari,ohari,o h a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ONE,684,684
